N	3gram	Losev_Prob_5	UchenyiS
1	не может быть	2	4
2	в то же	1	3
3	бы то ни	2	3
4	то же время	1	3
5	с другой стороны	5	3
6	то ни было	1	3
7	в этом смысле	3	2
8	и то что	3	2
9	в этом отношении	1	2
10	но даже и	2	2
11	и в частности	3	2
12	в самом деле	1	2
13	в конце концов	6	2
14	тех или иных	2	2
15	до сих пор	2	2
16	в том что	8	2
17	по крайней мере	4	2
18	так или иначе	1	1
19	в значительной мере	2	1
20	с одной стороны	3	1
21	на то что	2	1
22	кого бы то	1	1
23	не только в	1	1
24	или по крайней	1	1
25	что он и	2	1
26	говорить не о	1	1
27	и в конце	1	1
28	тот же автор	1	1
29	но в то	1	1
30	все же остается	1	1
31	все что угодно	1	1
32	конце концов не	1	1
33	можно сказать что	3	1
34	в своей работе	1	1
35	все же не	3	1
36	равно как и	2	1
37	но это не	1	1
38	он и делает	1	1
39	никогда и не	1	1
40	природе и в	1	1
41	не входит в	1	1
42	нам думается что	1	1
43	а не то	1	1
44	нам представляется что	1	1
45	художественного творчества то	2	1
46	в данном случае	2	1
47	сам по себе	1	1
48	на первый взгляд	1	1
