N	2gram	Vinokur_St_2	Otkroven
1	он не	9	4
2	от него	1	2
3	для него	4	2
4	различие между	1	2
5	в этом	21	2
6	те которые	1	2
7	а не	5	2
8	отношение к	1	1
9	что для	1	1
10	в другом	4	1
11	не те	1	1
12	не совпадает	1	1
13	другом месте	2	1
14	он сам	1	1
15	которой в	2	1
16	у него	1	1
17	как и	2	1
18	также и	2	1
19	но он	3	1
20	том-то и	1	1
21	что она	1	1
22	должен был	4	1
23	в борьбе	1	1
24	говорит о	2	1
25	если бы	2	1
26	над его	1	1
27	и дело	2	1
28	и он	3	1
29	и в	29	1
30	но оно	1	1
31	в том-то	1	1
32	он был	2	1
33	но и	19	1
34	в отношении	2	1
35	не только	19	1
36	одна из	1	1
37	никогда не	3	1
38	было для	2	1
39	его в	2	1
