N	2gram	Vinokur_St_2	Otkroven
1	у него	1	22
2	и в	29	19
3	но и	19	13
4	и не	9	13
5	в этом	21	12
6	не в	4	11
7	не только	19	11
8	может быть	2	11
9	а не	5	11
10	вопрос о	6	10
11	в нем	4	10
12	и все	1	10
13	прежде всего	5	9
14	не было	3	9
15	никогда не	3	9
16	потому что	9	9
17	он был	2	8
18	и он	3	8
19	в его	13	7
20	он не	9	7
21	до конца	3	7
22	ни с	2	7
23	но он	3	7
24	от него	1	7
25	как и	2	6
26	все это	11	6
27	отношение к	1	5
28	в том	27	5
29	в самом	7	5
30	в этой	2	5
31	для него	4	5
32	в россии	3	5
33	нужно искать	1	5
34	в творчестве	1	5
35	а в	1	5
36	то что	11	5
37	он сам	1	4
38	с его	2	4
39	все эти	2	4
40	не может	2	4
41	т е	10	4
42	того чтобы	6	4
43	и его	6	4
44	что в	19	4
45	различие между	1	3
46	о том	17	3
47	еще не	1	3
48	легенде о	1	3
49	было бы	5	3
50	того что	5	3
51	когда он	1	3
52	что он	13	3
53	в себе	2	3
54	не могут	1	3
55	для того	7	3
56	это было	2	3
57	что человек	1	3
58	как бы	5	3
59	в русской	5	3
60	и от	1	3
61	в этих	3	3
62	хотя бы	3	3
63	в своих	1	3
64	все что	1	3
65	и с	4	2
66	те которые	1	2
67	и то	1	2
68	в ее	2	2
69	мысль о	1	2
70	за все	1	2
71	что у	4	2
72	так и	9	2
73	его не	3	2
74	ни у	3	2
75	и о	4	2
76	по себе	3	2
77	вместо того	1	2
78	их не	1	2
79	и на	6	2
80	совсем не	1	2
81	что и	2	2
82	частью в	1	2
83	что они	2	2
84	в истории	2	2
85	в своем	9	2
86	все же	6	2
87	и к	4	2
88	не очень	1	2
89	и потому	2	2
90	должен был	4	2
91	в которой	11	2
92	так что	3	2
93	уже в	1	2
94	что для	1	2
95	одно из	1	2
96	ведь это	1	2
97	которую он	2	2
98	так как	2	2
99	тем что	3	2
100	в другом	4	2
101	его в	2	2
102	сказать что	2	2
103	с тем	7	2
104	и очень	1	2
105	было для	2	2
106	том что	27	2
107	что есть	1	2
108	к этому	4	2
109	что же	1	2
110	не могли	2	2
111	можно ли	1	2
112	не имеет	2	2
113	у кого	1	2
114	и для	1	2
115	ничего не	4	2
116	всего и	1	2
117	к ней	1	2
118	жизни в	1	2
119	ума и	1	2
120	в своей	7	2
121	что все	1	2
122	к этой	1	2
123	хотя и	4	2
124	ее в	2	2
125	но в	8	2
126	кажется и	1	2
127	смысле слова	1	1
128	и это	2	1
129	также и	2	1
130	например в	3	1
131	был для	4	1
132	и действительно	1	1
133	в виду	7	1
134	сам по	1	1
135	с кем	1	1
136	совершенно новый	1	1
137	не могу	1	1
138	на самом	3	1
139	характер и	1	1
140	него была	1	1
141	тем же	2	1
142	к другому	1	1
143	лучше сказать	2	1
144	не те	1	1
145	и до	1	1
146	не имеют	1	1
147	в силе	2	1
