N	3gram	Voloshinov_1	StatiiOP
1	в том что	4	16
2	о том что	1	11
3	в этом отношении	2	9
4	и т д	1	6
5	для того чтобы	1	5
6	до сих пор	3	5
7	том что он	2	5
8	дело в том	1	4
9	что он не	1	4
10	то обстоятельство что	1	4
11	с самого начала	5	3
12	иметь в виду	1	3
13	в г в	1	3
14	во всяком случае	3	3
15	так и в	2	2
16	том что в	1	2
17	само собою разумеется	1	2
18	тому что было	1	2
19	в отличие от	1	2
20	в одной из	1	2
21	тем не менее	2	2
22	говорит об этом	1	2
23	только потому что	1	2
24	в самом деле	5	2
25	собою разумеется что	1	2
26	с точки зрения	10	2
27	то что он	1	2
28	но все же	1	2
29	бы то ни	1	2
30	в чем же	1	1
31	поэтому она не	1	1
32	он не понял	1	1
33	сам по себе	2	1
34	что он сам	1	1
35	он не только	1	1
36	но и по	1	1
37	во второй половине	1	1
38	как говорит об	1	1
39	по сравнению с	1	1
40	прежде всего к	3	1
41	что в его	2	1
42	бы он не	1	1
43	и др в	1	1
44	в таком виде	1	1
45	ни в каком	1	1
46	из того же	1	1
47	но именно в	1	1
48	таких явлениях как	1	1
49	на этой почве	1	1
50	говорит о том	1	1
51	а между тем	1	1
52	основное различие между	1	1
53	большую роль в	1	1
54	ничего общего с	1	1
55	в этом случае	1	1
56	в настоящее время	1	1
57	с этим не	1	1
58	и то же	1	1
59	и на все	1	1
60	в то время	1	1
61	на самом деле	2	1
62	по отношению к	9	1
63	потому что оно	1	1
64	но вместе с	2	1
65	еще в г	1	1
66	в котором он	1	1
67	в связь с	1	1
68	таким образом в	1	1
69	при таких условиях	1	1
70	в то же	5	1
71	и что поэтому	1	1
72	совершенно независимо от	1	1
73	он никогда не	1	1
74	намека на возможность	1	1
75	а в начале	1	1
76	по своему идеологическому	1	1
77	на вопрос о	1	1
78	настолько велико что	1	1
79	и быть не	1	1
80	то же время	5	1
81	только в его	1	1
82	но как раз	1	1
83	не укладывается в	1	1
84	как мы видели	4	1
85	одним из наиболее	2	1
86	в свое время	1	1
87	в зависимости от	2	1
88	об этом сам	1	1
89	мысль о возможности	1	1
90	в этом вопросе	1	1
91	в высшей степени	2	1
92	на этот вопрос	1	1
93	в таких явлениях	1	1
94	из наиболее ярких	1	1
95	что же касается	1	1
96	в свою очередь	1	1
97	нужно сказать что	1	1
98	в данном случае	3	1
99	одно и то	1	1
