N	3gram	Bakhtin_Fr_2	Myslijsy
1	в том что	1	13
2	по отношению к	1	13
3	не может быть	4	9
4	там же с	2	7
5	с другой стороны	3	5
6	только тогда когда	1	4
7	потому что в	1	4
8	но и в	4	4
9	подобно тому как	2	3
10	так и в	1	3
11	одной и той	1	3
12	в то же	6	3
13	с одной стороны	3	3
14	может быть названо	1	3
15	и той же	1	3
16	не только в	5	3
17	то же время	6	3
18	с точки зрения	5	3
19	как и в	1	2
20	в нем есть	1	2
21	не только не	1	2
22	более и более	1	2
23	не могут быть	1	2
24	только потому что	1	2
25	дело в том	1	2
26	для того чтобы	1	2
27	не нуждается в	1	2
28	все более и	1	2
29	но самое это	1	1
30	о том что	3	1
31	до него а	1	1
32	как мы видим	1	1
33	что в них	1	1
34	и там где	1	1
35	мы видели что	1	1
36	силою и в	1	1
37	человека то есть	1	1
38	что касается до	1	1
39	при этом самый	1	1
40	в этих последних	1	1
41	но все же	2	1
42	до сих пор	4	1
43	на то что	1	1
44	не теряет своей	1	1
45	путем то есть	1	1
46	продолжает жить и	2	1
47	и связанное с	1	1
48	и все это	1	1
49	как если бы	1	1
50	не менее если	1	1
51	как мы видели	2	1
52	и его связь	1	1
53	там где нет	1	1
54	на самом деле	1	1
55	один только раз	1	1
56	и в более	1	1
57	таким образом в	1	1
58	другой стороны он	1	1
59	и в отношении	1	1
60	в этом отношении	3	1
61	его связь с	2	1
62	одной стороны и	1	1
63	только то что	2	1
64	что в нем	1	1
65	есть только в	1	1
66	в одном акте	1	1
67	несмотря на их	1	1
68	то что в	1	1
69	в собственном смысле	2	1
70	и во всей	1	1
71	и вообще все	1	1
72	после того как	1	1
73	во всяком случае	2	1
74	именно в том	1	1
75	как и всякая	1	1
76	то есть только	1	1
77	и в самой	1	1
78	зрения на мир	2	1
