N	2gram	Vygotskiy__1	VLabPisa
1	таким образом	26	27
2	в этом	17	26
3	и в	23	25
4	и т	1	24
5	не только	16	22
6	может быть	14	21
7	хотя бы	4	20
8	и не	9	19
9	не может	12	17
10	т д	1	15
11	в его	14	15
12	в процессе	8	14
13	прежде всего	10	13
14	в том	24	13
15	этом отношении	4	13
16	все это	6	12
17	как это	2	12
18	в частности	2	12
19	в силу	6	11
20	вот что	1	11
21	из них	1	11
22	с другой	10	11
23	в качестве	9	10
24	о том	6	10
25	как видим	2	9
26	об этом	3	9
27	что в	14	9
28	для него	2	9
29	по этому	1	9
30	но и	14	9
31	то же	8	9
32	и др	1	9
33	к этому	4	9
34	все эти	4	8
35	на основании	5	8
36	другой стороны	9	8
37	могут быть	3	8
38	в своем	3	8
39	из этих	3	7
40	как и	14	7
41	отношению к	7	7
42	не было	1	7
43	во всех	3	7
44	вместе с	9	7
45	по отношению	7	7
46	из современных	2	7
47	в конечном	1	7
48	а не	3	7
49	было бы	4	7
50	том что	21	7
51	главным образом	2	6
52	в себе	6	6
53	и его	6	6
54	так и	5	6
55	в нем	1	6
56	у него	1	6
57	бы и	2	6
58	между тем	9	6
59	это не	1	6
60	то что	17	6
61	в то	7	6
62	в зависимости	2	6
63	том же	2	6
64	их в	4	6
65	в основном	1	6
66	одним из	1	5
67	приводит к	4	5
68	все же	3	5
69	же время	2	5
70	в плане	1	5
71	не в	4	5
72	в их	3	5
73	конечном счете	1	5
74	зависимости от	2	5
75	сказать что	11	5
76	один из	2	5
77	на основе	1	5
78	очевидно что	1	5
79	думается что	5	5
80	действительности и	1	5
81	тому что	5	5
82	только в	6	5
83	в результате	4	5
84	не является	9	5
85	как говорит	2	5
86	связи с	3	5
87	как бы	11	5
88	и при	2	5
89	можно сказать	5	4
90	как раз	4	4
91	даже в	2	4
92	в своей	4	4
93	вот почему	2	4
94	в одном	4	4
95	чем же	1	4
96	в ее	2	4
97	никогда не	2	4
98	в целом	20	4
99	не удивительно	1	4
100	перед нами	5	4
101	что все	4	4
102	в них	2	4
103	в этой	7	4
104	когда он	2	4
105	в самом	7	4
106	к тому	4	4
107	с его	4	4
108	должен быть	4	4
109	что он	7	4
110	показывают что	3	4
111	со своим	1	3
112	в значительной	2	3
113	этой проблемы	8	3
114	в противоположность	2	3
115	или в	1	3
116	жизни и	2	3
117	что они	3	3
