N	2gram	Medvedev_U_1	Myshleni
1	в том	2	28
2	то что	7	28
3	и в	14	28
4	в этом	7	27
5	того что	1	24
6	не может	7	19
7	том что	2	19
8	таким образом	2	18
9	только в	2	18
10	что он	2	18
11	что в	1	17
12	не только	10	16
13	сказать что	1	13
14	может быть	6	13
15	в сфере	1	12
16	и не	8	11
17	что мы	2	11
18	но не	2	10
19	но и	4	10
20	мы можем	1	9
21	могли бы	2	9
22	в процессе	1	9
23	было бы	3	9
24	никогда не	1	8
25	тем что	2	8
26	в самом	2	8
27	в которой	1	7
28	в нем	1	7
29	то же	5	7
30	он не	1	7
31	если бы	2	7
32	в своем	1	7
33	приводит к	1	6
34	как и	3	6
35	можно сказать	1	6
36	так и	1	6
37	как раз	2	6
38	мы не	2	6
39	в области	3	6
40	для него	3	6
41	тогда когда	1	6
42	в то	3	6
43	же как	1	6
44	и что	1	6
45	же самое	2	6
46	тех и	1	5
47	и все	1	5
48	в этой	4	5
49	друг с	1	5
50	с тем	1	5
51	с другом	1	5
52	нам думается	1	5
53	это не	3	5
54	что все	2	5
55	думается что	2	5
56	могут быть	2	5
57	того как	1	5
58	не могут	2	5
59	но в	3	5
60	в пределах	1	5
61	в себе	2	4
62	мы и	2	4
63	что при	1	4
64	на то	1	4
65	не в	2	4
66	но если	1	4
67	в той	1	4
68	и то	3	4
69	в качестве	1	4
70	что и	2	4
71	относится к	1	4
72	той же	1	4
73	мы имеем	1	4
74	в частности	3	4
75	но что	1	4
76	в понятии	1	4
77	в первую	1	3
78	на его	1	3
79	первую очередь	1	3
80	бы в	1	3
81	больше чем	1	3
82	а это	1	3
83	как на	1	3
84	сих пор	2	3
85	независимо от	1	3
86	связанные с	1	3
87	до сих	2	3
88	в системе	2	3
89	по себе	2	3
90	в их	4	3
91	иначе говоря	1	3
92	и только	5	3
93	восприятия и	1	3
94	в его	2	3
95	что с	1	3
96	очевидно что	3	3
97	и т.д	3	3
98	этом отношении	2	3
99	только к	3	3
100	до конца	1	3
101	с его	2	3
102	а не	10	3
