N	3gram	Ircho_Kome_1	EvropaiC
1	в том что	9	16
2	до сих пор	2	12
3	по отношению к	3	10
4	а между тем	1	7
5	на то что	2	7
6	более или менее	1	7
7	друг от друга	1	6
8	для того чтобы	1	6
9	о том что	3	4
10	в конце концов	4	4
11	с другой стороны	5	4
12	к тому же	5	4
13	в этой области	1	4
14	о которых мы	1	4
15	тем не менее	1	4
16	так или иначе	1	3
17	в том же	1	3
18	так же как	1	3
19	о которых идет	1	3
20	таким образом в	2	3
21	которых идет речь	1	3
22	в данном случае	1	3
23	аргументы в пользу	1	2
24	при этом что	2	2
25	не в состоянии	2	2
26	в то же	4	2
27	бы то ни	2	2
28	с одной стороны	3	2
29	из того же	1	2
30	именно потому что	2	2
31	как и в	2	2
32	и в том	1	2
33	время от времени	1	2
34	то ни было	2	2
35	что же касается	1	2
36	то же время	4	2
37	вместе с тем	1	2
38	во всяком случае	2	2
39	том что он	4	2
40	в высшей степени	1	1
41	мало или вовсе	1	1
42	одному и тому	1	1
43	греческой и римской	1	1
44	с самого начала	1	1
45	следить за тем	1	1
46	во всех отношениях	1	1
47	в том числе	1	1
48	лицо к которому	1	1
49	и в конце	1	1
50	тех случаях когда	1	1
51	зрения в истории	1	1
52	со своей стороны	1	1
53	представление о том	1	1
54	идет речь в	1	1
55	этих элементов и	1	1
56	а может быть	1	1
57	между тем с	1	1
58	в другом случае	1	1
59	к тому что	1	1
60	как тот же	1	1
61	и все это	1	1
62	несмотря на всю	3	1
63	а сам не	1	1
64	независимо от того	1	1
65	то же самое	2	1
66	что и сам	1	1
67	состоит в том	1	1
68	и отличие от	1	1
69	по тем же	1	1
70	все это конечно	1	1
71	из этих элементов	1	1
72	конце концов в	1	1
73	но при этом	1	1
74	или вовсе не	1	1
75	для этой цели	1	1
76	которые могут быть	1	1
77	в тех случаях	1	1
78	том что они	1	1
79	смысле этого слова	1	1
80	что у него	1	1
81	и в дальнейшем	1	1
82	как мы видели	1	1
83	малейшего намека на	1	1
84	в зависимости от	1	1
85	не говоря уже	2	1
86	то время как	4	1
87	и тому же	1	1
88	именно в этой	1	1
89	мы уже знаем	1	1
90	и таким образом	2	1
91	каждый из них	2	1
92	говоря уже о	2	1
93	хотя и не	1	1
94	в то время	5	1
