N	2gram	Losev_Dial_4	Analitik
1	в качестве	2	31
2	может быть	17	29
3	в том	11	27
4	не может	11	22
5	и не	30	21
6	в частности	2	19
7	и в	15	18
8	но и	4	17
9	а не	18	17
10	не только	8	15
11	отнюдь не	4	15
12	не в	8	14
13	как и	7	13
14	в этом	11	13
15	в его	4	13
16	при этом	2	12
17	том что	10	12
18	в себе	8	11
19	а в	1	9
20	то же	9	9
21	в то	6	9
22	есть не	5	8
23	в той	1	8
24	но в	3	8
25	не есть	40	8
26	тем самым	3	7
27	же время	6	6
28	прежде всего	11	6
29	точки зрения	14	6
30	я и	1	6
31	в своей	3	6
32	в себя	5	6
33	это не	12	6
34	отличие от	2	6
35	в сущности	5	6
36	только в	7	6
37	мы имеем	5	6
38	в основе	10	6
39	в отличие	1	6
40	то что	16	6
41	себя в	2	6
42	или иной	1	6
43	в самом	2	6
44	той или	4	6
45	в этой	4	5
46	иное как	8	5
47	художественное произведение	2	5
48	что в	7	5
49	что иное	8	5
50	и его	7	5
51	лишь в	2	5
52	в их	3	5
53	и на	5	5
54	о том	5	5
55	как бы	14	5
56	и как	4	5
57	смысла но	1	4
58	все же	2	4
59	исходя из	1	4
60	во времени	1	4
61	так и	5	4
62	с ним	3	4
63	с другими	1	4
64	по себе	13	4
65	реальности в	1	4
66	не более	1	4
67	вместе с	2	4
68	того что	13	4
69	из которых	3	4
70	с точки	9	4
71	имеем дело	1	4
72	для того	5	4
73	ни в	8	4
74	уже не	9	4
75	не всегда	3	4
76	могут быть	3	4
77	именно в	5	4
78	не что	8	4
79	себя и	3	4
80	субъекта и	5	4
81	человека к	1	4
82	из того	1	4
83	с другой	1	4
84	собственно говоря	2	4
85	в области	3	4
86	с другим	1	4
87	и более	1	4
88	и другого	1	4
89	по природе	1	3
90	ведет к	1	3
91	в собственном	3	3
92	смысл и	3	3
93	место в	1	3
94	не будет	2	3
95	никто не	2	3
96	которая в	1	3
97	личности в	5	3
98	и все	11	3
99	а именно	6	3
100	таким образом	5	3
101	к нему	1	3
102	даже в	1	3
103	хотя бы	4	3
104	того чтобы	5	3
105	объекта и	1	3
106	того или	2	3
107	еще не	4	3
108	смысл его	1	3
109	ни с	4	3
110	быть не	2	3
111	и т	17	3
112	нашем случае	1	3
113	дело не	1	3
114	что не	3	3
115	то ни	4	3
116	как он	1	3
117	в силу	4	3
118	полноты и	1	3
119	и есть	19	3
120	человек в	1	3
121	тому как	4	3
122	для науки	1	3
123	в котором	2	3
124	будто бы	1	3
125	с одной	1	3
126	в нем	5	3
127	что и	6	3
128	не могут	2	3
129	от себя	2	3
130	он не	1	3
131	с его	5	3
132	в нашем	1	3
133	подобно тому	4	3
134	что он	7	3
135	как будто	2	3
136	смысла и	3	3
137	того и	1	3
138	если бы	6	3
139	о нем	2	3
140	она может	1	3
141	что мы	7	3
142	однако в	2	3
143	все эти	3	2
144	в которой	2	2
145	с целью	1	2
146	и с	4	2
147	в свое	2	2
148	данном случае	1	2
149	вопрос о	2	2
150	из этих	2	2
151	такой же	1	2
152	можно сказать	5	2
153	в противоположность	2	2
154	личность есть	7	2
155	или не	4	2
156	отличается от	1	2
157	случае не	2	2
158	тогда когда	5	2
159	это как	2	2
160	не предполагает	1	2
161	думать что	2	2
162	вовсе не	6	2
163	коем случае	2	2
164	или иных	1	2
165	личность в	1	2
166	и та	3	2
167	его и	1	2
168	бы не	2	2
169	бы ни	2	2
170	то в	5	2
171	ни чисто	3	2
172	что же	2	2
173	субъект и	1	2
174	как личность	1	2
175	было бы	9	2
176	отношение к	1	2
177	потому что	10	2
178	отношения к	3	2
179	она есть	10	2
180	субъекта в	1	2
181	на самом	1	2
182	нет и	2	2
183	из возможных	2	2
184	никогда не	2	2
185	тех или	4	2
186	на все	2	2
187	в новом	1	2
188	которые в	1	2
189	а как	2	2
190	он может	1	2
191	в коем	2	2
192	как мы	1	2
193	и выявляющее	1	2
194	одного и	1	2
195	не говоря	3	2
196	смысла как	1	2
197	говоря о	1	2
198	и о	8	2
199	один из	4	2
200	и потому	3	2
201	должно быть	2	2
202	на фоне	1	2
203	есть чисто	1	2
204	едва ли	3	2
205	в некий	1	2
206	не о	4	2
207	со стороны	3	2
208	но о	2	2
209	только не	3	2
210	для этого	2	2
211	другой стороны	2	2
212	только для	3	2
213	личности а	2	2
214	совпадает с	2	2
215	за пределы	3	2
216	и тогда	2	2
217	к любой	1	2
218	также и	4	2
219	как к	1	2
220	в процессе	1	2
221	не просто	7	2
222	основанная на	1	2
223	на этом	3	2
224	роль в	1	2
225	нет ничего	6	2
226	в личности	1	2
227	той же	5	2
228	при помощи	3	2
229	тем более	6	2
230	для чего	1	2
231	научного анализа	1	2
232	в субъекте	1	2
233	бытия и	4	2
234	нас самих	1	2
235	чем и	1	2
236	природе своей	1	2
237	ничто не	2	2
238	и то	3	2
239	одного из	1	2
240	так как	14	2
241	не является	1	2
242	мира в	1	2
243	из них	2	2
244	в пределах	1	2
245	и заключается	1	2
246	поведения в	1	2
247	быть может	1	2
248	не могу	1	2
249	что именно	7	2
250	себе в	1	2
251	и по	2	2
252	ничего иного	1	2
253	как говорит	1	2
254	основе своей	1	2
255	в данном	3	2
256	и тот	1	1
