N	3gram	Voloshinov_1	UchenyiS
1	в конечном счете	1	4
2	не может быть	2	4
3	с другой стороны	1	3
4	то же время	7	3
5	в то же	9	3
6	в самом деле	1	2
7	но даже и	1	2
8	то же самое	4	2
9	до сих пор	1	2
10	хотя бы и	1	2
11	в этом отношении	2	2
12	в том что	1	2
13	по крайней мере	1	2
14	тех или иных	3	2
15	в конце концов	3	2
16	является только одним	1	1
17	более или менее	1	1
18	равно как и	2	1
19	в точном смысле	2	1
20	его и в	1	1
21	в этом случае	3	1
22	слово как таковое	1	1
23	и не только	2	1
24	между тем в	1	1
25	и в то	2	1
26	в той же	3	1
27	само по себе	1	1
28	не было бы	2	1
29	можно сказать что	2	1
30	точном смысле этого	2	1
31	мы имеем в	1	1
32	не может обойтись	1	1
33	они находятся в	1	1
34	ничего не значит	1	1
35	говорить не о	1	1
36	она должна была	1	1
37	художественное творчество и	2	1
38	и т.д в	1	1
39	но в то	2	1
40	не только в	3	1
41	тем что он	1	1
42	на первый взгляд	1	1
