N	3gram	Losev_Prob_3	Psycholo
1	для того чтобы	1	19
2	на то что	1	16
3	в том что	9	14
4	с одной стороны	1	12
5	заключается в том	3	6
6	что в этом	1	6
7	к тому что	1	6
8	о том что	3	6
9	в самом деле	1	5
10	с другой стороны	5	5
11	до сих пор	2	5
12	тот факт что	1	4
13	по сравнению с	2	4
14	и как бы	2	4
15	не только не	1	4
16	друг к другу	1	4
17	и если мы	2	4
18	мы могли бы	3	4
19	таким образом что	1	3
20	сам по себе	6	3
21	одним и тем	1	3
22	из того что	1	3
23	иметь в виду	1	3
24	и когда мы	1	3
25	и тем же	1	3
26	никак не может	2	3
27	с тем что	1	3
28	то же самое	7	3
29	и то же	4	3
30	и т д	13	3
31	и то что	7	3
32	можно было бы	3	3
33	на этот вопрос	1	3
34	мы все же	1	3
35	одно и то	3	3
36	на первый план	2	2
37	то есть нечто	1	2
38	так же как	1	2
39	потому что все	1	2
40	то что мы	1	2
41	именно потому что	3	2
42	можно сказать что	2	2
43	в конце концов	3	2
44	указывает на то	1	2
45	может быть и	3	2
46	том и заключается	1	2
47	принять во внимание	1	2
48	и того же	1	2
49	в этом случае	5	2
50	в том чтобы	1	2
51	ответ на этот	1	2
52	для этого необходимо	1	2
53	ясно что в	2	2
54	мы говорили выше	1	2
55	если бы мы	1	2
56	на самом деле	2	2
57	в отличие от	2	2
58	не что иное	4	2
59	не только в	2	2
60	одного и того	1	2
61	сами по себе	6	2
62	той или иной	8	2
63	что иное как	4	2
64	нечто такое что	1	2
65	и для нас	1	2
66	с точки зрения	2	2
67	друг от друга	2	2
68	само по себе	3	2
69	в данном случае	7	2
70	потому что он	4	2
71	обратить внимание на	1	2
72	по себе не	1	2
73	в том и	1	2
74	не может быть	5	2
75	что он более	1	1
76	начинаем чувствовать что	1	1
77	мы не можем	1	1
78	мы находим в	2	1
79	по себе как	2	1
80	в том виде	2	1
81	только потому что	2	1
82	в евгении онегине	1	1
83	и не в	1	1
84	в первой главе	1	1
85	потому что оно	1	1
86	ни к каким	1	1
87	только в очень	1	1
88	благодаря тому что	1	1
89	и в частности	2	1
90	том или ином	2	1
91	сказать что и	1	1
92	так как они	1	1
93	если принять во	1	1
94	но все они	1	1
95	и только в	2	1
96	что в нем	1	1
97	одному тому что	1	1
98	и тем более	2	1
99	привело бы к	1	1
100	не выражается в	1	1
101	ни в каком	4	1
102	том что всякое	1	1
103	тем что он	1	1
104	и в этом	6	1
105	он является в	1	1
106	но несмотря на	1	1
107	то что здесь	1	1
108	когда мы говорим	3	1
109	нет ничего общего	1	1
110	которые никак не	1	1
111	том виде как	2	1
112	это же самое	2	1
113	этой точки зрения	2	1
114	равно как и	1	1
115	что он является	1	1
116	потому что для	1	1
117	потому что они	2	1
118	для ее художественного	1	1
119	указывает нам на	1	1
120	нас не существует	1	1
121	не только то	1	1
122	это означает что	1	1
123	мы еще не	1	1
124	это и не	3	1
125	что он не	1	1
126	которого он является	1	1
127	ничего общего с	2	1
128	между собой в	1	1
129	и в басне	1	1
130	в басне и	1	1
131	что нам остается	1	1
132	как и вообще	1	1
133	и в его	3	1
134	если мы припомним	1	1
135	формы и содержания	1	1
136	речь идет о	1	1
137	в то время	4	1
138	того или иного	3	1
139	и заключается что	1	1
140	художественное произведение в	1	1
141	и ни о	1	1
142	и в этой	1	1
143	то обстоятельство что	1	1
144	нам не просто	1	1
145	но никак не	3	1
146	у нас не	2	1
147	в том смысле	3	1
148	во всяком художественном	1	1
149	но он не	1	1
150	в чем не	2	1
151	потому что ни	1	1
152	более или менее	1	1
153	как будто бы	3	1
154	то или иное	2	1
155	пушкин прямо говорит	1	1
156	ни в чем	2	1
157	при таком понимании	1	1
158	и именно эта	1	1
159	она представляется в	1	1
160	были бы совершенно	1	1
161	в искусстве то	1	1
162	в художественном произведении	1	1
163	потому что мы	1	1
164	смысле этого слова	1	1
165	по одному тому	1	1
166	но никто не	1	1
167	все же не	1	1
168	выступает на первый	1	1
169	же как и	2	1
170	тем что мы	1	1
171	если иметь в	1	1
172	да и нет	1	1
173	и есть то	1	1
174	в собственном смысле	1	1
175	указанием на то	1	1
176	собственном смысле слова	1	1
177	требует от нас	1	1
178	в литературном произведении	1	1
179	художественного произведения и	1	1
180	дело в том	3	1
181	однако сказать что	1	1
182	и все же	1	1
183	то время как	4	1
184	нам на то	1	1
185	только он хочет	1	1
186	том что он	1	1
187	это могло бы	1	1
188	и вовсе не	4	1
189	только то что	2	1
190	есть то же	1	1
191	если мы возьмем	2	1
192	в том или	2	1
193	если же мы	1	1
194	с этой точки	1	1
195	по крайней мере	5	1
