N	2gram	Vygotskiy__7	Myslijsy
1	потому что	16	49
2	для нас	2	31
3	и в	26	24
4	в сознании	6	23
5	может быть	7	23
6	то что	24	20
7	и не	18	19
8	а не	6	18
9	в том	18	18
10	что в	12	16
11	по себе	3	15
12	не только	24	15
13	того же	1	14
14	не в	4	13
15	в слове	11	13
16	при этом	1	13
17	было бы	6	13
18	не может	11	12
19	но не	3	12
20	мы можем	3	12
21	то же	8	12
22	таким образом	23	11
23	вместе с	12	11
24	мы не	7	11
25	только в	8	11
26	если бы	5	11
27	что и	3	11
28	что мы	9	11
29	в себе	9	10
30	для него	3	10
31	так что	4	10
32	как в	4	10
33	тогда когда	5	10
34	так как	14	10
35	вовсе не	2	9
36	в нем	2	9
37	то и	4	9
38	но и	11	9
39	точно так	2	9
40	как бы	6	9
41	в одно	1	8
42	а только	1	8
43	могут быть	2	8
44	а в	2	8
45	в этом	29	8
46	под влиянием	1	8
47	том что	17	8
48	во всяком	2	7
49	как и	15	7
50	прежде всего	7	7
51	во всех	6	7
52	того что	14	7
53	в чем	3	7
54	с этим	2	7
55	всяком случае	1	7
56	тем что	9	7
57	того как	2	7
58	не могут	4	7
59	мысль о	1	7
60	быть может	1	7
61	в состоянии	1	6
62	связи с	4	6
63	не было	1	6
64	в одном	1	6
65	в то	3	6
66	не можем	4	6
67	и только	4	6
68	и т	1	6
69	между тем	1	6
70	не имеет	2	6
71	между двумя	3	6
72	что если	2	6
73	только как	1	6
74	свою очередь	2	6
75	тем не	3	6
76	заметить что	1	6
77	по поводу	1	6
78	этого слова	3	6
79	и как	1	6
80	с другой	4	6
81	в ряду	1	6
82	есть только	2	6
83	не есть	4	6
84	в свою	2	6
85	столь же	2	5
86	слова есть	1	5
87	в которой	11	5
88	все же	6	5
89	что они	10	5
90	так и	3	5
91	и их	5	5
92	на то	4	5
93	с ним	3	5
94	бы не	1	5
95	по мере	7	5
96	в мысли	3	5
97	есть не	3	5
98	что не	2	5
99	с другими	3	5
100	для того	18	5
101	о том	4	5
102	в них	1	5
103	слова в	5	5
104	от того	1	5
105	только для	1	5
106	же в	1	5
107	представляется нам	3	5
108	и уже	1	5
109	уже в	2	5
110	в памяти	2	5
111	не менее	4	5
112	из них	1	5
113	еще не	4	4
114	за другим	1	4
115	из этих	3	4
116	место в	1	4
117	время как	2	4
118	и вместе	2	4
119	к языку	1	4
120	тем самым	8	4
121	там где	1	4
122	апперципирующих масс	1	4
123	с тем	5	4
124	заключает в	1	4
125	если не	1	4
126	одним словом	1	4
127	и другое	3	4
128	в таком	1	4
129	к общему	2	4
130	сам по	1	4
131	и сами	1	4
132	должны быть	4	4
133	никогда не	4	4
134	такой же	3	4
135	до сих	3	4
136	они не	1	4
137	в других	1	4
138	для меня	1	4
139	то все	1	4
140	тому как	1	4
141	образом в	2	4
142	во время	2	4
143	одна из	1	4
144	в котором	4	4
145	к другому	3	4
146	так сказать	1	4
147	в самом	9	4
148	и что	6	4
149	но в	4	4
150	сравнительно с	1	4
151	то время	2	4
152	с одной	5	4
153	сих пор	3	4
154	что он	8	4
155	что оно	4	4
156	предмета и	1	4
157	подобно тому	1	4
158	от слова	6	3
159	о которых	2	3
160	в словах	1	3
161	на мысль	1	3
162	но она	1	3
163	на деле	2	3
164	то не	1	3
165	которые мы	4	3
166	мы говорим	2	3
167	и тем	6	3
168	только от	1	3
169	и для	5	3
170	только тогда	1	3
171	как на	6	3
172	себе в	5	3
