N	2gram	Vygotskiy__7	Myslijsy
1	потому что	16	49
2	для нас	2	31
3	и в	26	24
4	может быть	7	23
5	в сознании	6	23
6	то что	24	20
7	и не	18	19
8	в том	18	18
9	а не	6	18
10	что в	12	16
11	не только	24	15
12	по себе	3	15
13	того же	1	14
14	при этом	1	13
15	в слове	11	13
16	не в	4	13
17	было бы	6	13
18	то же	8	12
19	но не	3	12
20	мы можем	3	12
21	не может	11	12
22	мы не	7	11
23	таким образом	23	11
24	вместе с	12	11
25	если бы	5	11
26	что и	3	11
27	что мы	9	11
28	только в	8	11
29	как в	4	10
30	в себе	9	10
31	для него	3	10
32	тогда когда	5	10
33	так что	4	10
34	так как	14	10
35	в нем	2	9
36	вовсе не	2	9
37	то и	4	9
38	но и	11	9
39	как бы	6	9
40	точно так	2	9
41	а только	1	8
42	в этом	29	8
43	том что	17	8
44	в одно	1	8
45	могут быть	2	8
46	под влиянием	1	8
47	а в	2	8
48	в чем	3	7
49	во всех	6	7
50	с этим	2	7
51	мысль о	1	7
52	как и	15	7
53	всяком случае	1	7
54	того как	2	7
55	не могут	4	7
56	быть может	1	7
57	прежде всего	7	7
58	тем что	9	7
59	того что	14	7
60	во всяком	2	7
61	и т	1	6
62	между двумя	3	6
63	что если	2	6
64	и как	1	6
65	в состоянии	1	6
66	тем не	3	6
67	в то	3	6
68	не имеет	2	6
69	связи с	4	6
70	есть только	2	6
71	свою очередь	2	6
72	между тем	1	6
73	и только	4	6
74	не можем	4	6
75	в одном	1	6
76	заметить что	1	6
77	с другой	4	6
78	не было	1	6
79	в ряду	1	6
80	этого слова	3	6
81	не есть	4	6
82	в свою	2	6
83	только как	1	6
84	по поводу	1	6
85	столь же	2	5
86	что они	10	5
87	все же	6	5
88	в мысли	3	5
89	уже в	2	5
90	бы не	1	5
91	на то	4	5
92	есть не	3	5
93	и уже	1	5
94	не менее	4	5
95	с ним	3	5
96	так и	3	5
97	по мере	7	5
98	о том	4	5
99	с другими	3	5
100	слова в	5	5
101	из них	1	5
102	от того	1	5
103	в них	1	5
104	для того	18	5
105	что не	2	5
106	и их	5	5
107	представляется нам	3	5
108	слова есть	1	5
109	только для	1	5
110	же в	1	5
111	в памяти	2	5
112	в которой	11	5
113	сам по	1	4
114	к другому	3	4
115	в самом	9	4
116	время как	2	4
117	к общему	2	4
118	еще не	4	4
119	одним словом	1	4
120	но в	4	4
121	апперципирующих масс	1	4
122	из этих	3	4
123	так сказать	1	4
124	заключает в	1	4
125	то все	1	4
126	с тем	5	4
127	такой же	3	4
128	в котором	4	4
129	место в	1	4
130	сих пор	3	4
131	они не	1	4
132	тем самым	8	4
133	для меня	1	4
134	и другое	3	4
135	образом в	2	4
136	подобно тому	1	4
137	одна из	1	4
138	сравнительно с	1	4
139	должны быть	4	4
140	и сами	1	4
141	то время	2	4
142	никогда не	4	4
143	к языку	1	4
144	и что	6	4
145	за другим	1	4
146	предмета и	1	4
147	что он	8	4
148	с одной	5	4
149	и вместе	2	4
150	в других	1	4
151	до сих	3	4
152	там где	1	4
153	если не	1	4
154	тому как	1	4
155	что оно	4	4
156	во время	2	4
157	в таком	1	4
158	например в	1	3
159	и то	7	3
160	на деле	2	3
161	тем же	5	3
162	с таким	1	3
163	той же	8	3
164	полагает что	1	3
165	чем более	1	3
166	мы называем	1	3
167	но она	1	3
168	что его	2	3
169	только тогда	1	3
170	если в	4	3
171	очевидно что	3	3
172	относится к	2	3
