1	и в	1	26
2	никогда не	1	13
3	в этом	2	12
4	не только	1	10
5	но и	1	9
6	у него	1	7
7	и этим	1	5
8	его в	1	5
9	как и	1	5
10	и он	1	4
11	это не	1	4
12	если бы	1	3
13	что она	1	3
14	но есть	1	3
15	от него	2	3
16	и эта	1	3
17	него и	1	3
18	и вот	1	3
19	не есть	1	2
20	а не	2	2
21	то он	1	2
22	но он	1	2
23	он не	4	2
24	одна из	1	2
25	него в	1	2
26	он был	1	2
27	для него	2	1
28	учение о	1	1
29	те которые	2	1
30	мотив в	1	1
31	в борьбе	1	1
32	есть не	1	1
33	в самую	1	1
34	также и	1	1
35	и достигает	1	1
36	есть просто	1	1
37	его и	1	1
38	этом он	1	1
39	над его	1	1
40	говорится что	1	1
41	был бы	1	1
42	другом месте	1	1
43	и идеалы	1	1
44	в другом	1	1
45	отношение к	1	1
46	с богом	1	1
47	оказывается что	1	1
