N	2gram	Propp_Isto_6	Otkroven
1	он не	2	4
2	от него	3	2
3	для него	1	2
4	в этом	12	2
5	те которые	1	2
6	а не	2	2
7	отношение к	1	1
8	него и	3	1
9	в другом	1	1
10	в самую	1	1
11	есть просто	1	1
12	этом он	1	1
13	другом месте	1	1
14	и идеалы	1	1
15	у него	7	1
16	с богом	1	1
17	как и	5	1
18	также и	1	1
19	но он	2	1
20	оказывается что	1	1
21	что она	3	1
22	учение о	1	1
23	был бы	1	1
24	в борьбе	1	1
25	него в	2	1
26	если бы	3	1
27	его и	1	1
28	над его	1	1
29	и эта	3	1
30	и он	4	1
31	есть не	1	1
32	и в	26	1
33	это не	4	1
34	но есть	3	1
35	он был	2	1
36	не есть	2	1
37	но и	9	1
38	говорится что	1	1
39	не только	10	1
40	и вот	3	1
41	то он	2	1
42	одна из	2	1
43	мотив в	1	1
44	и достигает	1	1
45	никогда не	13	1
46	и этим	5	1
47	его в	5	1
