N	3gram	Losev_Vlad_2	StatiiOP
1	и т д	1	21
2	в том что	9	17
3	о том что	3	11
4	для того чтобы	1	10
5	можно было бы	2	8
6	с точки зрения	3	8
7	до сих пор	1	7
8	в этом отношении	1	7
9	во всяком случае	6	6
10	в данном случае	2	6
11	в самом деле	1	5
12	не может быть	1	5
13	в то же	3	4
14	то же время	3	4
15	на то что	2	4
16	и в области	1	4
17	не только в	2	4
18	нужно сказать что	1	4
19	на эту тему	2	4
20	дело в том	3	4
21	д д благой	1	4
22	заключается в том	2	3
23	я вовсе не	1	3
24	но все же	1	3
25	ничего общего с	1	3
26	сказать что в	2	3
27	за то что	1	3
28	в том как	1	3
29	что же касается	5	3
30	так или иначе	3	2
31	в том числе	1	2
32	и то что	5	2
33	а также и	1	2
34	да и в	1	2
35	но в то	1	2
36	в первую очередь	1	2
37	и в том	1	2
38	может быть и	1	2
39	по этому поводу	1	2
40	в той же	1	2
41	во многих случаях	1	2
42	в этом случае	1	2
43	то что в	1	2
44	чуть ли не	1	2
45	что в нем	1	2
46	в свое время	1	2
47	что в этой	1	2
48	не в том	3	2
49	тем не менее	6	2
50	на этот раз	3	2
51	по крайней мере	4	2
52	в то время	6	2
53	а в том	2	1
54	вплоть до последних	1	1
55	во что бы	1	1
56	в том же	2	1
57	сих пор не	1	1
58	в этом смысле	1	1
59	и не в	1	1
60	но как бы	1	1
61	в которой он	1	1
62	он не только	1	1
63	общего дела в	1	1
64	что же это	1	1
65	бы то ни	1	1
66	точно так же	3	1
67	на этот вопрос	1	1
68	и нужно спорить	1	1
69	из рукописей а	2	1
70	и притом в	1	1
71	а не на	2	1
72	собой разумеется что	2	1
73	является для нас	1	1
74	вызвать у читателей	1	1
75	что бы то	1	1
76	в конце концов	3	1
77	и в то	1	1
78	но это не	1	1
79	и на этот	2	1
80	что до него	1	1
81	нужно было бы	1	1
82	то ни стало	1	1
83	так же и	1	1
84	все это очень	1	1
85	как и вообще	1	1
86	или иначе но	1	1
87	само собой разумеется	3	1
88	нет никаких оснований	1	1
89	в настоящее время	2	1
90	никогда не имела	1	1
91	также и то	1	1
92	этот вопрос в	1	1
93	говоря уже о	2	1
94	я не согласен	2	1
95	только то что	1	1
96	с которыми мы	1	1
97	но дело в	2	1
98	содержит в себе	4	1
99	вот о чем	1	1
100	после того как	2	1
101	как это делает	1	1
102	и не могла	1	1
103	об этом у	1	1
104	далеко не все	1	1
105	не может не	1	1
106	с этой стороны	1	1
107	в том чтобы	2	1
108	не говоря уже	2	1
109	после всех этих	1	1
110	но то что	1	1
111	то время как	1	1
112	также и в	1	1
113	и без всяких	1	1
114	же это за	1	1
115	то что он	3	1
116	пушкина но в	1	1
117	было бы с	1	1
118	но даже и	1	1
119	том что он	2	1
120	а может быть	1	1
121	я хотел бы	1	1
122	прежде всего его	1	1
123	в это время	4	1
