1	в том что	17	9
2	тем не менее	2	6
3	во всяком случае	6	6
4	в то время	2	6
5	и то что	2	5
6	что же касается	3	5
7	содержит в себе	1	4
8	в это время	1	4
9	по крайней мере	2	4
10	то что он	1	3
11	дело в том	4	3
12	само собой разумеется	1	3
13	с точки зрения	8	3
14	не в том	2	3
15	на этот раз	2	3
16	в то же	4	3
17	точно так же	1	3
18	так или иначе	2	3
19	то же время	4	3
20	о том что	11	3
21	в конце концов	1	3
22	говоря уже о	1	2
23	не только в	4	2
24	я не согласен	1	2
25	на то что	4	2
26	том что он	1	2
27	в том чтобы	1	2
28	из рукописей а	1	2
29	можно было бы	8	2
30	а в том	1	2
31	не говоря уже	1	2
32	сказать что в	3	2
33	а не на	1	2
34	в настоящее время	1	2
35	но дело в	1	2
36	в данном случае	6	2
37	собой разумеется что	1	2
38	на эту тему	4	2
39	и на этот	1	2
40	после того как	1	2
41	в том же	1	2
42	заключается в том	3	2
43	что же это	1	1
44	то что в	2	1
45	пушкина но в	1	1
46	или иначе но	1	1
47	в том числе	2	1
48	в том как	3	1
49	вот о чем	1	1
50	а также и	2	1
51	и нужно спорить	1	1
52	в этом смысле	1	1
53	да и в	2	1
54	что бы то	1	1
55	но как бы	1	1
56	прежде всего его	1	1
57	также и в	1	1
58	не может не	1	1
59	то ни стало	1	1
60	по этому поводу	2	1
61	в той же	2	1
62	может быть и	2	1
63	во что бы	1	1
64	и в то	1	1
65	он не только	1	1
66	и т д	21	1
67	в свое время	2	1
68	но то что	1	1
69	было бы с	1	1
70	в первую очередь	2	1
71	то время как	1	1
72	ничего общего с	3	1
73	в этом случае	2	1
74	для того чтобы	10	1
75	в этом отношении	7	1
76	после всех этих	1	1
77	все это очень	1	1
78	не может быть	5	1
79	так же и	1	1
80	и без всяких	1	1
81	что в нем	2	1
82	в которой он	1	1
83	общего дела в	1	1
84	а может быть	1	1
85	я хотел бы	1	1
86	об этом у	1	1
87	вызвать у читателей	1	1
88	нет никаких оснований	1	1
89	но даже и	1	1
90	также и то	1	1
91	за то что	3	1
92	и в области	4	1
93	на этот вопрос	1	1
94	в самом деле	5	1
95	сих пор не	1	1
96	но все же	3	1
97	и в том	2	1
98	с которыми мы	1	1
99	никогда не имела	1	1
100	но это не	1	1
101	нужно сказать что	4	1
102	нужно было бы	1	1
103	бы то ни	1	1
104	и не в	1	1
105	с этой стороны	1	1
106	является для нас	1	1
107	что до него	1	1
108	этот вопрос в	1	1
109	и притом в	1	1
110	во многих случаях	2	1
111	что в этой	2	1
112	вплоть до последних	1	1
113	чуть ли не	2	1
114	но в то	2	1
115	как и вообще	1	1
116	я вовсе не	3	1
117	как это делает	1	1
118	далеко не все	1	1
119	д д благой	4	1
120	только то что	1	1
121	и не могла	1	1
122	же это за	1	1
123	до сих пор	7	1
