N	4gram	Vygotskiy__4	StatiiOP
1	если принять во внимание	1	2
2	бы то ни было	1	2
3	сомневаться в том что	1	2
4	в том что в	1	2
5	в том что он	1	2
6	одно и то же	6	1
7	и что он не	1	1
8	одному и тому же	4	1
9	как мы видели выше	1	1
10	одни и те же	3	1
11	на то что в	1	1
12	принять во внимание что	1	1
13	в том смысле что	1	1
14	точно так же как	1	1
15	заключается в том что	13	1
16	свидетельствуют о том что	1	1
17	внимание на то что	1	1
18	одним и тем же	3	1
19	не говоря уже о	1	1
20	но вместе с тем	2	1
