N	2gram	Medvedev_U_1	Tvorches
1	и в	14	21
2	в то	3	15
3	то же	5	13
4	в его	2	13
5	же время	3	12
6	как и	3	12
7	то есть	1	12
8	что в	1	12
9	с его	2	11
10	том что	2	11
11	все это	5	10
12	он не	1	8
13	то что	7	8
14	у него	1	7
15	и не	8	7
16	в том	2	7
17	но в	3	7
18	не только	10	7
19	о том	1	6
20	и все	1	6
21	для него	3	6
22	в этом	7	6
23	в котором	1	6
24	что он	2	6
25	все же	3	5
26	таким образом	2	5
27	хотя бы	5	5
28	а не	10	5
29	отнюдь не	1	5
30	в этой	4	5
31	нашему мнению	3	5
32	только в	2	5
33	по нашему	3	5
34	может быть	6	5
35	это уже	2	5
36	но это	2	5
37	одним из	2	4
38	прежде всего	8	4
39	на эту	2	4
40	в своей	3	4
41	это не	3	4
42	человека и	1	4
43	конечном счете	4	4
44	не случайно	2	4
45	в конечном	4	4
46	не может	7	4
47	в своем	1	4
48	в которой	1	3
49	на его	1	3
50	и с	2	3
51	достоевского и	1	3
52	в виде	1	3
53	в нем	1	3
54	это в	1	3
55	что все	2	3
56	не существует	1	3
57	в их	4	3
58	но не	2	3
59	того что	1	3
60	но если	1	3
61	но и	4	3
62	и даже	1	3
63	в россии	4	3
64	ее в	1	3
65	той же	1	3
66	уже не	1	3
67	по мнению	1	3
68	вот почему	7	3
69	в самом	2	3
70	далеко не	1	3
71	с другой	4	3
72	никогда не	1	3
73	в себе	2	2
74	данном случае	1	2
75	надо было	2	2
76	можно сказать	1	2
77	его как	1	2
78	о котором	1	2
79	является одним	1	2
80	больше чем	1	2
81	крайней мере	2	2
82	отказаться от	1	2
83	и у	2	2
84	мировоззрения и	1	2
85	не в	2	2
86	у пушкина	1	2
87	тот же	1	2
88	об этом	1	2
89	но он	1	2
90	не то	1	2
91	что она	2	2
92	приводит к	1	2
93	а как	2	2
94	в качестве	1	2
95	сказать что	1	2
96	не столько	2	2
97	что для	1	2
98	вряд ли	3	2
99	по крайней	2	2
100	могут быть	2	2
101	что и	2	2
102	переходит в	1	2
103	до конца	1	2
104	в частности	3	2
105	так и	1	2
106	самом деле	2	2
107	в ней	1	2
108	к этому	1	2
109	время не	1	2
110	в виду	1	2
111	в данном	1	2
112	в современном	1	2
113	всего лишь	1	1
114	что по	1	1
115	о литературе	1	1
116	материал для	2	1
117	в первую	1	1
118	специфическая форма	1	1
119	форму и	2	1
120	не значит	1	1
121	первую очередь	1	1
122	вне его	1	1
123	понимая под	1	1
124	конце концов	2	1
125	в не	1	1
126	только как	1	1
127	бы то	3	1
128	было и	1	1
129	свой опыт	1	1
130	а это	1	1
131	не предмет	1	1
132	в этот	1	1
133	и действительно	1	1
134	не было	1	1
135	искусство и	1	1
136	язык в	1	1
137	литературы а	1	1
138	с самим	1	1
139	сих пор	2	1
140	связанные с	1	1
141	формы в	3	1
142	в конце	2	1
143	до сих	2	1
144	художественного творчества	5	1
145	то и	1	1
146	как раз	2	1
147	по себе	2	1
148	в художественном	5	1
149	бы и	2	1
150	не обладает	1	1
151	религии и	1	1
152	метода не	1	1
153	же в	1	1
154	в искусстве	6	1
155	его и	2	1
156	же не	2	1
157	художественное произведение	5	1
158	что же	1	1
159	анализа в	1	1
160	у кого	1	1
161	первый взгляд	1	1
162	превращается в	2	1
163	то ни	3	1
164	сам автор	1	1
165	в таком	1	1
166	о которой	1	1
167	еще л	1	1
168	вверх ногами	1	1
169	между тем	2	1
170	нам представляется	2	1
171	толстого но	1	1
172	вспять к	1	1
173	что этот	1	1
174	котором говорил	1	1
175	и через	2	1
176	этом плане	1	1
177	нас в	2	1
178	в сфере	1	1
179	у нас	3	1
180	же самое	2	1
181	что такое	4	1
182	в процессе	1	1
183	искусстве это	1	1
184	находятся в	1	1
185	мы снова	1	1
186	л толстой	1	1
187	он успел	1	1
188	и содержание	1	1
189	что с	1	1
190	он был	1	1
191	тем что	2	1
192	перестает быть	5	1
193	даже и	2	1
194	о чем	2	1
195	это было	2	1
196	не все	2	1
197	этой области	3	1
198	из самых	1	1
199	если нет	1	1
200	что еще	1	1
201	одной стороны	1	1
202	для этого	3	1
203	на первый	2	1
204	и всей	1	1
205	другой стороны	3	1
206	равно как	1	1
207	но даже	2	1
208	ни было	3	1
209	содержание в	1	1
210	резких и	1	1
211	всех этих	2	1
212	не вполне	1	1
213	он в	1	1
214	что читатель	1	1
215	это значит	1	1
216	с одной	1	1
217	не самый	1	1
218	не могут	2	1
219	с тем	1	1
220	и искусства	1	1
221	у других	1	1
222	и что	1	1
223	при таком	2	1
224	она не	1	1
225	эдгар по	1	1
226	начала и	1	1
227	в точном	1	1
228	еще раз	1	1
229	эта позиция	1	1
230	их и	2	1
231	тем более	1	1
232	в известном	1	1
233	развитие в	1	1
234	же как	1	1
235	природе и	1	1
236	одно из	1	1
237	все они	2	1
238	но что	1	1
239	только для	1	1
240	но по	1	1
241	процессе художественного	1	1
242	тезис о	1	1
243	все его	1	1
244	в области	3	1
245	него не	1	1
246	мы имеем	1	1
247	было бы	3	1
248	и свое	1	1
249	и это	1	1
250	для всех	2	1
251	к сожалению	3	1
252	что ему	1	1
253	имеем в	1	1
254	о нем	1	1
255	и делает	1	1
256	не есть	2	1
257	еще один	1	1
258	важным и	1	1
259	до предела	1	1
260	искусства как	2	1
261	он и	1	1
