N	2gram	Tiupa_Anal_1	Hudozhes
1	в мире	8	23
2	в качестве	31	19
3	то есть	11	18
4	и не	21	16
5	состоит в	11	16
6	в том	27	15
7	и в	18	15
8	не только	15	15
9	в частности	19	13
10	тогда как	14	13
11	модуса художественности	1	13
12	может быть	29	13
13	и его	5	12
14	при этом	12	12
15	а в	9	12
16	в себе	11	11
17	в этом	13	11
18	эстетического отношения	8	11
19	но не	10	11
20	я в	3	11
21	художественного текста	12	11
22	отношению к	5	10
23	так и	4	10
24	но и	17	10
25	то же	9	10
26	представляет собой	16	10
27	по отношению	6	10
28	а не	17	10
29	как бы	5	10
30	литературного произведения	41	9
31	точки зрения	6	9
32	в его	13	9
33	такого рода	5	9
34	сводится к	5	8
35	своего рода	3	8
36	знаковой системы	1	8
37	в рамках	3	8
38	произведение искусства	9	8
39	себя в	6	8
40	в душе	1	8
41	присутствия в	2	8
42	в искусстве	2	7
43	я и	6	7
44	в принципе	8	7
45	отличие от	6	7
46	в то	9	7
47	внутренней речи	5	7
48	в отличие	6	7
49	с другой	4	7
50	но в	8	7
51	или иной	6	7
52	же время	6	6
53	художественного письма	2	6
54	эмоциональная рефлексия	1	6
55	не может	22	6
56	что в	5	6
57	не в	14	6
58	по своей	6	6
59	в ее	1	6
60	в тексте	5	6
61	отношение к	2	6
62	не сводится	2	6
63	объектной организации	2	6
64	в основе	6	6
65	в состав	3	6
66	с его	3	6
67	том что	12	6
68	можно сказать	2	5
69	в нем	3	5
70	тем самым	7	5
71	художественного творчества	2	5
72	в их	5	5
73	ни в	4	5
74	того что	4	5
75	между ними	1	5
76	то что	6	5
77	внутреннего зрения	1	5
78	и т.п	5	5
79	я есть	2	5
80	коммуникативного события	14	5
81	я с	1	5
82	уже не	4	5
83	или менее	1	5
84	субъектной организации	3	5
85	другой стороны	2	5
86	могут быть	4	5
87	в самом	6	5
88	и одновременно	3	5
89	а также	3	5
90	присутствия я	1	5
91	не предполагает	2	5
92	только в	6	5
93	художественной реальности	14	5
94	более или	1	5
95	той или	6	5
96	не знает	1	4
97	еще не	3	4
98	во времени	4	4
99	в другом	4	4
100	входит в	1	4
101	знакового материала	3	4
102	хотя и	1	4
103	место в	3	4
104	художественный текст	5	4
105	прежде всего	6	4
106	по пути	1	4
107	личности в	3	4
108	высказывания в	1	4
109	самим собой	2	4
110	как это	1	4
111	в своей	6	4
112	а только	1	4
113	например в	1	4
114	эстетический объект	6	4
115	для него	2	4
116	отношения к	2	4
117	аналогичным образом	1	4
118	кто говорит	1	4
119	между тем	5	4
120	к тому	7	4
121	сознания в	4	4
122	в этих	1	4
123	эстетического объекта	11	4
124	креативная компетенция	1	4
125	как эстетической	2	4
