N	2gram	Vygotskiy__4	Myslijsy
1	потому что	12	52
2	и в	20	39
3	в языке	2	33
4	может быть	12	27
5	в том	42	26
6	только в	10	25
7	не может	6	22
8	что в	19	22
9	так как	10	21
10	а не	7	21
11	не только	15	21
12	в нем	2	20
13	но и	9	20
14	и не	8	18
15	язык есть	1	17
16	так что	3	16
17	том что	35	16
18	не в	4	15
19	в этом	24	15
20	если бы	5	14
21	в себе	10	13
22	отношению к	1	13
23	так и	5	13
24	таким образом	25	13
25	по отношению	1	13
26	было бы	8	12
27	точно так	3	11
28	мы не	1	10
29	по себе	1	10
30	то что	15	10
31	как в	5	10
32	что не	1	10
33	речи и	1	10
34	и что	8	10
35	не есть	2	10
36	для нас	4	9
37	мысли и	2	9
38	тогда когда	8	9
39	тем что	7	9
40	могут быть	7	9
41	но в	3	9
42	как и	9	9
43	точки зрения	24	8
44	в одном	1	8
45	в мысли	2	8
46	но не	3	8
47	вместе с	8	8
48	того что	10	8
49	в слове	2	8
50	со стороны	3	8
51	то и	1	7
52	на язык	1	7
53	в ней	2	7
54	это не	5	7
55	в этих	3	7
56	с этим	5	7
57	в истории	10	7
58	должно быть	3	7
59	с другой	12	7
60	все же	5	6
61	еще не	2	6
62	по мере	4	6
63	не менее	3	6
64	бы не	1	6
65	в каком	2	6
66	что на	2	6
67	и наоборот	1	6
68	независимо от	1	6
69	что и	9	6
70	то же	16	6
71	тем не	1	6
72	при этом	12	6
73	того как	2	6
74	языка в	1	6
75	и как	9	6
76	и по	1	6
77	как бы	7	6
78	которые мы	3	5
79	из себя	1	5
80	что при	2	5
81	так же	11	5
82	и для	4	5
83	мысль что	1	5
84	во всех	1	5
85	с тем	6	5
86	то в	1	5
87	в таком	2	5
88	между тем	9	5
89	не имеют	3	5
90	в его	11	5
91	не имеет	2	5
92	и его	5	5
93	только тогда	1	5
94	и потому	1	5
95	друг друга	4	5
96	другой стороны	9	5
97	а в	2	5
98	но это	1	5
99	самого себя	2	4
100	бы в	3	4
101	на деле	3	4
102	вопрос о	1	4
103	прежде всего	2	4
104	не по	2	4
105	увидим что	5	4
106	в смысле	4	4
107	а только	3	4
108	для него	2	4
109	в то	1	4
110	тем самым	7	4
111	этом смысле	8	4
112	быть не	1	4
113	и притом	1	4
114	к тому	6	4
115	мы видели	6	4
116	согласно с	1	4
117	и даже	1	4
118	и других	3	4
119	из этих	2	4
120	слов и	1	4
121	во всем	3	4
122	свою очередь	2	4
123	том смысле	2	4
124	в каждом	2	4
125	от того	3	4
126	само по	1	4
127	слова и	5	4
128	не могут	3	4
129	мы видим	10	4
130	в действительности	5	4
131	в своих	1	4
132	никогда не	5	4
133	говорит он	5	4
134	тому как	2	4
135	этой теории	4	4
136	что мы	7	4
137	в свою	2	4
138	прежде чем	1	3
139	что можно	1	3
140	и с	4	3
141	во всяком	4	3
142	того же	9	3
143	одной стороны	9	3
144	для себя	1	3
145	ни были	1	3
146	показывает что	2	3
147	связи с	3	3
148	и их	1	3
149	должна быть	2	3
150	вопрос об	1	3
151	в сознании	4	3
152	что это	2	3
153	с ним	1	3
154	и во	3	3
155	к которому	3	3
156	мысли с	1	3
157	в этой	3	3
158	в своей	7	3
159	в другой	2	3
160	и при	4	3
161	тем как	3	3
162	с и	1	3
163	столько же	1	3
164	одно из	1	3
165	каким образом	1	3
166	находятся в	2	3
167	и другое	1	3
168	что слово	2	3
169	но как	2	3
170	хотя и	1	3
171	с точки	11	3
172	на него	1	3
173	во внимание	1	3
174	что если	2	3
175	слова мы	3	3
176	что понятие	4	3
177	мы увидим	1	3
178	то ни	1	3
179	о котором	1	3
180	мы должны	11	3
181	как она	1	3
182	и от	3	3
183	для того	5	3
184	сказать что	6	3
185	относится к	1	3
186	том как	1	3
187	в состоянии	1	3
188	той же	6	3
189	не иначе	1	3
190	представить себе	2	3
191	что все	3	3
192	по мнению	2	3
193	по поводу	1	3
194	понятия и	9	3
195	и тем	8	3
196	с одной	9	3
197	тому что	4	3
198	и той	4	3
199	в самом	6	3
200	к одной	3	3
201	форм мысли	1	3
202	он не	1	3
203	и мыслью	1	3
204	подобно тому	2	3
205	столь же	3	3
206	с самого	1	3
207	не из	1	3
208	все более	2	3
209	и то	10	3
210	с другим	1	3
211	если мы	10	3
212	в самой	1	3
213	одной и	5	3
214	заключается в	18	3
215	и это	2	3
216	только на	2	3
217	так например	1	3
218	развития и	3	3
219	со словом	2	3
220	самого начала	1	3
221	в своем	4	3
222	то мы	1	2
223	они ни	1	2
224	одним из	2	2
225	в которой	3	2
226	о которых	1	2
227	бы они	1	2
228	в полном	1	2
229	тех и	4	2
230	и понятия	1	2
231	образом и	1	2
232	и может	1	2
233	когда мы	2	2
234	как мы	13	2
235	понятий в	16	2
236	и того	5	2
237	и только	4	2
238	в животном	1	2
239	в собственном	7	2
240	эти предметы	1	2
241	из этого	1	2
242	но он	1	2
243	что одно	1	2
244	закон развития	1	2
245	или в	1	2
246	в целом	11	2
247	доказывает что	1	2
248	бы то	1	2
249	его с	1	2
250	без слова	1	2
