N	2gram	Vygotskiy__4	Myslijsy
1	потому что	12	52
2	и в	20	39
3	в языке	2	33
4	может быть	12	27
5	в том	42	26
6	только в	10	25
7	не может	6	22
8	что в	19	22
9	не только	15	21
10	так как	10	21
11	а не	7	21
12	в нем	2	20
13	но и	9	20
14	и не	8	18
15	язык есть	1	17
16	том что	35	16
17	так что	3	16
18	в этом	24	15
19	не в	4	15
20	если бы	5	14
21	по отношению	1	13
22	в себе	10	13
23	таким образом	25	13
24	так и	5	13
25	отношению к	1	13
26	было бы	8	12
27	точно так	3	11
28	мы не	1	10
29	как в	5	10
30	по себе	1	10
31	и что	8	10
32	то что	15	10
33	что не	1	10
34	не есть	2	10
35	речи и	1	10
36	но в	3	9
37	как и	9	9
38	тогда когда	8	9
39	могут быть	7	9
40	для нас	4	9
41	мысли и	2	9
42	тем что	7	9
43	но не	3	8
44	в мысли	2	8
45	в слове	2	8
46	точки зрения	24	8
47	в одном	1	8
48	того что	10	8
49	со стороны	3	8
50	вместе с	8	8
51	в ней	2	7
52	в истории	10	7
53	с этим	5	7
54	это не	5	7
55	в этих	3	7
56	на язык	1	7
57	то и	1	7
58	с другой	12	7
59	должно быть	3	7
60	то же	16	6
61	независимо от	1	6
62	все же	5	6
63	и как	9	6
64	бы не	1	6
65	при этом	12	6
66	и по	1	6
67	и наоборот	1	6
68	не менее	3	6
69	того как	2	6
70	тем не	1	6
71	что на	2	6
72	в каком	2	6
73	языка в	1	6
74	что и	9	6
75	еще не	2	6
76	по мере	4	6
77	как бы	7	6
78	во всех	1	5
79	мысль что	1	5
80	только тогда	1	5
81	то в	1	5
82	не имеют	3	5
83	с тем	6	5
84	не имеет	2	5
85	и его	5	5
86	что при	2	5
87	которые мы	3	5
88	между тем	9	5
89	в его	11	5
90	друг друга	4	5
91	так же	11	5
92	и потому	1	5
93	но это	1	5
94	и для	4	5
95	из себя	1	5
96	а в	2	5
97	другой стороны	9	5
98	в таком	2	5
99	на деле	3	4
100	этой теории	4	4
101	вопрос о	1	4
102	а только	3	4
103	увидим что	5	4
104	из этих	2	4
105	в каждом	2	4
106	этом смысле	8	4
107	мы видели	6	4
108	том смысле	2	4
109	тем самым	7	4
110	в то	1	4
111	не по	2	4
112	никогда не	5	4
113	и притом	1	4
114	во всем	3	4
115	не могут	3	4
116	к тому	6	4
117	свою очередь	2	4
118	бы в	3	4
119	говорит он	5	4
120	слов и	1	4
121	согласно с	1	4
122	и других	3	4
123	для него	2	4
124	само по	1	4
125	и даже	1	4
126	в действительности	5	4
127	прежде всего	2	4
128	что мы	7	4
129	тому как	2	4
130	самого себя	2	4
131	быть не	1	4
132	слова и	5	4
133	в смысле	4	4
134	от того	3	4
135	мы видим	10	4
136	в свою	2	4
137	в своих	1	4
138	не иначе	1	3
139	того же	9	3
140	должна быть	2	3
141	что если	2	3
142	что можно	1	3
143	и то	10	3
144	вопрос об	1	3
145	столь же	3	3
146	тем как	3	3
147	относится к	1	3
148	в своем	4	3
149	хотя и	1	3
150	в самом	6	3
151	что это	2	3
152	что слово	2	3
153	он не	1	3
154	ни были	1	3
155	подобно тому	2	3
156	прежде чем	1	3
157	так например	1	3
158	не из	1	3
159	то ни	1	3
160	что все	3	3
161	той же	6	3
162	и с	4	3
163	заключается в	18	3
164	и тем	8	3
165	показывает что	2	3
166	в этой	3	3
167	во внимание	1	3
168	понятия и	9	3
169	и при	4	3
170	в своей	7	3
171	с точки	11	3
172	и той	4	3
173	тому что	4	3
174	слова мы	3	3
175	для того	5	3
176	и другое	1	3
177	самого начала	1	3
178	на него	1	3
179	с и	1	3
180	находятся в	2	3
181	как она	1	3
182	в сознании	4	3
183	форм мысли	1	3
184	для себя	1	3
185	и это	2	3
186	с самого	1	3
187	столько же	1	3
188	том как	1	3
189	с ним	1	3
190	к одной	3	3
191	одной и	5	3
192	и во	3	3
193	в другой	2	3
194	мы увидим	1	3
195	по мнению	2	3
196	но как	2	3
197	с одной	9	3
198	и мыслью	1	3
199	если мы	10	3
200	только на	2	3
201	каким образом	1	3
202	одно из	1	3
203	и их	1	3
204	представить себе	2	3
205	с другим	1	3
206	мысли с	1	3
207	связи с	3	3
208	все более	2	3
209	в самой	1	3
210	со словом	2	3
211	одной стороны	9	3
212	в состоянии	1	3
213	к которому	3	3
214	и от	3	3
215	о котором	1	3
216	развития и	3	3
217	мы должны	11	3
218	сказать что	6	3
219	что понятие	4	3
220	по поводу	1	3
221	во всяком	4	3
222	одним из	2	2
223	словом и	4	2
224	по времени	1	2
225	и есть	1	2
226	тем же	4	2
227	видеть в	2	2
228	а как	1	2
229	есть необходимое	1	2
230	его только	1	2
231	в сущности	4	2
232	бы то	1	2
233	которое он	1	2
234	то мы	1	2
235	то он	1	2
236	мы будем	2	2
237	одном и	1	2
238	значение и	1	2
239	не все	1	2
240	тогда как	2	2
241	друг от	1	2
242	которые не	2	2
243	эти предметы	1	2
244	что именно	1	2
245	в течение	1	2
246	более и	2	2
247	в полном	1	2
248	и слова	1	2
249	могли бы	9	2
