N	4gram	Vinokur_Ku_3	Freidism
1	в то же время	1	4
2	один и тот же	2	3
3	одной и той же	1	3
4	в зависимости от того	3	2
5	и не может быть	1	2
6	что бы то ни	1	1
7	одна на другую и	1	1
8	и тем не менее	3	1
9	бы то ни стало	1	1
10	может повлечь за собой	1	1
11	собственном смысле этого слова	1	1
12	и пр и пр	1	1
13	и не могут быть	1	1
14	и тот же объект	1	1
15	зависимости от того в	1	1
16	в самом деле откуда	1	1
17	в собственном смысле слова	1	1
18	ни в коем случае	1	1
19	я не сомневаюсь что	1	1
20	в то время когда	1	1
21	а может быть и	1	1
22	который в данном случае	1	1
23	в самом деле ведь	1	1
24	во что бы то	1	1
