N	3gram	Tiupa_Anal_2	Istorich
1	в этих случаях	1	10
2	с другой стороны	2	8
3	всех этих случаях	1	6
4	во всех этих	1	6
5	о том что	6	5
6	не только в	2	5
7	с одной стороны	4	4
8	в том что	6	4
9	в тех случаях	1	4
10	тем не менее	3	4
11	тех случаях когда	1	3
12	в ответ на	2	3
13	этой точки зрения	1	3
14	дело не в	1	3
15	в данном случае	5	3
16	с этой точки	1	3
17	не может быть	1	3
18	а в том	1	2
19	между прочим и	1	2
20	точно так же	1	2
21	как и в	3	2
22	не знаю что	2	2
23	ответ на вопрос	1	2
24	но и в	1	2
25	на этот вопрос	1	2
26	в том-то и	1	2
27	другой стороны и	1	2
28	это не так	1	1
29	и тот же	1	1
30	в таких случаях	1	1
31	тогда как в	2	1
32	с первых слов	1	1
33	по отношению к	4	1
34	он не только	1	1
35	не в состоянии	1	1
36	одна из них	1	1
37	во второй половине	1	1
38	в самом начале	3	1
39	и должны быть	1	1
40	в самом деле	1	1
41	но и на	1	1
42	этих случаях оказывается	1	1
43	имеем дело с	1	1
44	к тому что	1	1
45	в этом случае	4	1
46	сказать что в	1	1
47	никак не может	1	1
48	то что она	1	1
49	не хотелось бы	1	1
50	состоит в том	4	1
51	можно было бы	2	1
52	этой связи особую	1	1
53	в этой связи	1	1
54	более или менее	1	1
55	ответ на этот	1	1
56	данном случае это	1	1
57	и он же	2	1
58	в связи с	1	1
59	прямо говорит о	1	1
60	не говорит о	1	1
61	не имеет никаких	1	1
62	сама по себе	1	1
63	не только на	1	1
64	с точки зрения	2	1
65	ли он в	1	1
66	а не его	1	1
67	потому что я	1	1
68	обращает на себя	3	1
69	в таких условиях	1	1
70	то же самое	1	1
71	а не с	1	1
72	то и другое	1	1
73	в противоречие с	1	1
