N	2gram	Bakhtin_Pr_2	Myslijsy
1	потому что	8	49
2	то есть	50	30
3	и в	45	24
4	в сознании	2	23
5	в душе	1	23
6	может быть	18	23
7	то что	5	20
8	и не	42	19
9	а не	10	18
10	в том	8	18
11	что в	6	16
12	по себе	8	15
13	не только	16	15
14	того же	1	14
15	не в	8	13
16	в слове	1	13
17	при этом	2	13
18	было бы	4	13
19	не может	24	12
20	но не	6	12
21	мы можем	4	12
22	то же	5	12
23	таким образом	11	11
24	вместе с	1	11
25	мы не	1	11
26	только в	9	11
27	если бы	2	11
28	что и	5	11
29	что мы	1	11
30	в себе	5	10
31	в сознание	1	10
32	для него	9	10
33	так что	2	10
34	как в	4	10
35	тогда когда	1	10
36	так как	5	10
37	вовсе не	7	9
38	в нем	20	9
39	независимо от	1	9
40	но и	15	9
41	как бы	15	9
42	в одно	1	8
43	а только	2	8
44	могут быть	4	8
45	а в	3	8
46	в этом	20	8
47	или менее	1	8
48	более или	1	8
49	и на	7	8
50	том что	7	8
51	во всяком	1	7
52	как и	14	7
53	прежде всего	11	7
54	во всех	4	7
55	или же	2	7
56	того что	3	7
57	сами по	1	7
58	в чем	2	7
59	с этим	1	7
60	тем что	2	7
61	между собою	1	7
62	того как	3	7
63	не могут	1	7
64	зрения и	1	7
65	и того	1	6
66	связи с	1	6
67	не было	2	6
68	в одном	6	6
69	в то	5	6
70	и только	1	6
71	одного и	2	6
72	не имеет	3	6
73	что если	3	6
74	тем не	1	6
75	по поводу	1	6
76	этого слова	2	6
77	и как	2	6
78	с другой	1	6
79	есть только	4	6
80	не есть	2	6
81	в свою	1	6
82	в которой	2	5
83	все же	4	5
84	что они	3	5
85	или не	2	5
86	так и	3	5
87	крайней мере	2	5
88	и их	6	5
89	на то	2	5
90	бы ни	1	5
91	с ним	8	5
92	бы не	3	5
93	а потому	2	5
94	в мысли	1	5
95	есть не	1	5
96	тот же	2	5
97	что не	5	5
98	с другими	7	5
99	для того	1	5
100	а и	1	5
101	о том	3	5
102	в них	4	5
103	слова в	4	5
104	по крайней	2	5
105	от того	2	5
106	не от	1	5
107	к слиянию	1	5
108	только для	2	5
109	же в	1	5
110	уже в	4	5
111	не менее	2	5
112	из них	9	5
113	все остальные	1	5
114	еще не	9	4
115	из этих	1	4
116	место в	1	4
117	время как	1	4
118	одном из	1	4
119	тем самым	2	4
120	там где	6	4
121	в некоторых	2	4
122	от него	3	4
123	так в	1	4
124	если не	2	4
125	только один	1	4
126	нам кажется	1	4
127	в таком	3	4
128	мысли о	1	4
129	и сами	1	4
130	должны быть	1	4
131	никогда не	17	4
132	стало быть	3	4
133	до сих	2	4
134	они не	2	4
135	в других	1	4
136	для меня	2	4
137	как он	4	4
138	и если	1	4
139	в нее	1	4
140	сознание и	4	4
141	уже не	6	4
142	то все	1	4
143	тому как	2	4
144	образом в	2	4
145	одна из	3	4
146	себе не	1	4
147	в котором	7	4
148	так сказать	7	4
149	в самом	13	4
150	том смысле	1	4
151	и что	2	4
152	в человеке	10	4
153	но в	6	4
154	то время	1	4
155	с одной	1	4
156	сих пор	2	4
157	что он	7	4
158	что оно	1	4
159	подобно тому	2	4
160	в словах	2	3
161	как при	1	3
162	бы быть	2	3
163	входят в	1	3
164	которые мы	1	3
165	этого последнего	1	3
166	могла бы	1	3
167	и для	2	3
168	как на	2	3
169	думать что	1	3
170	рядом с	3	3
171	и все	1	3
172	и у	2	3
173	не совсем	2	3
174	те же	2	3
175	одно из	1	3
176	смысле этого	2	3
177	кажется что	2	3
178	и притом	1	3
179	например в	2	3
180	и человек	1	3
181	как не	5	3
182	быть не	1	3
183	не так	2	3
184	это не	3	3
185	хотя и	2	3
186	только что	2	3
187	не с	1	3
188	что для	2	3
189	в этих	4	3
190	на него	2	3
191	слова а	1	3
192	мертвых душах	1	3
193	того кто	1	3
194	в самой	3	3
195	в целом	5	3
196	человека и	2	3
197	них не	1	3
198	что на	1	3
199	и от	3	3
200	находится в	2	3
201	относится к	2	3
202	есть нечто	1	3
203	той же	1	3
204	но тем	1	3
205	со стороны	4	3
206	с ними	4	3
207	вряд ли	1	3
208	с таким	1	3
209	же что	3	3
210	или нет	1	3
211	далеко не	4	3
212	слова и	1	3
213	от другого	1	3
214	не как	6	3
215	от них	2	3
216	его не	1	3
217	в каком	1	3
218	его в	3	3
219	в ней	7	3
220	что она	4	3
221	так например	1	3
222	но это	2	3
223	человека в	5	3
224	все что	3	3
225	а от	1	3
226	и тот	1	2
227	все эти	4	2
228	если и	1	2
229	а тогда	1	2
230	и затем	2	2
231	мысли а	1	2
232	на более	1	2
233	мысли но	1	2
234	с самого	1	2
235	мысли к	1	2
236	и здесь	2	2
237	отношении к	1	2
238	которой мы	1	2
239	во времени	1	2
240	же время	3	2
241	в другом	1	2
242	от себя	1	2
243	с нею	1	2
244	но он	1	2
245	собою и	1	2
246	или в	2	2
247	о котором	1	2
248	его с	2	2
249	существует только	1	2
250	другой стороны	1	2
251	так же	5	2
252	может в	1	2
253	в жизни	3	2
254	зависит от	1	2
255	есть в	8	2
256	всех этих	1	2
257	в какой	1	2
258	вообще и	1	2
259	красный цвет	1	2
260	быть только	2	2
261	превращается в	4	2
262	к другой	1	2
263	хотя бы	5	2
264	если это	1	2
265	как это	2	2
266	того чтобы	1	2
267	его уже	1	2
268	не дает	1	2
269	само по	2	2
270	а скорее	1	2
271	как отдельные	1	2
272	в нашем	2	2
273	между ними	4	2
274	сознании и	2	2
275	бы в	5	2
276	находиться в	2	2
277	мы должны	4	2
278	мы находим	1	2
279	таком случае	1	2
280	к нам	2	2
281	остановимся на	2	2
282	ничем не	2	2
283	но только	2	2
284	что может	1	2
285	этом смысле	5	2
286	отношения к	2	2
287	она есть	1	2
288	что ни	1	2
289	перед собою	1	2
290	но если	1	2
291	на самом	1	2
292	смысле как	1	2
293	не имеют	1	2
294	без которой	1	2
295	и других	3	2
296	в его	22	2
297	некоторое время	1	2
298	оно может	1	2
299	и той	3	2
300	за пределы	5	2
301	сама по	5	2
302	по отношению	8	2
303	что есть	1	2
304	может стать	2	2
305	ко всем	2	2
306	и его	8	2
307	у нас	2	2
308	общего с	1	2
309	и они	1	2
310	что у	4	2
311	не на	4	2
312	слово как	1	2
313	воспоминания о	1	2
314	не все	1	2
315	с которыми	2	2
316	во всем	1	2
317	точке зрения	3	2
318	его содержание	1	2
319	но на	2	2
320	и поэтому	1	2
321	во все	2	2
322	один из	2	2
323	и потому	6	2
