N	2gram	Trubetskoy_1	Istorich
1	что он	4	24
2	не только	10	18
3	может быть	10	17
4	и в	26	15
5	никогда не	5	15
6	мы имеем	2	15
7	но и	9	14
8	так как	9	14
9	так же	5	13
10	а в	4	12
11	то что	7	12
12	что в	9	12
13	в этих	4	11
14	и не	8	11
15	в этом	15	11
16	мы знаем	1	11
17	что они	1	10
18	его в	1	10
19	то же	4	10
20	и здесь	2	9
21	еще не	2	9
22	все же	6	9
23	потому что	7	9
24	с тем	18	9
25	очень много	2	8
26	связи с	9	8
27	должны были	1	8
28	мы видим	1	8
29	мы можем	2	8
30	он не	4	8
31	один из	2	8
32	таким образом	22	7
33	сих пор	5	7
34	не в	2	7
35	и пр	1	7
36	вместе с	15	7
37	смерти и	1	7
38	ничего не	1	7
39	в нем	4	7
40	том что	7	7
41	что это	3	6
42	связана с	2	6
43	до сих	5	6
44	так что	3	6
45	в том	11	6
46	в его	5	6
47	только в	4	6
48	мы уже	1	6
49	что и	6	6
50	и что	4	6
51	но в	7	6
52	точно так	3	6
53	как бы	12	6
54	попадает в	4	5
55	и наконец	2	5
56	в связи	3	5
57	не может	4	5
58	прежде всего	2	5
59	к нему	7	5
60	к которому	2	5
61	а не	5	5
62	в одном	3	5
63	связан с	2	5
64	что она	1	5
65	видим что	1	5
66	к тому	6	5
67	представляет собой	3	5
68	с этим	1	5
69	в котором	4	5
70	же как	3	5
71	имеем в	1	5
72	так и	6	5
73	и есть	1	5
74	было бы	1	5
75	как в	1	5
76	но все	7	5
77	все эти	6	4
78	в себе	6	4
79	и с	10	4
80	другими словами	1	4
81	что здесь	1	4
82	связь с	2	4
83	к этой	1	4
84	и другие	3	4
85	дело не	1	4
86	попадают в	1	4
87	тем что	1	4
88	одной из	5	4
89	но они	1	4
90	они не	1	4
91	мы должны	6	4
92	в одной	1	4
93	как она	1	4
94	что эти	3	4
95	в этой	4	4
96	при этом	3	4
97	у него	1	4
98	того как	1	4
99	с одной	7	4
100	и на	2	4
101	в ней	1	4
102	но это	1	4
103	из человеческих	2	3
104	из этих	10	3
105	и его	1	3
106	на то	2	3
107	по мере	1	3
108	отношению к	3	3
109	после того	1	3
110	всех этих	1	3
111	мы не	1	3
112	в их	1	3
113	эти слова	1	3
114	а именно	1	3
115	в себя	1	3
116	того что	3	3
117	видели что	1	3
118	но если	2	3
119	в других	3	3
120	в качестве	3	3
121	эта связь	1	3
122	с одним	2	3
123	и это	2	3
124	когда она	1	3
125	в русских	2	3
126	одной стороны	7	3
127	должен был	4	3
128	он в	2	3
129	роль в	1	3
130	когда он	3	3
131	не совсем	1	3
132	что мы	2	3
133	представляют собой	1	3
134	о том	6	3
135	в очень	1	3
136	но по	3	3
137	все это	6	3
138	по отношению	1	3
139	должно было	2	3
140	и из	2	2
141	не могла	2	2
142	в которой	3	2
143	представляли собой	1	2
144	их в	1	2
145	главным образом	8	2
146	оно поможет	1	2
147	и одной	1	2
148	но не	8	2
149	на его	1	2
150	то не	1	2
151	как и	1	2
152	человека в	1	2
153	с культом	1	2
154	магической силы	9	2
155	в разных	2	2
156	в русском	2	2
157	дает ему	1	2
158	здесь не	1	2
159	что этому	1	2
160	и их	1	2
161	не было	2	2
162	зависит от	1	2
163	и вместе	4	2
164	уже с	3	2
165	в жизни	1	2
166	о его	1	2
167	и так	1	2
168	же эти	1	2
169	когда мы	1	2
170	превращается в	2	2
171	хотя бы	3	2
172	приводит к	2	2
173	совершенно ясно	1	2
174	но с	3	2
175	к рассмотрению	1	2
176	с другими	4	2
177	во всех	2	2
178	его уже	1	2
179	так сказать	1	2
180	здесь имеется	1	2
181	уже очень	1	2
182	и только	4	2
183	с образом	1	2
184	из него	2	2
185	на этой	1	2
186	иметь в	1	2
187	к чему	1	2
188	на три	1	2
189	в нашей	1	2
190	это не	1	2
191	мы видели	2	2
192	такой же	1	2
193	некоторое время	1	2
194	живет в	1	2
195	случае мы	1	2
196	да и	1	2
197	в тело	2	2
198	или его	1	2
199	с ее	1	2
200	есть ли	1	2
201	того чтобы	5	2
202	возможно что	1	2
203	только с	1	2
204	в силу	5	2
205	в сущности	1	2
206	оказывается что	3	2
207	что происходит	1	2
208	сказать что	2	2
209	ни в	1	2
210	тому же	5	2
211	подойти к	3	2
212	той же	1	2
213	заметить что	1	2
214	смысле этого	1	2
215	вера в	1	2
216	ни один	2	2
217	во время	4	2
218	а с	7	2
219	с ними	1	2
220	в виду	2	2
221	состоит в	2	2
222	другой стороны	1	2
223	могут быть	1	2
224	именно в	2	2
225	и для	5	2
226	боги и	4	2
227	эти действия	2	2
228	кроме того	1	2
229	и если	3	2
230	она и	1	2
231	нет ничего	1	2
232	представление о	6	2
233	при помощи	1	2
234	с другой	8	2
235	самого начала	2	2
