N	2gram	Vygotskiy__3	Problemy
1	и в	38	46
2	то есть	15	40
3	и не	10	27
4	может быть	19	23
5	не может	7	19
6	как бы	14	19
7	в нем	4	17
8	в этом	13	16
9	не только	12	14
10	как мы	7	12
11	как и	8	12
12	но и	5	12
13	перед нами	8	12
14	точки зрения	16	11
15	в одном	8	11
16	и на	6	11
17	а не	7	11
18	не в	12	10
19	между ними	1	10
20	вовсе не	8	9
21	и все	10	9
22	в том	25	9
23	с точки	9	9
24	и к	3	9
25	в его	5	9
26	в самом	25	9
27	или в	5	8
28	сих пор	5	8
29	до сих	6	8
30	конечно не	4	8
31	в себе	4	7
32	и с	1	7
33	еще не	1	7
34	как раз	8	7
35	что ж	1	7
36	в сущности	10	7
37	есть в	2	6
38	и он	1	6
39	в романе	1	6
40	то же	10	6
41	и его	6	6
42	мы увидим	12	6
43	ни в	3	6
44	никогда не	4	6
45	хотя и	1	6
46	только в	4	6
47	но в	3	6
48	и между	4	6
49	друг друга	1	6
50	на свой	1	6
51	все это	3	6
52	что он	11	6
53	к себе	2	6
54	но это	3	6
55	жизни и	1	5
56	это слово	1	5
57	в жизни	1	5
58	во всех	4	5
59	нам кажется	1	5
60	это не	1	5
61	в то	3	5
62	при этом	4	5
63	в котором	6	5
64	у него	4	5
65	так сказать	5	5
66	с его	1	5
67	о себе	1	5
68	о том	6	5
69	ну что	1	5
70	если мы	6	5
71	в самой	4	5
72	так как	6	5
73	все эти	4	4
74	в словах	1	4
75	и здесь	6	4
76	все же	8	4
77	у тургенева	1	4
78	мы слышим	2	4
79	и наконец	2	4
80	очень часто	2	4
81	можно сказать	1	4
82	еще и	2	4
83	так и	1	4
84	кроме того	1	4
85	таким образом	12	4
86	мы не	5	4
87	в их	1	4
88	но не	1	4
89	что в	20	4
90	превращается в	1	4
91	например в	2	4
92	совершенно не	5	4
93	потому что	14	4
94	в себя	1	4
95	то что	35	4
96	и других	1	4
97	в этих	2	4
98	как в	4	4
99	должно быть	1	4
100	к ним	3	4
101	уже не	2	4
102	мы можем	7	4
103	до конца	2	4
104	он не	6	4
105	по мере	1	4
106	этих двух	1	4
107	здесь не	3	4
108	самом деле	21	4
109	на себя	1	4
110	в виду	4	4
111	он и	1	4
112	том что	14	4
113	одним из	1	3
114	с ее	2	3
115	образом и	2	3
116	тон и	1	3
117	между этими	1	3
118	но он	2	3
119	так же	2	3
120	отличается от	1	3
121	и для	4	3
122	не к	3	3
123	но при	1	3
124	и их	1	3
125	так чтобы	1	3
126	на то	16	3
127	на два	1	3
128	и во	2	3
129	и другие	2	3
130	в конце	2	3
131	того же	3	3
132	в своей	5	3
133	бы в	3	3
134	ведь это	1	3
135	и только	3	3
136	что же	2	3
137	отношение к	1	3
138	кажется что	1	3
139	здесь нет	1	3
140	но если	4	3
141	в той	5	3
142	еще более	1	3
143	к своему	2	3
144	и даже	4	3
145	этот второй	3	3
146	на него	1	3
147	между двумя	1	3
148	даны в	1	3
149	и при	1	3
150	из этих	3	3
151	отличие от	1	3
152	одном слове	1	3
