N	2gram	Medvedev_F_1	SlovoVZh
1	к его	1	2
2	а не	10	2
3	только и	4	1
4	только на	5	1
5	у нас	5	1
6	себе в	1	1
7	уже и	1	1
8	оно не	4	1
9	его и	2	1
10	процессе социального	1	1
11	эта же	2	1
12	в процессе	9	1
13	в своей	11	1
14	может быть	14	1
15	отношению к	4	1
16	на самом	7	1
17	в том	6	1
18	по себе	5	1
19	и по	1	1
20	значение и	3	1
21	и художественно	1	1
22	и его	10	1
23	не может	16	1
24	для других	2	1
25	живет и	1	1
26	это уже	1	1
27	и более	2	1
28	справедливо и	1	1
29	его значение	1	1
30	и всесторонне	1	1
31	к предмету	1	1
32	как к	3	1
33	в основном	3	1
34	таким образом	13	1
35	свое значение	1	1
36	но это	3	1
37	того о	1	1
38	быть и	4	1
39	так и	18	1
40	и для	1	1
41	сами по	2	1
42	по отношению	4	1
43	этой реальной	1	1
44	и к	4	1
45	от этой	1	1
46	как на	4	1
47	точки зрения	16	1
