1	так и	1	18
2	точки зрения	1	16
3	не может	1	16
4	может быть	1	14
5	таким образом	1	13
6	в своей	1	11
7	а не	2	10
8	и его	1	10
9	в процессе	1	9
10	на самом	1	7
11	в том	1	6
12	только на	1	5
13	по себе	1	5
14	у нас	1	5
15	только и	1	4
16	и к	1	4
17	как на	1	4
18	оно не	1	4
19	быть и	1	4
20	отношению к	1	4
21	по отношению	1	4
22	как к	1	3
23	значение и	1	3
24	но это	1	3
25	в основном	1	3
26	сами по	1	2
27	его и	1	2
28	и более	1	2
29	эта же	1	2
30	для других	1	2
31	и всесторонне	1	1
32	от этой	1	1
33	и для	1	1
34	справедливо и	1	1
35	и художественно	1	1
36	живет и	1	1
37	и по	1	1
38	того о	1	1
39	уже и	1	1
40	себе в	1	1
41	свое значение	1	1
42	процессе социального	1	1
43	это уже	1	1
44	этой реальной	1	1
45	к его	2	1
46	к предмету	1	1
47	его значение	1	1
