N	2gram	Propp_Isto_4	FransuaR
1	и в	26	49
2	прежде всего	1	19
3	в его	5	18
4	и на	2	17
5	и его	10	17
6	не только	15	17
7	в этом	7	15
8	и не	9	15
9	xvi века	1	14
10	но и	12	13
11	только в	3	13
12	в эпоху	1	13
13	в них	1	13
14	во время	7	12
15	как и	7	11
16	как бы	3	11
17	вовсе не	4	10
18	в этой	2	10
19	и др	5	9
20	в средние	2	9
21	все это	2	9
22	в нем	2	9
23	средние века	2	8
24	отношение к	2	8
25	до нас	1	8
26	все эти	3	7
27	как мы	5	7
28	все же	9	7
29	жизни и	1	7
30	не может	6	7
31	таким образом	10	7
32	то же	8	7
33	один из	1	7
34	и с	5	6
35	но он	4	6
36	так и	10	6
37	точки зрения	1	6
38	во всех	1	6
39	здесь в	1	6
40	то что	16	6
41	в то	1	6
42	в истории	2	6
43	мы уже	5	6
44	именно в	1	6
45	сказать что	2	6
46	так как	9	6
47	из этих	3	5
48	при этом	3	5
49	в своей	4	5
50	но не	5	5
51	в начале	1	5
52	никогда не	2	5
53	тот же	1	5
54	относится к	3	5
55	в особенности	2	5
56	роль в	1	5
57	в основном	1	5
58	уже в	2	5
59	может быть	14	5
60	в своем	2	5
61	одна из	2	4
62	в себе	2	4
63	как на	1	4
64	не было	1	4
65	сих пор	5	4
66	с ним	1	4
67	и во	2	4
68	там где	3	4
69	до сих	5	4
70	в форме	2	4
71	а в	8	4
72	смерти и	1	4
73	но все	5	4
74	в этих	7	4
75	и к	1	4
76	лишь в	2	4
77	этот момент	2	4
78	тем что	5	4
79	в своих	1	4
80	с другой	4	4
81	но в	5	4
82	в области	2	4
83	и более	3	4
84	том что	3	4
85	и перед	1	3
86	с полной	1	3
87	же в	3	3
88	к этим	2	3
89	и все	2	3
90	связь с	12	3
91	был и	1	3
92	к нему	6	3
93	связан с	3	3
94	даже в	4	3
95	превращается в	7	3
96	но здесь	1	3
97	не дает	2	3
98	духа и	1	3
99	что он	10	3
100	в одном	5	3
101	а затем	3	3
102	связанных с	2	3
103	в том	3	3
104	мы видели	6	3
105	и вот	2	3
106	и других	3	3
107	людей с	1	3
108	на все	1	3
109	в большей	1	3
110	с ее	1	3
111	другими словами	2	3
112	но эти	1	3
113	связана с	2	3
114	только с	2	3
115	во всем	3	3
116	ни в	2	3
117	о чем	3	3
118	и обряды	1	3
119	другой стороны	4	3
120	всех этих	1	3
121	их в	7	3
122	на земле	3	3
123	так в	4	3
124	о том	4	3
125	было бы	2	3
126	и это	1	3
127	из них	2	3
128	меньшей степени	1	3
129	в виду	1	3
130	одним из	1	2
131	на его	3	2
132	по сравнению	3	2
133	суждение о	1	2
134	еще не	6	2
135	власти и	1	2
136	в другом	5	2
137	в связи	2	2
138	в него	1	2
139	тех же	2	2
140	можно сказать	1	2
141	это и	5	2
142	на то	3	2
143	что они	6	2
144	так же	18	2
145	нельзя сказать	1	2
146	здесь не	4	2
147	связи с	3	2
148	думать что	1	2
149	есть в	2	2
150	на эту	1	2
151	на материале	1	2
152	на новый	1	2
153	это в	1	2
154	в тех	4	2
155	дает нам	4	2
156	очень много	1	2
157	речь и	1	2
158	та же	1	2
159	могут быть	6	2
160	они являются	1	2
161	сравнению с	3	2
162	в ней	1	2
163	и становится	1	2
164	что только	1	2
165	в обряде	2	2
166	связанные с	3	2
167	одной из	1	2
168	вместе с	6	2
169	что в	14	2
170	вплоть до	1	2
171	мы еще	1	2
172	особенно в	1	2
173	средних веков	1	2
174	и другие	3	2
175	вот в	1	2
176	и даже	4	2
177	хотя и	2	2
178	в качестве	7	2
179	на языке	2	2
180	мы должны	5	2
181	к ней	1	2
182	его связь	1	2
183	можно найти	2	2
184	содержит в	2	2
185	связано с	1	2
186	во все	2	2
187	перед смертью	1	2
188	ничего не	5	2
189	на основе	1	2
190	перестает быть	1	2
191	под влиянием	1	2
192	в самые	1	2
193	даже и	2	2
194	этого момента	1	2
195	что люди	1	2
196	видеть в	2	2
197	себе и	1	2
198	человек в	1	2
199	жизнь и	1	2
200	он дает	1	2
201	тому как	1	2
202	по поводу	1	2
203	вряд ли	1	2
204	отчасти и	1	2
205	очень характерно	1	2
206	у него	5	2
207	того как	4	2
208	в одну	2	2
209	мы можем	6	2
210	как к	1	2
211	в свет	1	2
212	и эти	1	2
213	подобно тому	1	2
214	на этой	1	2
215	и за	2	2
216	по существу	3	2
217	уже к	1	2
218	целый ряд	1	2
219	это суждение	1	2
220	должен был	3	2
221	одного из	1	2
222	но даже	1	2
223	так например	2	2
224	имеем в	2	2
225	в пределах	1	2
226	он как	1	2
227	в дальнейшем	6	2
228	и следовательно	1	2
229	такого рода	2	2
230	и смысл	1	2
231	все что	4	2
232	здесь же	1	2
233	мы здесь	2	2
234	но это	3	2
235	он был	1	2
236	что по	1	1
237	вступают в	2	1
238	не мог	3	1
239	не могла	1	1
240	о которых	1	1
241	преимущественно в	1	1
242	главным образом	2	1
243	почти не	1	1
244	образа и	1	1
245	на это	2	1
246	их здесь	1	1
247	в борьбе	1	1
248	образом и	1	1
249	в ряде	1	1
250	и здесь	5	1
251	и смерть	1	1
252	но она	1	1
253	он может	2	1
254	его от	2	1
255	ты не	1	1
256	бы в	1	1
257	для нас	3	1
258	ряд других	1	1
259	их с	1	1
260	имеются и	1	1
261	в частности	2	1
262	их очень	1	1
263	одновременно и	1	1
264	есть и	2	1
265	прямо на	1	1
266	эти дни	1	1
267	мы и	1	1
268	только как	1	1
269	видно что	1	1
270	может дать	1	1
271	говорит о	2	1
272	и ни	1	1
273	героя как	1	1
274	людей и	1	1
275	особый интерес	1	1
276	дошли до	1	1
277	нам важно	1	1
278	в более	1	1
279	иногда и	2	1
280	он всегда	3	1
281	только тогда	3	1
282	как символ	1	1
283	приведем несколько	2	1
284	по линии	1	1
285	дело вовсе	1	1
286	по мере	1	1
287	в царстве	1	1
288	действительно не	1	1
289	на своем	1	1
290	начинают приобретать	1	1
291	в котором	1	1
292	таким был	1	1
293	есть не	1	1
294	и действительно	3	1
295	и их	2	1
296	большинстве случаев	1	1
297	он становится	2	1
298	заставить его	2	1
299	ключа к	1	1
300	после того	2	1
301	должна быть	2	1
302	не менее	2	1
303	понимать как	1	1
304	и тот	2	1
305	форме мы	1	1
306	он стал	2	1
307	над ним	1	1
308	этом мы	1	1
309	случаях когда	3	1
310	в виде	2	1
311	и которые	1	1
312	говоря о	1	1
313	в эти	1	1
314	в самую	2	1
315	очень интересно	2	1
316	это просто	1	1
317	так часто	1	1
318	как раз	1	1
319	он имел	1	1
320	не в	5	1
321	быть только	1	1
322	с помощью	2	1
323	независимо от	1	1
324	раньше чем	5	1
325	вступает в	1	1
326	к которому	1	1
327	хотя бы	2	1
328	не знал	1	1
329	и самого	1	1
330	что эта	3	1
331	нет у	1	1
332	чтобы стать	1	1
333	на этом	2	1
334	в большинстве	1	1
335	здесь мы	2	1
336	нам то	1	1
337	так что	2	1
338	куда он	1	1
339	в центре	1	1
340	приложив к	1	1
341	жизни на	1	1
342	и те	1	1
343	ему до	1	1
344	это совершенно	1	1
345	тебя не	2	1
346	об этом	7	1
347	и он	3	1
348	с тем	2	1
349	по другим	1	1
350	одно из	1	1
351	его в	9	1
352	явление в	1	1
353	цель и	1	1
354	в образе	3	1
355	перешли в	1	1
356	в свете	3	1
357	на что	1	1
358	пока не	1	1
