N	2gram	Vygotskiy__5	Analitik
1	не только	16	22
2	и в	30	18
3	как и	6	14
4	так и	3	14
5	в этом	14	14
6	но и	6	13
7	и его	6	13
8	и не	6	12
9	в качестве	2	12
10	в частности	4	12
11	том что	21	12
12	при этом	8	11
13	повестей белкина	1	11
14	то есть	13	10
15	а в	4	10
16	как бы	19	10
17	в том	27	9
18	со стороны	3	9
19	что в	24	9
20	повести белкина	2	9
21	а не	8	9
22	может быть	11	9
23	и даже	2	8
24	с его	2	8
25	в повестях	1	8
26	в первой	1	8
27	отношению к	1	7
28	как раз	13	7
29	но не	7	7
30	по отношению	2	7
31	в его	4	7
32	с другой	9	7
33	в русской	1	7
34	еще не	5	6
35	не в	8	6
36	в их	3	6
37	для него	3	6
38	в начале	1	6
39	к тому	8	6
40	в этой	5	6
41	он не	3	6
42	о том	10	6
43	того же	2	5
44	прежде всего	4	5
45	в конце	4	5
46	и т.п	1	5
47	в сущности	12	5
48	между тем	1	5
49	представляет собой	1	5
50	я в	1	5
51	никогда не	9	5
52	той же	3	5
53	уже не	1	5
54	как нам	1	5
55	мы имеем	8	5
56	другой стороны	5	5
57	в самом	14	5
58	что и	3	5
59	в результате	4	5
60	однако в	1	5
61	не является	2	5
62	или иной	2	5
63	в свою	3	5
64	что по	2	4
65	приводит к	2	4
66	все же	7	4
67	имеем дело	1	4
68	можно сказать	2	4
69	крайней мере	1	4
70	не менее	1	4
71	таким образом	20	4
72	ли не	2	4
73	по себе	7	4
74	в одном	2	4
75	шекспира и	1	4
76	и к	4	4
77	героя и	7	4
78	свою очередь	1	4
79	о чем	4	4
80	внимание на	4	4
81	по крайней	1	4
82	и на	3	4
83	далеко не	1	4
84	столь же	1	4
85	произведение искусства	6	4
86	русской литературе	1	4
87	себя в	1	4
88	что он	17	4
89	перед нами	2	4
90	состоит в	3	4
91	и как	7	4
92	не есть	4	4
93	в своем	6	4
94	в данном	3	4
95	и того	2	3
96	данном случае	3	3
97	что они	5	3
98	еще и	1	3
99	здесь не	1	3
100	не было	1	3
101	точки зрения	7	3
102	в произведении	1	3
103	у пушкина	1	3
104	мы не	3	3
105	как это	7	3
106	если в	1	3
107	по его	3	3
108	ответ на	5	3
109	до известной	1	3
110	были бы	1	3
111	который в	1	3
112	вступает в	1	3
113	его как	1	3
114	в ее	3	3
115	той или	2	3
116	о смерти	5	3
117	что касается	2	3
118	дело с	5	3
119	но как	1	3
120	то же	7	3
121	как в	3	3
122	с ее	1	3
123	в целом	5	3
124	одного и	2	3
125	что не	1	3
126	в то	2	3
127	пока еще	1	3
128	с этим	2	3
129	тому же	1	3
130	ничего не	2	3
131	к содержанию	1	3
132	едва ли	2	3
133	по поводу	3	3
134	во всем	2	3
135	только не	5	3
136	именно в	6	3
137	однако с	1	3
138	этом отношении	3	3
139	здесь и	1	3
140	так в	3	3
141	известной степени	1	3
142	все это	2	3
143	к этому	3	3
144	было бы	5	3
145	уже в	6	3
146	в каждом	2	3
147	из этих	3	3
148	указывает на	4	3
149	мысль о	4	3
150	как говорит	4	3
151	все эти	2	2
152	о которых	2	2
153	в них	4	2
154	в себе	5	2
155	когда мы	6	2
156	и здесь	6	2
157	в значительной	1	2
158	на его	3	2
159	в форме	2	2
160	и вот	2	2
161	во всяком	1	2
162	в противоположность	2	2
163	говорит о	4	2
164	доказывает что	1	2
165	могла бы	1	2
166	с не	1	2
167	не может	9	2
168	в ответ	2	2
169	в стихе	4	2
170	и для	6	2
171	о его	1	2
172	совершенно очевидно	5	2
173	ними в	1	2
174	к числу	1	2
175	и все	4	2
176	гораздо более	2	2
177	в жизни	1	2
178	произведения и	1	2
179	в нем	7	2
180	которого он	1	2
181	даже в	1	2
182	там где	4	2
183	во всех	2	2
184	об этом	3	2
185	совершенно не	6	2
186	тем что	6	2
187	и он	2	2
188	на первой	1	2
189	с тем	8	2
190	то в	1	2
191	целого как	1	2
192	ни для	1	2
193	осуществляется в	2	2
194	иначе говоря	1	2
195	после слов	1	2
196	не мог	1	2
197	в искусстве	6	2
198	сводится к	5	2
199	нуждается в	1	2
200	есть не	4	2
201	вместе с	12	2
202	вплоть до	1	2
203	например в	1	2
204	нам кажется	2	2
205	отношения к	2	2
206	в себя	2	2
207	о которой	1	2
208	в романе	2	2
209	действующего лица	1	2
210	это не	3	2
211	могли бы	4	2
212	но они	1	2
213	хотя и	1	2
214	не с	2	2
215	иметь дело	1	2
216	то что	37	2
217	с героем	2	2
218	с точки	2	2
219	в конечном	1	2
220	в той	3	2
221	отличие от	2	2
222	это и	2	2
223	конечном счете	1	2
224	это по	2	2
225	и от	1	2
226	да и	1	2
227	но всегда	1	2
228	произведении искусства	1	2
229	обе эти	2	2
230	один из	5	2
231	и потому	5	2
232	очевидно что	2	2
233	в контексте	1	2
234	только в	5	2
235	вопроса о	2	2
236	и следует	1	2
237	и т.д	1	2
238	до которой	1	2
239	одной стороны	12	2
240	дело в	2	2
241	одна из	3	2
242	этого слова	1	2
243	по преимуществу	2	2
244	могут быть	8	2
245	так сказать	1	2
246	с одной	12	2
247	когда он	5	2
248	и той	2	2
249	в отличие	2	2
250	мы можем	7	2
251	говоря словами	1	2
252	как к	1	2
253	не как	3	2
254	несмотря на	5	2
255	но в	5	2
256	обратим внимание	1	2
257	все три	1	2
258	и ее	1	2
259	все они	1	2
260	подход к	1	2
261	же в	2	2
262	вступить в	1	2
263	нам не	1	2
264	самом деле	8	2
265	в составе	1	2
266	в ней	4	2
267	сказать что	9	2
268	что она	6	2
269	в глазах	2	2
270	одной и	2	2
271	тому как	1	2
272	что мы	11	2
273	тех пор	2	2
274	по своему	1	2
275	на примере	4	2
276	и тот	1	1
277	произведения не	1	1
278	вступают в	1	1
279	то мы	1	1
280	что между	2	1
281	в пределе	1	1
282	ни одного	2	1
283	каждый из	1	1
284	может и	1	1
285	оказывается не	1	1
286	со своим	2	1
287	полной мере	1	1
288	тем же	3	1
289	в отдельности	1	1
290	целым рядом	1	1
291	между ними	2	1
292	не знает	2	1
293	будем иметь	2	1
294	бы быть	1	1
295	следует отнести	1	1
296	бы в	5	1
297	к той	1	1
298	этой проблемы	1	1
299	и свою	1	1
300	по выражению	1	1
301	своих героев	1	1
302	вопрос о	3	1
303	своего героя	2	1
304	от всех	1	1
305	в одно	1	1
306	как центрального	1	1
307	мы и	1	1
308	бы на	2	1
309	он только	3	1
310	жизни и	6	1
311	и сейчас	3	1
312	потребовалось бы	1	1
313	вслед за	1	1
314	от этого	1	1
315	характер в	1	1
316	с максимальной	1	1
317	нею уже	1	1
318	до тех	2	1
319	ко всему	1	1
320	такое что	2	1
321	слова в	1	1
322	к ее	1	1
323	далека от	1	1
324	мы оставляем	1	1
325	они как	1	1
326	и является	1	1
327	есть одна	2	1
328	по одному	1	1
329	вероятно не	1	1
330	перед ним	1	1
331	учение о	1	1
332	имею в	1	1
333	и их	1	1
334	и бессознательный	1	1
335	во-первых все	1	1
336	искусства и	5	1
337	ударение на	1	1
338	речь о	1	1
339	первых двух	1	1
340	но еще	2	1
341	речь идет	1	1
342	рядом с	5	1
343	а герой	1	1
344	вовсе не	3	1
345	отличать от	1	1
346	только при	1	1
347	бы дать	1	1
348	пределов его	1	1
349	в стороне	1	1
350	на то	17	1
351	действующие лица	4	1
352	с таким	2	1
353	есть лишь	1	1
354	женщины которая	1	1
