N	2gram	Tiupa_Teor_1	Istorich
1	в лес	1	27
2	что он	1	24
3	не только	16	18
4	может быть	17	17
5	и в	18	15
6	никогда не	4	15
7	в лесу	1	15
8	мы имеем	7	15
9	но и	9	14
10	так как	1	14
11	так же	2	13
12	а в	13	12
13	то что	3	12
14	что в	9	12
15	об этом	2	11
16	в этих	3	11
17	и не	13	11
18	в этом	8	11
19	что они	1	10
20	его в	2	10
21	то же	7	10
22	этих случаях	1	10
23	и здесь	2	9
24	еще не	4	9
25	в другом	3	9
26	потому что	3	9
27	с тем	1	9
28	связи с	1	8
29	мы видим	1	8
30	он не	3	8
31	один из	2	8
32	таким образом	3	7
33	не в	7	7
34	вместе с	2	7
35	в нем	4	7
36	том что	9	7
37	что это	1	6
38	связана с	1	6
39	так что	1	6
40	в том	16	6
41	в его	6	6
42	только в	6	6
43	что и	2	6
44	и что	3	6
45	но в	9	6
46	точно так	1	6
47	как бы	5	6
48	в связи	1	5
49	не может	4	5
50	прежде всего	2	5
51	к нему	1	5
52	к которому	3	5
53	а не	9	5
54	в одном	2	5
55	что она	2	5
56	к тому	2	5
57	представляет собой	9	5
58	же как	1	5
59	она не	1	5
60	имеем в	3	5
61	так и	10	5
62	было бы	1	5
63	как в	5	5
64	можно было	1	5
65	в русской	6	5
66	все эти	2	4
67	в себе	9	4
68	всех сторон	1	4
69	вопрос о	1	4
70	очень часто	1	4
71	но он	3	4
72	и др	1	4
73	в область	1	4
74	и другие	2	4
75	дело не	2	4
76	тем что	1	4
77	одной из	2	4
78	они не	1	4
79	со всех	1	4
80	в другой	1	4
81	в одной	1	4
82	в этой	3	4
83	при этом	12	4
84	у него	1	4
85	с одной	2	4
86	и на	1	4
87	у нее	1	4
88	нос в	1	4
89	из этих	3	3
90	и его	8	3
91	на то	1	3
92	отношению к	4	3
93	после того	1	3
94	стоит в	1	3
95	право на	1	3
96	как это	8	3
97	так в	4	3
98	в их	2	3
99	а именно	2	3
100	здесь мы	1	3
101	в себя	3	3
102	того что	4	3
103	мог бы	3	3
104	в качестве	24	3
105	с одним	1	3
106	и это	2	3
107	одной стороны	2	3
108	должен был	1	3
109	он в	1	3
110	роль в	2	3
111	с мотивом	1	3
112	на стадии	1	3
113	подобно тому	1	3
114	о том	1	3
115	говорит что	2	3
116	но по	1	3
117	все это	2	3
118	по отношению	4	3
119	как будто	2	3
120	тому как	1	3
121	является не	1	2
122	не могла	1	2
123	в которой	2	2
124	их в	3	2
125	и одной	2	2
126	но не	9	2
127	на его	1	2
128	таких случаях	2	2
129	за него	1	2
130	как и	4	2
131	вот он	1	2
132	могла бы	2	2
133	и пусть	1	2
134	в русском	1	2
135	дает ему	1	2
136	здесь не	1	2
137	что этому	1	2
138	и их	1	2
139	не было	1	2
140	из видов	1	2
141	в жизни	2	2
142	о его	1	2
143	ключ к	2	2
144	превращается в	2	2
145	иное как	1	2
146	тем самым	4	2
147	приводит к	5	2
148	но с	1	2
149	на котором	1	2
150	не знает	3	2
151	с другими	5	2
152	во всех	1	2
153	с которой	1	2
154	одном случае	1	2
155	см в	1	2
156	оно и	1	2
157	принадлежит к	3	2
158	и только	1	2
159	например в	1	2
