N	2gram	Bakhtin_Pr_5	Hudozhes
1	и в	35	28
2	в рассказе	2	21
3	том что	3	19
4	и не	27	18
5	в ее	3	18
6	своего рода	2	16
7	в том	5	15
8	а не	4	14
9	не в	10	13
10	в этом	14	13
11	о том	2	12
12	как и	18	11
13	в его	21	11
14	при этом	2	11
15	не только	10	11
16	перед нами	1	11
17	уже не	3	10
18	не случайно	2	10
19	в себе	5	9
20	но и	14	9
21	в душе	2	8
22	так и	8	8
23	в жизни	2	8
24	между тем	4	8
25	о чем	1	8
26	себя в	2	8
27	может быть	14	8
28	что он	24	8
29	отношению к	7	7
30	и все	15	7
31	с ним	7	7
32	об этом	1	7
33	к тому	6	7
34	по отношению	6	7
35	в мире	4	7
36	я не	8	7
37	и с	12	6
38	можно сказать	1	6
39	для себя	7	6
40	в котором	3	6
41	я и	2	6
42	в своей	4	6
43	а в	7	6
44	сводится к	3	6
45	это не	3	6
46	то что	10	6
47	в то	11	6
48	тем что	4	6
49	то же	15	6
50	если бы	1	6
51	не могла	1	5
52	не менее	2	5
53	рядом с	4	5
54	что это	4	5
55	и другие	1	5
56	у него	4	5
57	что в	6	5
58	для него	14	5
59	с ее	3	5
60	в своем	2	5
61	и его	14	5
62	да и	5	5
63	она не	1	5
64	ничего не	3	5
65	в этой	1	5
66	в самом	6	5
67	с его	7	5
68	и сам	7	5
69	никогда не	4	5
70	как в	5	5
71	только на	4	5
72	как бы	31	5
73	вот он	1	4
74	говорит о	2	4
75	что они	6	4
76	не может	18	4
77	у вас	1	4
78	как раз	4	4
79	рассказа в	10	4
80	то и	1	4
81	того чтобы	1	4
82	а между	3	4
83	бы и	2	4
84	то в	2	4
85	но не	6	4
86	тому что	2	4
87	же время	10	4
88	превращается в	1	4
89	внутренней жизни	2	4
90	в других	1	4
91	в качестве	1	4
92	для нее	1	4
93	для того	1	4
94	тем не	1	4
95	только в	6	4
96	тому как	2	4
97	что и	3	4
98	подобно тому	2	4
99	как будто	4	4
100	человека в	1	4
101	он не	13	4
102	со своим	2	3
103	в них	4	3
104	еще не	7	3
105	деле не	1	3
106	или в	2	3
107	одной из	2	3
108	так же	7	3
109	прежде всего	12	3
110	и ее	1	3
111	в ответ	1	3
112	к нему	13	3
113	этого произведения	1	3
114	бы не	2	3
115	с другими	2	3
116	что на	2	3
117	в нем	16	3
118	и он	2	3
119	в одном	6	3
120	ли в	1	3
121	по его	1	3
122	с одной	1	3
123	все его	4	3
124	не могу	3	3
125	раз в	2	3
126	все было	1	3
127	в этих	2	3
128	на него	5	3
129	к чужому	4	3
130	к себе	18	3
131	героя и	10	3
132	пока еще	2	3
133	мы с	2	3
134	все время	4	3
135	что у	6	3
136	как он	2	3
137	не все	1	3
138	человек в	1	3
139	что все	2	3
140	с ними	5	3
141	мы уже	8	3
142	и тех	1	3
143	по преимуществу	1	3
144	будто бы	2	3
145	чтобы не	2	3
146	и на	6	3
147	характерно что	1	3
148	о них	2	3
149	в человеке	1	3
150	героя не	1	3
151	о себе	17	3
152	с другой	4	3
153	для других	3	3
154	столь же	2	3
155	все это	14	3
156	самом деле	10	3
157	среди других	2	3
158	в ней	2	3
159	любви и	1	3
160	было бы	3	3
161	и это	5	3
162	на фоне	1	3
163	теперь же	2	3
164	а с	3	3
165	можно было	2	3
166	же самое	1	3
167	характера а	1	2
168	и т.д	3	2
169	они были	1	2
170	ибо в	3	2
171	а вот	1	2
172	приводит к	2	2
173	без другого	1	2
174	и видит	1	2
175	все же	8	2
176	к той	1	2
177	в последней	1	2
178	данном случае	1	2
179	в другом	12	2
180	говорить о	3	2
181	точки зрения	7	2
182	в двух	1	2
183	ни одного	9	2
184	они все	1	2
185	ее на	1	2
186	и для	8	2
187	о его	1	2
188	как на	1	2
189	обращенной к	1	2
