N	3gram	Tiupa_Narr_1	Komedia
1	к тому же	5	10
2	на себя внимание	3	5
3	обращает на себя	3	5
4	едва ли не	1	5
5	в том что	5	5
6	на этот раз	1	4
7	о том что	2	4
8	для того чтобы	3	4
9	и столь же	1	3
10	по отношению к	3	3
11	в том числе	1	3
12	в связи с	2	3
13	то же время	4	3
14	в то же	4	3
15	только потому что	1	2
16	в ответ на	1	2
17	в частности в	1	2
18	до сих пор	2	2
19	в той же	1	2
20	в отличие от	2	2
21	бы то ни	1	2
22	то ни было	1	2
23	с одной стороны	1	2
24	в нем не	1	2
25	в самом начале	1	2
26	во всяком случае	2	2
27	что у него	1	2
28	к этому времени	1	2
29	к тому что	1	2
30	в поле зрения	1	2
31	друг с другом	1	2
32	речь идет о	3	2
33	том что именно	1	1
34	мы имеем дело	2	1
35	потому что в	1	1
36	что у нее	2	1
37	в самом деле	2	1
38	в соответствии с	4	1
39	этих двух наиболее	1	1
40	так и не	2	1
41	одна из них	1	1
42	с точки зрения	1	1
43	и еще более	1	1
44	как это было	1	1
45	том случае если	1	1
46	и в то	1	1
47	но и в	2	1
48	и та же	1	1
49	действующих лиц сюжетной	1	1
50	том числе и	1	1
51	но и здесь	1	1
52	точно так же	1	1
53	как будто он	1	1
54	в том случае	1	1
55	себя внимание что	1	1
56	в этой связи	1	1
57	той или иной	4	1
58	в первом случае	3	1
59	то хотя бы	1	1
60	имеем дело с	2	1
61	всю свою жизнь	1	1
62	само по себе	1	1
63	одна и та	1	1
64	с другой стороны	1	1
65	не может быть	4	1
66	до нас в	1	1
67	более или менее	1	1
68	в свою очередь	2	1
69	связи с этим	1	1
70	на протяжении всего	1	1
71	то что не	1	1
72	и в самом	1	1
73	не только в	6	1
74	но в этом	1	1
75	но все же	1	1
76	ни о чем	1	1
77	друг от друга	1	1
78	той же мере	1	1
79	тем не менее	3	1
80	как мы видели	1	1
