N	4gram	Vinokur_Vv_1	VeschiIm
1	бы то ни было	1	9
2	не что иное как	4	8
3	и т д и	1	7
4	одно и то же	1	5
5	есть не что иное	2	5
6	в то же время	5	4
7	заключается в том что	2	2
8	с этой точки зрения	1	2
9	дело в том что	2	2
10	с одной стороны и	3	1
11	также и то что	1	1
12	в этом смысле и	1	1
13	в чем же отличие	1	1
14	и т д в	2	1
15	т е не только	1	1
16	т д таким образом	1	1
17	все же это не	1	1
18	это значит не только	1	1
19	и т д хотя	1	1
20	одного и того же	2	1
21	т д все это	1	1
22	но в то же	3	1
23	если бы оно было	1	1
24	и т д все	2	1
25	и тем не менее	3	1
26	какой бы то ни	1	1
27	может быть и речи	1	1
28	не может быть и	1	1
29	ответ на вопрос о	1	1
30	и т д таким	1	1
