N	4gram	Vinokur_Vv_1	VeschiIm
1	бы то ни было	1	9
2	не что иное как	4	8
3	и т д и	1	7
4	одно и то же	1	5
5	есть не что иное	2	5
6	в то же время	5	4
7	дело в том что	2	2
8	с этой точки зрения	1	2
9	заключается в том что	2	2
10	и тем не менее	3	1
11	т д все это	1	1
12	с одной стороны и	3	1
13	может быть и речи	1	1
14	одного и того же	2	1
15	в этом смысле и	1	1
16	какой бы то ни	1	1
17	и т д таким	1	1
18	и т д в	2	1
19	и т д все	2	1
20	если бы оно было	1	1
21	это значит не только	1	1
22	не может быть и	1	1
23	т е не только	1	1
24	но в то же	3	1
25	т д таким образом	1	1
26	все же это не	1	1
27	также и то что	1	1
28	ответ на вопрос о	1	1
29	в чем же отличие	1	1
30	и т д хотя	1	1
