N	3gram	Berdyaev_O_1	Tvorches
1	в романах достоевского	3	12
2	преступлении и наказании	3	10
3	в преступлении и	3	10
4	в братьях карамазовых	1	6
5	легенда о великом	2	3
6	в записках из	3	3
7	записках из подполья	3	3
8	о великом инквизиторе	6	3
9	не может быть	2	3
10	никогда не было	2	2
11	в самом деле	1	2
12	и не может	1	2
13	в своих романах	1	2
14	преступления и наказания	1	2
15	во всяком случае	1	2
16	в дневнике писателя	2	2
17	записки из подполья	1	2
18	не в силах	1	2
19	о том что	1	2
20	с иваном карамазовым	1	2
21	он еще не	1	2
22	у достоевского нет	1	2
23	в том что	1	2
24	в другом месте	1	1
25	том что в	1	1
26	ничего не делает	1	1
27	хотя и не	1	1
28	и он всегда	1	1
29	записок из подполья	5	1
30	потому что в	1	1
31	бытия но достоевский	1	1
32	н к михайловского	1	1
33	кто бы он	1	1
34	преступление и наказание	1	1
35	у достоевского всегда	1	1
36	о том как	1	1
37	и в преступлении	1	1
38	может быть назван	1	1
39	достоевский так и	1	1
40	он ни был	1	1
41	достоевского преступление и	1	1
42	униженные и оскорбленные	1	1
43	бога и дьявола	1	1
44	и ивана карамазова	2	1
45	в этот период	1	1
46	достоевского нет ничего	1	1
47	человека в его	2	1
48	достоевского не могут	1	1
49	у достоевского есть	1	1
50	как будто бы	1	1
51	всегда и везде	1	1
52	в противоречии с	1	1
53	и в этом	2	1
54	не могут быть	2	1
55	у достоевского не	1	1
56	так и не	1	1
57	его образ и	1	1
58	что у него	2	1
59	достоевским в идиоте	1	1
60	приходит в голову	1	1
61	романов достоевского в	1	1
62	что он был	1	1
63	в нем нет	3	1
64	нет ничего кроме	2	1
65	и никогда не	2	1
66	о человеке которая	1	1
67	на западе но	2	1
68	что творчество достоевского	1	1
69	бы он ни	1	1
70	в каждом из	1	1
71	и прежде всего	1	1
72	и в том	1	1
73	удар за ударом	1	1
74	не приходит в	1	1
75	как и в	1	1
76	не так как	1	1
