N	2gram	Kanaev_Sov_1	Analitik
1	в этом	7	18
2	и в	7	16
3	не только	4	16
4	как и	6	14
5	и не	6	12
6	в том	4	12
7	том что	1	12
8	при этом	3	10
9	могут быть	2	10
10	а не	3	10
11	как бы	4	10
12	и даже	2	9
13	ничего не	6	9
14	в этой	3	9
15	и т.п	1	8
16	в целом	4	8
17	не случайно	1	8
18	отнюдь не	3	8
19	в данном	1	8
20	в себе	3	7
21	о том	1	7
22	говорить о	2	6
23	в мире	1	6
24	в самом	2	6
25	но в	3	6
26	может быть	12	6
27	с другой	1	6
28	данном случае	1	5
29	и к	3	5
30	с одной	2	5
31	но не	1	4
32	того же	1	4
33	не может	17	4
34	в один	2	4
35	отношению к	1	4
36	не менее	2	4
37	все это	3	4
38	точки зрения	12	4
39	не в	3	4
40	в конце	3	4
41	во всех	1	4
42	то же	3	4
43	по отношению	1	4
44	между двумя	1	4
45	и его	1	4
46	хотя и	1	4
47	только в	1	4
48	уже не	2	4
49	только не	1	4
50	у него	2	4
51	по преимуществу	1	4
52	он в	3	4
53	на этом	2	4
54	этом случае	1	4
55	и особенно	1	4
56	одной стороны	1	4
57	в своем	1	4
58	как мы	2	3
59	на его	2	3
60	не знает	1	3
61	или в	1	3
62	прежде всего	5	3
63	крайней мере	1	3
64	и все	3	3
65	приводит к	2	3
66	а в	4	3
67	в нашем	2	3
68	в эту	1	3
69	одной из	1	3
70	той или	1	3
71	ни о	1	3
72	никогда не	1	3
73	тем не	2	3
74	если бы	1	3
75	и т.д	3	3
76	в конечном	1	3
77	по крайней	1	3
78	именно в	1	3
79	и если	1	3
80	в результате	6	3
81	в действительности	1	3
82	несмотря на	1	3
83	на две	3	3
84	мы имеем	1	3
85	было бы	3	3
86	одного из	1	3
87	только на	1	3
88	или иной	2	3
89	из них	4	3
90	можно было	1	3
91	в два	3	2
92	в споре	1	2
93	что все	2	2
94	а далее	1	2
95	внешнего слоя	1	2
96	может ли	1	2
97	еще не	3	2
98	в обоих	1	2
99	так же	1	2
100	и для	1	2
101	на этот	2	2
102	и их	1	2
103	вовсе не	1	2
104	таким образом	11	2
105	ведь это	3	2
106	с ним	1	2
107	вообще и	1	2
108	и во	2	2
109	конечном счете	1	2
110	на котором	2	2
111	по себе	1	2
112	вследствие этого	1	2
113	в одном	3	2
114	те же	1	2
115	же время	1	2
116	его в	1	2
117	вместе с	4	2
118	что в	2	2
119	этом смысле	1	2
120	здесь в	1	2
121	на этой	3	2
122	в таком	2	2
123	а затем	1	2
124	это только	1	2
125	и ответственности	1	2
126	еще более	2	2
127	в его	2	2
128	с точки	5	2
129	не имеет	1	2
130	целого и	1	2
131	с ее	1	2
132	о жизни	2	2
133	отличие от	2	2
134	в то	1	2
135	один из	1	2
136	такого рода	2	2
137	при таком	3	2
138	той же	2	2
139	в отличие	2	2
140	она не	1	2
141	он не	1	2
142	роль в	2	2
143	обоих случаях	1	2
144	еще в	1	2
145	имеют место	1	2
146	по существу	1	2
147	и до	1	2
148	сказать что	1	2
149	к этому	1	2
150	что она	3	2
151	но эта	1	2
152	что с	1	2
153	жизни но	1	2
154	все что	1	2
155	все эти	5	1
156	и из	1	1
157	может не	3	1
158	не допускает	1	1
159	принадлежит только	1	1
160	в которой	2	1
161	этот раз	1	1
162	все они	1	1
163	не погиб	1	1
164	из одного	2	1
165	то его	1	1
166	могли быть	1	1
167	а о	1	1
168	в наших	3	1
169	зрения может	1	1
170	для нас	3	1
171	в свое	1	1
172	и наконец	5	1
173	мы это	1	1
174	в другом	1	1
175	именно к	1	1
176	одни и	1	1
177	с ю	1	1
178	отличается от	3	1
179	на это	1	1
180	здесь и	1	1
181	же в	1	1
182	нельзя сказать	1	1
183	в связи	1	1
184	есть не	1	1
185	себя самого	1	1
186	просто не	1	1
187	определенным образом	1	1
188	означало бы	1	1
189	и тот	1	1
190	известном смысле	1	1
191	на ее	1	1
192	и соответственно	1	1
193	чем объясняется	1	1
194	другого для	1	1
195	то он	1	1
196	у читателя	1	1
197	такой фактор	1	1
198	свое время	1	1
199	каждого из	2	1
200	в какой	1	1
201	в нем	3	1
202	быть только	1	1
203	но мы	3	1
204	независимо от	1	1
205	его и	1	1
206	иное как	1	1
207	человек и	1	1
208	времени не	1	1
209	они относятся	1	1
210	то и	2	1
211	друг с	2	1
212	при условии	1	1
213	и те	1	1
214	и наиболее	1	1
215	как его	1	1
216	которой он	2	1
217	в следующих	1	1
218	по его	1	1
219	именно та	1	1
220	стороны и	1	1
221	их и	1	1
222	совсем не	1	1
223	этот вопрос	1	1
224	пока не	1	1
225	что же	5	1
226	между всеми	2	1
227	этого не	1	1
228	все его	1	1
229	но только	1	1
230	один и	1	1
231	и тогда	1	1
232	реагирует на	1	1
233	с другом	2	1
234	совершенно не	2	1
