N	2gram	Propp_Isto_1	Dialekti
1	не есть	2	54
2	т е	10	48
3	и не	9	27
4	а не	15	26
5	значит что	1	24
6	и в	28	24
7	и т	25	24
8	т д	22	23
9	есть нечто	1	23
10	не только	12	23
11	что такое	2	21
12	по себе	3	20
13	не может	15	19
14	не просто	3	18
15	ничего не	2	17
16	и есть	1	16
17	и что	10	15
18	то что	9	14
19	вовсе не	2	13
20	таким образом	8	13
21	и даже	4	13
22	в мифе	2	13
23	может быть	25	13
24	что он	10	13
25	что это	8	12
26	того что	4	12
27	есть только	3	12
28	что же	3	11
29	не менее	6	11
30	отнюдь не	1	10
31	тем не	6	10
32	не существует	2	10
33	есть не	1	9
34	но и	10	9
35	то это	3	9
36	нет ничего	1	9
37	абстрактное понятие	1	9
38	что она	5	9
39	в виде	2	8
40	так что	4	8
41	в этом	8	8
42	прежде всего	10	8
43	что мы	7	8
44	и как	2	8
45	том что	7	8
46	как раз	2	7
47	потому что	4	7
48	нет никакого	1	7
49	что в	12	7
50	ничем не	1	7
51	как и	4	7
52	другими словами	4	7
53	это и	1	7
54	что оно	1	7
55	ясно что	2	7
56	но что	1	7
57	в особенности	2	7
58	что миф	1	7
59	никогда не	14	7
60	только на	1	7
61	в виду	1	7
62	утверждать что	3	6
63	оно не	1	6
64	даже не	2	6
65	должна быть	5	6
66	и жизни	1	6
67	кроме того	1	6
68	и все	1	6
69	иное как	1	6
70	об этом	4	6
71	и с	4	6
72	и только	2	6
73	превращается в	4	6
74	но если	2	6
75	то же	12	6
76	что иное	1	6
77	не на	2	6
78	что и	6	6
79	не что	1	6
80	все это	4	6
81	больше ничего	1	6
82	о том	9	6
83	я не	3	6
84	и пр	4	6
85	если бы	8	6
86	так как	6	6
87	ничего нет	1	5
88	вопрос о	5	5
89	только как	1	5
90	или не	1	5
91	мы не	10	5
92	миф не	1	5
93	он не	2	5
94	как это	3	5
95	одно из	1	5
96	и притом	1	5
97	в том	9	5
98	хотя и	1	5
99	что для	1	5
100	и его	3	5
101	тогда когда	2	5
102	что не	2	5
103	в то	3	5
104	всегда есть	1	5
105	можно ли	1	5
106	уже не	3	5
107	в них	1	5
108	или нет	1	5
109	само по	2	5
110	и к	1	5
111	так и	9	5
112	точка зрения	2	5
113	было бы	7	5
114	только в	11	5
115	и тогда	3	5
116	но это	4	5
117	с другой	6	4
118	говорить о	1	4
119	говорит о	2	4
120	так же	7	4
121	у нас	1	4
122	время как	3	4
123	и больше	1	4
124	хотя бы	4	4
125	можно только	1	4
126	все остальное	1	4
127	для него	2	4
128	делится на	1	4
129	при всем	1	4
130	к тому	6	4
131	это не	7	4
132	это будет	1	4
133	а что	1	4
134	нет никакой	1	4
135	сказать что	5	4
136	в истории	1	4
137	на первый	2	4
138	знание и	1	4
139	собственно говоря	1	4
140	тому что	1	4
141	не могут	2	4
142	подобно тому	1	4
143	от себя	1	4
144	то время	3	4
145	и то	1	4
146	и это	1	4
147	конечно не	2	4
148	тому как	1	4
149	о нем	2	4
150	как о	2	4
151	все эти	4	3
152	в ущерб	1	3
153	не значит	1	3
154	не знает	5	3
155	но она	1	3
156	все же	10	3
157	должны быть	4	3
158	миф о	2	3
159	только тогда	1	3
160	как таковое	1	3
161	и ее	1	3
162	и миф	2	3
163	не было	1	3
164	на то	4	3
165	как таковая	2	3
166	только о	1	3
167	не в	9	3
168	того или	1	3
169	может ли	1	3
170	его как	2	3
171	или же	1	3
172	сами по	1	3
173	из которых	3	3
174	и этим	2	3
175	он будет	1	3
176	то и	2	3
177	эти две	2	3
178	эти факты	2	3
179	в силу	5	3
180	и от	2	3
181	во всем	3	3
182	зависимости от	2	3
183	для того	1	3
184	но его	1	3
185	должно быть	2	3
186	тем что	3	3
187	утверждают что	1	3
188	это было	2	3
189	во-вторых же	1	3
190	в основе	4	3
191	друг друга	1	3
192	одной стороны	4	3
193	одна из	2	3
194	мы уже	1	3
195	но даже	1	3
196	то ясно	2	3
197	также не	1	3
198	с одной	4	3
199	только одна	1	3
200	и на	4	3
201	есть еще	2	3
202	она не	1	3
203	с этим	4	3
204	при помощи	2	3
205	в каком	1	3
206	была бы	2	3
207	или оно	1	3
208	он должен	2	3
209	раз и	3	3
210	и я	1	3
211	на себя	1	3
212	имеется в	1	3
213	перед нами	3	3
214	из них	3	3
215	миф и	1	3
216	ни к	2	3
217	что именно	1	3
218	мы знаем	4	3
219	как бы	2	3
220	а если	1	3
221	в своем	5	3
222	в нем	2	3
223	что нужно	2	2
224	в себе	2	2
225	когда мы	2	2
226	и здесь	7	2
227	бы быть	3	2
228	еще не	7	2
229	и вот	2	2
230	о ней	1	2
231	требует чтобы	1	2
232	исходит из	3	2
233	как объяснить	1	2
234	с которой	1	2
235	или в	5	2
236	по одному	1	2
237	бы то	2	2
238	и тем	2	2
239	вопросе о	1	2
240	исходят из	1	2
241	при этом	3	2
242	и для	4	2
243	никто не	2	2
244	показывает что	3	2
245	у меня	3	2
246	как с	1	2
247	по существу	5	2
248	зависит от	2	2
249	так чтобы	2	2
250	говоря уже	1	2
251	что у	1	2
252	этого мы	1	2
253	в жертву	2	2
254	из соединения	1	2
255	многое не	1	2
256	не содержит	2	2
257	же как	2	2
258	именно в	3	2
259	на котором	3	2
260	как миф	1	2
261	могут быть	4	2
262	так в	4	2
263	не мешает	1	2
264	все еще	1	2
265	в их	3	2
266	и он	3	2
267	в ней	7	2
268	а в	7	2
269	то в	1	2
270	меня в	1	2
271	бы в	2	2
272	себе совершенно	1	2
273	еще и	2	2
274	для нас	13	2
275	быть только	1	2
276	не можем	3	2
277	в который	1	2
278	но не	5	2
279	этого не	1	2
280	а именно	4	2
281	а для	2	2
282	например в	5	2
283	совершенно не	1	2
284	во всяком	1	2
285	иметь в	1	2
286	было указано	1	2
287	быть не	1	2
288	что их	2	2
289	но как	1	2
290	но они	2	2
291	в его	5	2
292	тех или	1	2
293	и уже	1	2
294	что этот	2	2
295	не видно	1	2
296	уже по	1	2
297	они не	4	2
298	ее в	5	2
299	чаще всего	1	2
300	явление но	1	2
301	как мы	3	2
302	из этих	1	2
303	из этого	2	2
304	что если	2	2
305	не говоря	1	2
306	и говорить	1	2
307	и они	1	2
308	или нет?	1	2
309	целое и	2	2
310	даже если	1	2
311	и у	1	2
312	однако что	1	2
313	природы и	1	2
314	к этой	1	2
315	тому же	1	2
316	и потому	2	2
317	на основании	1	2
318	же и	1	2
319	ни один	6	2
320	для этого	3	2
321	и она	2	2
322	другой стороны	5	2
323	куда же	1	2
324	в зависимости	2	2
325	их не	2	2
326	у него	1	2
327	не вполне	2	2
328	в первом	1	2
329	раз навсегда	1	2
330	содержится в	1	2
331	он исходит	1	2
332	и если	2	2
333	истории не	1	2
334	остальное есть	1	2
335	однако не	2	2
336	и когда	2	2
337	на этом	3	2
338	их в	5	2
339	бы его	1	2
340	несмотря на	1	2
341	со стороны	2	2
342	на них	2	2
343	также и	3	2
344	мира или	1	2
345	уже о	1	2
346	в частности	2	2
347	но в	8	2
348	его не	1	2
349	и эти	3	2
350	или иного	1	2
351	тогда и	1	2
352	себя в	2	2
353	указано что	1	2
354	целый ряд	1	2
355	нас в	2	2
356	ничто не	1	2
357	божества и	1	2
358	никак не	1	2
359	точно так	3	2
360	очень мало	2	2
361	от его	1	2
362	тех пор	1	2
363	и по	3	2
364	нас к	1	2
365	нас есть	1	1
366	его от	1	1
367	то мы	4	1
368	бы ему	1	1
369	в которой	1	1
370	каждый из	1	1
371	момент в	1	1
372	в чистом	2	1
373	и этот	1	1
374	явление не	1	1
375	с целью	1	1
376	тут только	1	1
377	вопрос не	1	1
378	это может	1	1
379	мифа с	1	1
380	не сама	1	1
381	очень много	3	1
382	отца а	1	1
383	входят в	1	1
384	и научных	1	1
385	миф в	1	1
386	дерево и	1	1
387	это все	1	1
388	оно ее	1	1
389	чтобы это	1	1
390	это вопрос	1	1
391	надо было	1	1
392	то не	1	1
393	не чем	1	1
394	но он	1	1
395	мало и	1	1
396	бы к	1	1
397	не всегда	8	1
398	на природу	2	1
399	сказать по	1	1
400	видно что	6	1
401	слово есть	1	1
402	и вопрос	1	1
403	иным как	1	1
404	начинается с	3	1
405	оно совершенно	1	1
406	не сами	1	1
407	нет в	2	1
408	иногда и	1	1
409	жили не	1	1
410	что как	1	1
411	нас не	3	1
412	в этот	1	1
413	или другими	1	1
414	здесь я	1	1
415	но так	2	1
416	и первобытное	1	1
417	связи с	4	1
418	претендует на	1	1
419	был бы	2	1
420	то огромное	1	1
421	глубже чем	1	1
422	и требует	1	1
423	чем иным	1	1
424	друг другу	1	1
425	это так	4	1
426	а просто	1	1
427	из таких	1	1
428	связь с	4	1
429	то он	2	1
430	как абстрактное	1	1
431	имеем и	1	1
432	у всех	1	1
433	у вас	2	1
434	есть признак	1	1
435	у читателя	1	1
436	строго говоря	1	1
437	сих пор	5	1
438	это конечно	3	1
439	и так	1	1
440	право на	2	1
441	науки в	1	1
442	часто также	1	1
443	даже в	4	1
444	независимо от	1	1
445	этим мы	1	1
446	к которому	5	1
447	а пока	2	1
448	если это	1	1
449	нами не	1	1
450	что эта	1	1
451	не более	2	1
452	факт который	1	1
453	с ним	2	1
454	но с	1	1
455	дело не	5	1
456	в некоторых	2	1
457	та же	1	1
458	во всех	2	1
459	а только	2	1
460	нечто целое	2	1
461	только то	1	1
462	если она	1	1
463	не знаем	2	1
464	мы получим	2	1
465	в другой	1	1
466	можно но	1	1
467	каких именно	1	1
468	очень хорошо	1	1
469	что там	1	1
470	но тем	1	1
471	тем или	1	1
472	на ту	1	1
473	точке зрения	1	1
474	представлений о	3	1
475	понятие точно	1	1
476	относятся такие	1	1
477	которой он	1	1
478	легче всего	1	1
479	в одном	5	1
480	мифе о	1	1
481	в это	1	1
482	по его	2	1
483	что уже	1	1
484	где нет	2	1
485	стороны и	1	1
486	материалы которые	1	1
487	были бы	2	1
488	не история	1	1
489	и раньше	1	1
490	тогда он	1	1
491	но все	4	1
492	не хотят	1	1
493	по своей	2	1
494	не мог	1	1
495	в единый	1	1
496	одной из	2	1
497	полнотой и	1	1
498	из всего	1	1
499	легко заметить	1	1
500	знает что	1	1
501	с той	2	1
502	при существовании	1	1
503	уже было	1	1
504	вместе с	6	1
505	иногда на	1	1
506	в ее	2	1
507	совершенно ясно	1	1
508	о смерти	6	1
509	вплоть до	1	1
510	здесь в	2	1
511	так если	2	1
512	между ними	2	1
513	отношения к	2	1
514	мы еще	3	1
515	к чему	3	1
516	они уже	1	1
517	в себя	1	1
518	или иных	1	1
519	связанных с	1	1
520	и более	1	1
521	в связи	4	1
522	ответить на	1	1
523	поэтому совершенно	1	1
524	на самом	1	1
525	только она	1	1
526	природой и	1	1
527	к ней	1	1
528	не ставится	1	1
529	в глубине	2	1
530	или на	3	1
531	тысячи различных	1	1
532	не с	3	1
533	иначе мы	1	1
534	часто бывает	1	1
535	в реальной	1	1
536	находятся и	1	1
537	мало того	1	1
538	в этих	7	1
539	раз из	1	1
540	не выходит	2	1
541	по воздуху	1	1
542	состоит из	1	1
543	дают себе	1	1
544	на вопрос	2	1
545	на него	4	1
546	выше мы	3	1
547	до сих	5	1
548	скажем что	1	1
549	после этого	1	1
550	он хочет	1	1
551	а как	1	1
552	он может	1	1
553	и точно	1	1
554	что обычно	1	1
555	оно-то и	1	1
556	как некую	1	1
557	уже есть	1	1
558	говорят о	1	1
559	у одного	1	1
560	нисколько не	2	1
561	при их	1	1
562	имеем дело	1	1
563	в качестве	5	1
564	тому чтобы	1	1
565	и мифа	1	1
566	более как	1	1
567	он с	1	1
568	содержит в	1	1
569	принцип который	1	1
570	они в	1	1
571	что из	1	1
572	и обыкновенно	1	1
573	об этих	1	1
574	тот же	2	1
575	то ни	2	1
576	себе ничего	1	1
577	чистом виде	2	1
578	на одну	1	1
579	мы можем	1	1
580	достаточно чтобы	1	1
581	в отношении	1	1
582	а так	1	1
583	не то	4	1
584	я с	1	1
585	отнестись к	1	1
586	во многих	2	1
587	уже давно	1	1
588	так то	1	1
589	часто мы	1	1
590	когда она	1	1
591	от нее	1	1
592	оказывается что	1	1
593	такое сопоставление	1	1
594	них как	1	1
595	от этого	2	1
596	не зависит	1	1
597	основана на	1	1
598	лучше всего	2	1
599	стоящие на	1	1
600	только через	3	1
601	всякого рода	2	1
602	а все	1	1
603	понятие а	1	1
604	представления о	3	1
605	же еще	1	1
606	со своей	1	1
607	видим не	1	1
608	или он	1	1
609	таких примеров	1	1
610	где не	1	1
611	а наоборот	1	1
612	того есть	1	1
613	изучение истории	2	1
614	заметить что	1	1
615	и должен	3	1
616	или менее	5	1
617	тут возникает	1	1
618	от этих	2	1
619	мы имеем	13	1
620	ставит его	1	1
621	ту же	1	1
622	процессы жизни	1	1
623	с соответствующими	1	1
624	во время	3	1
625	что эти	1	1
626	в конечном	2	1
627	между собою	1	1
628	на точку	1	1
629	и нам	1	1
630	и всей	1	1
631	само же	1	1
632	многих местах	1	1
633	себе не	1	1
634	внимание на	1	1
635	в котором	3	1
636	точку зрения	3	1
637	ни было	2	1
638	такая же	1	1
639	всех этих	2	1
640	он был	1	1
641	и та	1	1
642	этого явления	3	1
643	эпохи в	1	1
644	это однако	1	1
645	же что	1	1
646	и часто	2	1
647	есть продукт	1	1
648	лишь тогда	1	1
649	по этим	1	1
650	или с	1	1
651	того как	3	1
652	его в	6	1
653	что данный	2	1
654	едва ли	1	1
655	это тоже	6	1
656	этом примере	1	1
657	и хорошо	1	1
658	не дают	1	1
659	в историческом	1	1
660	но оно	4	1
661	вдруг совершенно	1	1
662	чтобы не	3	1
663	в сторону	1	1
664	этом отношении	1	1
665	этот вопрос	7	1
666	последнее время	1	1
667	выйти из	1	1
668	очень трудно	1	1
669	от другого	1	1
670	и будет	1	1
671	для всякого	1	1
672	мы никогда	1	1
673	не так	2	1
674	в результате	1	1
675	наука всегда	1	1
676	из своего	1	1
677	в основу	1	1
678	чтобы было	1	1
679	образы и	1	1
680	вот почему	1	1
681	обратиться к	1	1
682	не как	3	1
683	у нее	1	1
684	помнить что	1	1
685	представление о	1	1
686	было видеть	1	1
687	с какой	1	1
688	бы мы	2	1
689	но ведь	1	1
690	должен быть	3	1
691	которая в	1	1
692	определен и	1	1
693	сказал что	1	1
694	мифа о	1	1
695	она в	1	1
696	здесь не	4	1
697	происходит в	1	1
698	почти не	3	1
699	мы всегда	1	1
700	тот кто	1	1
701	в такой	2	1
702	о характере	1	1
703	на друга	1	1
704	ведь и	1	1
705	мы могли	1	1
706	а иногда	2	1
707	всего в	2	1
708	я буду	1	1
709	чем в	1	1
710	кого бы	1	1
711	от их	1	1
712	душа и	1	1
713	миф как	1	1
714	нужно знать	1	1
715	д на	1	1
716	а может	1	1
717	что например	3	1
718	это потому	1	1
719	люди их	1	1
720	что-то другое	1	1
721	на одной	1	1
722	всем его	1	1
723	если мы	3	1
724	самое что	2	1
725	другого и	1	1
726	в самой	1	1
727	известно что	1	1
728	для каждой	1	1
729	иной мир	3	1
730	тут же	1	1
731	одном из	1	1
732	да и	1	1
733	о природе	1	1
734	в совершенно	1	1
735	метод и	1	1
736	просто как	1	1
737	друг на	1	1
738	не помогает	1	1
739	и стали	1	1
740	именно это	2	1
741	что существуют	1	1
742	указанием на	1	1
743	это понятие	1	1
744	видеть ни	1	1
745	мы исходим	2	1
746	от необходимости	1	1
747	явно не	1	1
748	все в	1	1
749	об отношении	1	1
750	существу своему	1	1
751	дальше и	1	1
752	этот факт	1	1
753	превратится в	1	1
754	же самое	3	1
755	речь идет	1	1
756	отличаем от	1	1
757	к ним	4	1
758	более или	5	1
759	об их	1	1
760	объекта или	1	1
