N	2gram	Vygotskiy__4	Analitik
1	не только	15	22
2	тогда как	2	20
3	и в	20	18
4	как и	9	14
5	так и	5	14
6	в этом	24	14
7	и его	5	13
8	но и	9	13
9	том что	35	12
10	в качестве	21	12
11	и не	8	12
12	в частности	5	12
13	при этом	12	11
14	а в	2	10
15	как бы	7	10
16	что в	19	9
17	может быть	12	9
18	со стороны	3	9
19	а не	7	9
20	в том	42	9
21	своего рода	1	8
22	и даже	1	8
23	в первой	1	8
24	по отношению	1	7
25	как раз	1	7
26	в его	11	7
27	с другой	12	7
28	но не	3	7
29	отношению к	1	7
30	еще не	2	6
31	в этой	3	6
32	он не	1	6
33	в их	12	6
34	не в	4	6
35	к тому	6	6
36	для него	2	6
37	о том	5	6
38	в начале	2	6
39	того же	9	5
40	той же	6	5
41	мы имеем	2	5
42	как правило	1	5
43	в самом	6	5
44	в слове	2	5
45	в сущности	4	5
46	что и	9	5
47	между тем	9	5
48	уже не	1	5
49	в конце	1	5
50	никогда не	5	5
51	и т.п	2	5
52	в свою	2	5
53	прежде всего	2	5
54	не является	5	5
55	такого рода	6	5
56	в результате	8	5
57	другой стороны	9	5
58	представляет собой	3	5
59	и на	6	4
60	столь же	3	4
61	что он	6	4
62	отнюдь не	3	4
63	в своем	4	4
64	и как	9	4
65	по пути	2	4
66	и к	5	4
67	таким образом	25	4
68	приводит к	3	4
69	состоит в	4	4
70	по себе	1	4
71	тем самым	7	4
72	в одном	1	4
73	имеем дело	1	4
74	ли не	2	4
75	не менее	3	4
76	свою очередь	2	4
77	и сам	1	4
78	внимание на	3	4
79	можно сказать	1	4
80	себя в	3	4
81	не есть	2	4
82	далеко не	2	4
83	о чем	1	4
84	в данном	2	4
85	все же	5	4
86	перед нами	5	4
87	едва ли	2	3
88	его не	1	3
89	который в	1	3
90	мы не	1	3
91	говорить о	1	3
92	в целом	11	3
93	уже в	6	3
94	здесь не	2	3
95	но как	2	3
96	если в	1	3
97	что они	14	3
98	как говорит	2	3
99	как в	5	3
100	с этим	5	3
101	что касается	1	3
102	из этих	2	3
103	роль в	4	3
104	тому же	6	3
105	роли в	1	3
106	ключ к	4	3
107	подобно тому	2	3
108	без исключения	1	3
109	то же	16	3
110	в каждом	2	3
111	его в	6	3
112	и того	5	3
113	одного и	6	3
114	точки зрения	24	3
115	не столько	1	3
116	все это	1	3
117	в то	1	3
118	только не	5	3
119	ничего не	1	3
120	указывает на	2	3
121	данном случае	2	3
122	так в	1	3
123	именно в	3	3
124	было бы	8	3
125	дело с	1	3
126	во всем	3	3
127	этом отношении	7	3
128	еще и	1	3
129	что не	1	3
130	однако и	1	3
131	не всегда	1	3
132	вступает в	1	3
133	его как	1	3
134	как это	9	3
135	впервые в	1	3
136	по поводу	1	3
137	к этому	4	3
138	только к	3	2
139	например в	1	2
140	самом деле	7	2
141	уже по	1	2
142	и он	2	2
143	в ней	2	2
144	во всех	1	2
145	со всеми	3	2
146	отличие от	2	2
147	и той	4	2
148	когда он	3	2
149	могли бы	9	2
150	как уже	4	2
151	но в	3	2
152	все эти	5	2
153	в тех	1	2
154	в себе	10	2
155	так сказать	1	2
156	на его	3	2
157	что она	1	2
158	в нем	2	2
159	видеть в	2	2
160	не как	1	2
161	свое время	2	2
162	одной и	5	2
163	и по	1	2
164	и ту	1	2
165	этом он	1	2
166	входит в	2	2
167	это не	5	2
168	о которых	1	2
169	с тем	6	2
170	с точки	11	2
171	в отличие	2	2
172	от его	1	2
173	состоит не	1	2
174	тем не	1	2
175	доказывает что	1	2
176	но они	2	2
177	даже в	2	2
178	возникает в	4	2
179	вплоть до	1	2
180	по своей	6	2
181	представляется нам	4	2
182	в момент	1	2
183	могут быть	7	2
184	говоря словами	1	2
185	в себя	1	2
186	в дальнейшем	1	2
187	те же	6	2
188	поэтому в	1	2
189	и здесь	2	2
190	и т.д	2	2
191	в глаза	1	2
192	в форме	1	2
193	один из	3	2
194	обе эти	5	2
195	с появлением	1	2
196	только в	10	2
197	то в	1	2
198	и ее	1	2
199	с одной	9	2
200	вопроса о	2	2
201	всяком случае	3	2
202	нуждается в	1	2
203	мы можем	5	2
204	тем что	7	2
205	указание на	1	2
206	одной стороны	9	2
207	который не	2	2
208	этом как	1	2
209	что мы	7	2
210	не может	6	2
211	о своих	1	2
212	вместе с	8	2
213	и потому	1	2
214	по своему	4	2
215	в той	2	2
216	когда мы	2	2
217	тому как	2	2
218	этого слова	11	2
219	на пути	1	2
220	и для	4	2
221	и от	3	2
222	хотя и	1	2
223	второй и	1	2
224	же в	1	2
225	как показывает	2	2
226	личности и	1	2
227	не предполагает	1	2
228	в готовом	5	2
229	то что	15	2
230	нам не	2	2
231	сказать что	6	2
232	совершенно не	3	2
233	в свое	2	2
234	а также	2	2
235	во всяком	4	2
236	как известно	3	1
237	речь идет	5	1
238	говоря о	2	1
239	самой себе	1	1
240	человека и	1	1
241	себе этот	1	1
242	связана с	2	1
243	получает в	1	1
244	на самом	1	1
245	ибо как	1	1
246	и есть	1	1
247	тем же	4	1
248	на две	1	1
249	не имеют	3	1
250	переносном смысле	1	1
251	с таким	3	1
252	в зависимости	1	1
253	мы уже	5	1
254	этого знания	1	1
255	готовом виде	5	1
256	при анализе	2	1
257	что между	1	1
258	что если	2	1
259	вопрос о	1	1
260	время от	1	1
261	от ряда	1	1
262	никак не	2	1
263	некоторого смысла	1	1
264	максимально в	1	1
265	что иное	1	1
266	оно есть	1	1
267	план в	2	1
268	на практике	1	1
269	я не	1	1
270	мы и	2	1
271	зависимости от	2	1
272	бы сказать	3	1
273	к общему	2	1
274	стороны его	1	1
275	в таком	2	1
276	между собой	5	1
277	иное как	1	1
278	на периферии	1	1
279	тем как	3	1
280	то мы	1	1
281	как если	1	1
282	все больше	1	1
283	итак мы	1	1
284	мы будем	2	1
285	не все	1	1
286	присущей ему	1	1
287	не путем	1	1
288	друг от	1	1
289	должны были	1	1
290	знакомства с	1	1
291	один и	7	1
292	в истории	10	1
293	идет о	3	1
294	в акте	1	1
295	независимо от	1	1
296	опыта к	1	1
297	внутри себя	1	1
298	в полном	1	1
299	этом же	1	1
300	говорит что	3	1
301	ничего более	1	1
302	напомним что	2	1
303	имеет в	1	1
304	себе не	1	1
305	с целым	1	1
306	моментов в	1	1
307	и хотя	1	1
308	та же	1	1
309	и у	2	1
310	оказывается как	1	1
311	бы не	1	1
312	в названии	2	1
313	одной общей	1	1
314	в известном	2	1
315	раз в	2	1
316	и тот	7	1
317	мы обратимся	5	1
318	во многих	2	1
319	на стадии	1	1
320	на смену	1	1
321	на то	5	1
322	всеми остальными	1	1
323	в статье	1	1
324	все другие	2	1
325	при виде	1	1
326	но само	1	1
327	новой формы	1	1
328	переходит от	1	1
329	в силу	6	1
330	том чтобы	2	1
331	в следующем	2	1
332	характер в	1	1
333	поэтому оно	2	1
334	его можно	1	1
335	от других	2	1
336	здесь мы	2	1
337	не станем	1	1
338	совпадают с	1	1
339	а затем	2	1
340	факт что	2	1
341	тем в	1	1
342	и может	1	1
343	а по	1	1
344	является по-видимому	1	1
345	заключается в	18	1
346	с другими	1	1
347	этом смысле	8	1
348	но от	1	1
349	отражение в	2	1
350	на свои	1	1
351	же образом	1	1
352	словами самого	1	1
353	во внимание	1	1
354	которой он	1	1
355	должно быть	3	1
356	это нечто	1	1
357	обратимся к	4	1
358	в один	3	1
359	со всей	2	1
360	и становится	1	1
361	этом случае	3	1
362	и сейчас	1	1
363	в своей	7	1
364	таким же	2	1
365	устанавливаемых им	1	1
366	никаких оснований	2	1
367	к истории	3	1
368	это делает	1	1
369	существенно не	1	1
370	место в	2	1
371	единую систему	1	1
372	далее в	1	1
373	мысли и	2	1
374	собой и	2	1
375	войти в	1	1
376	иметь возможность	1	1
377	для этого	1	1
378	он выступает	1	1
379	для нее	1	1
380	ни были	1	1
