N	2gram	Vygotskiy__4	Analitik
1	не только	15	22
2	тогда как	2	20
3	и в	20	18
4	как и	9	14
5	так и	5	14
6	в этом	24	14
7	но и	9	13
8	и его	5	13
9	и не	8	12
10	в качестве	21	12
11	в частности	5	12
12	том что	35	12
13	при этом	12	11
14	а в	2	10
15	как бы	7	10
16	в том	42	9
17	со стороны	3	9
18	что в	19	9
19	а не	7	9
20	может быть	12	9
21	и даже	1	8
22	своего рода	1	8
23	в первой	1	8
24	отношению к	1	7
25	как раз	1	7
26	но не	3	7
27	по отношению	1	7
28	в его	11	7
29	с другой	12	7
30	еще не	2	6
31	не в	4	6
32	в их	12	6
33	для него	2	6
34	в начале	2	6
35	к тому	6	6
36	в этой	3	6
37	он не	1	6
38	о том	5	6
39	как правило	1	5
40	того же	9	5
41	прежде всего	2	5
42	в конце	1	5
43	и т.п	2	5
44	в сущности	4	5
45	между тем	9	5
46	представляет собой	3	5
47	такого рода	6	5
48	никогда не	5	5
49	в слове	2	5
50	той же	6	5
51	уже не	1	5
52	мы имеем	2	5
53	другой стороны	9	5
54	в самом	6	5
55	что и	9	5
56	в результате	8	5
57	не является	5	5
58	в свою	2	5
59	приводит к	3	4
60	все же	5	4
61	имеем дело	1	4
62	можно сказать	1	4
63	по пути	2	4
64	не менее	3	4
65	таким образом	25	4
66	тем самым	7	4
67	ли не	2	4
68	по себе	1	4
69	в одном	1	4
70	и сам	1	4
71	и к	5	4
72	отнюдь не	3	4
73	свою очередь	2	4
74	о чем	1	4
75	внимание на	3	4
76	и на	6	4
77	далеко не	2	4
78	столь же	3	4
79	себя в	3	4
80	что он	6	4
81	перед нами	5	4
82	состоит в	4	4
83	и как	9	4
84	не есть	2	4
85	в своем	4	4
86	в данном	2	4
87	и того	5	3
88	данном случае	2	3
89	что они	14	3
90	еще и	1	3
91	здесь не	2	3
92	точки зрения	24	3
93	мы не	1	3
94	ключ к	4	3
95	как это	9	3
96	если в	1	3
97	его в	6	3
98	который в	1	3
99	вступает в	1	3
100	его как	1	3
101	что касается	1	3
102	дело с	1	3
103	впервые в	1	3
104	но как	2	3
105	то же	16	3
106	говорить о	1	3
107	как в	5	3
108	в целом	11	3
109	одного и	6	3
110	что не	1	3
111	в то	1	3
112	с этим	5	3
113	тому же	6	3
114	ничего не	1	3
115	не столько	1	3
116	едва ли	2	3
117	по поводу	1	3
118	во всем	3	3
119	однако и	1	3
120	не всегда	1	3
121	только не	5	3
122	без исключения	1	3
123	именно в	3	3
124	этом отношении	7	3
125	роль в	4	3
126	так в	1	3
127	подобно тому	2	3
128	его не	1	3
129	все это	1	3
130	к этому	4	3
131	было бы	8	3
132	уже в	6	3
133	в каждом	2	3
134	роли в	1	3
135	из этих	2	3
136	указывает на	2	3
137	как говорит	2	3
138	все эти	5	2
139	этом он	1	2
140	возникает в	4	2
141	о которых	1	2
142	состоит не	1	2
143	в себе	10	2
144	когда мы	2	2
145	и здесь	2	2
146	на его	3	2
147	в форме	1	2
148	во всяком	4	2
149	входит в	2	2
150	на пути	1	2
151	доказывает что	1	2
152	как показывает	2	2
153	не может	6	2
154	указание на	1	2
155	и для	4	2
156	о своих	1	2
157	не предполагает	1	2
158	с появлением	1	2
159	свое время	2	2
160	в нем	2	2
161	даже в	2	2
162	в тех	1	2
163	во всех	1	2
164	совершенно не	3	2
165	тем что	7	2
166	и он	2	2
167	с тем	6	2
168	то в	1	2
169	те же	6	2
170	со всеми	3	2
171	по своей	6	2
172	нуждается в	1	2
173	в готовом	5	2
174	вместе с	8	2
175	личности и	1	2
176	вплоть до	1	2
177	например в	1	2
178	в себя	1	2
179	всяком случае	3	2
180	это не	5	2
181	могли бы	9	2
182	но они	2	2
183	хотя и	1	2
184	то что	15	2
185	с точки	11	2
186	уже по	1	2
187	в дальнейшем	1	2
188	в той	2	2
189	отличие от	2	2
190	и от	3	2
191	обе эти	5	2
192	один из	3	2
193	и потому	1	2
194	тем не	1	2
195	только в	10	2
196	видеть в	2	2
197	вопроса о	2	2
198	второй и	1	2
199	который не	2	2
200	в свое	2	2
201	и т.д	2	2
202	одной стороны	9	2
203	этого слова	11	2
204	могут быть	7	2
205	так сказать	1	2
206	с одной	9	2
207	когда он	3	2
208	и той	4	2
209	только к	3	2
210	как уже	4	2
211	в момент	1	2
212	в отличие	2	2
213	мы можем	5	2
214	говоря словами	1	2
215	поэтому в	1	2
216	не как	1	2
217	но в	3	2
218	и ее	1	2
219	в глаза	1	2
220	же в	1	2
221	а также	2	2
222	нам не	2	2
223	и ту	1	2
224	самом деле	7	2
225	в ней	2	2
226	сказать что	6	2
227	что она	1	2
228	представляется нам	4	2
229	этом как	1	2
230	одной и	5	2
231	тому как	2	2
232	от его	1	2
233	что мы	7	2
234	и по	1	2
235	по своему	4	2
236	и тот	7	1
237	и затем	1	1
238	войти в	1	1
239	то мы	1	1
240	что между	1	1
241	в полном	1	1
242	ничего более	1	1
243	одной общей	1	1
244	тем же	4	1
245	целым рядом	1	1
246	между ними	4	1
247	от ряда	1	1
248	не знает	2	1
249	будем иметь	1	1
250	но само	1	1
251	переносном смысле	1	1
252	бы в	3	1
253	ибо как	1	1
254	этой проблемы	1	1
255	по выражению	4	1
256	мы обратимся	5	1
257	же слова	2	1
258	обнаруживают себя	1	1
259	вопрос о	1	1
260	в поле	1	1
261	она будет	1	1
262	очень часто	2	1
263	мы и	2	1
264	место в	2	1
265	готовом виде	5	1
266	не заключает	1	1
267	и сейчас	1	1
268	всеми остальными	1	1
269	знакомства с	1	1
270	вслед за	2	1
271	характер в	1	1
272	этим словом	1	1
273	в переносном	1	1
274	такое что	1	1
275	слова в	9	1
276	случае не	2	1
277	и открывает	1	1
278	для себя	1	1
279	все его	1	1
280	в область	1	1
281	и является	3	1
282	речевого общения	1	1
283	по одному	3	1
284	его собственной	1	1
285	и их	1	1
286	не путем	1	1
287	речь идет	5	1
288	ведет к	1	1
289	бы он	1	1
290	тем в	1	1
291	на то	5	1
292	первое может	1	1
293	только по	1	1
294	говоря о	2	1
295	к истории	3	1
296	одно из	1	1
297	с таким	3	1
298	те два	1	1
299	сих пор	1	1
300	словами самого	1	1
301	говоря уже	1	1
302	из двух	1	1
303	у него	2	1
304	его можно	1	1
305	и так	1	1
306	исследователей в	1	1
307	с помощью	31	1
308	некоторого смысла	1	1
309	независимо от	1	1
310	иное как	1	1
311	является ни	1	1
312	этого знания	1	1
313	других исследователей	1	1
314	под этим	2	1
315	с ним	1	1
316	здесь мы	2	1
317	бы не	1	1
318	и другие	9	1
319	друг от	1	1
320	время они	1	1
321	так что	3	1
322	возвращает нас	1	1
323	уже на	1	1
324	с этой	4	1
325	та же	1	1
326	с другими	1	1
327	является по-видимому	1	1
328	в своей	7	1
329	в поведении	1	1
330	устанавливаемых им	1	1
331	от друга	1	1
332	с указанием	1	1
333	итак мы	1	1
334	на свои	1	1
335	казалось бы	1	1
336	которой он	1	1
337	тем как	3	1
338	тот факт	1	1
339	слова не	3	1
340	это верно	1	1
341	к самому	1	1
342	что уже	2	1
343	состояла в	2	1
344	по нашему	2	1
345	с целым	1	1
346	каким образом	1	1
347	как между	1	1
348	максимально в	1	1
349	внутри себя	1	1
350	продолжение и	1	1
351	и только	4	1
352	художественное произведение	1	1
353	одной из	3	1
354	между собой	5	1
355	на чем	1	1
356	в акте	1	1
357	никаких оснований	2	1
358	по законам	2	1
359	этом смысле	8	1
360	в течение	1	1
361	единую систему	1	1
362	далее в	1	1
363	того что	10	1
364	в один	3	1
365	опыта к	1	1
366	по этому	1	1
367	и формы	1	1
368	характерная для	1	1
369	раз в	2	1
370	в таком	2	1
371	а затем	2	1
372	к общему	2	1
373	в связи	3	1
374	должны были	1	1
375	человек как	1	1
376	чем с	1	1
377	но если	1	1
378	на самом	1	1
379	напомним что	2	1
380	время от	1	1
381	со всей	2	1
