N	2gram	Berdyaev_O_1	RusskieA
1	и в	19	36
2	не только	11	22
3	том что	2	19
4	что в	4	19
5	в том	5	17
6	т е	4	17
7	но и	13	16
8	так как	2	15
9	в этом	12	12
10	в других	2	11
11	и на	2	10
12	в этот	2	10
13	это не	3	10
14	как и	6	10
15	потому что	9	10
16	а в	5	9
17	с тем	2	8
18	у нас	1	8
19	о том	3	8
20	один из	1	8
21	из них	1	8
22	может быть	11	8
23	как это	1	8
24	что они	2	7
25	так и	2	7
26	что и	2	7
27	и других	1	7
28	мы не	1	6
29	видно что	1	6
30	не имеет	2	6
31	уже не	1	6
32	в них	1	6
33	и не	13	6
34	все это	6	6
35	будто бы	1	6
36	то что	5	6
37	иногда и	1	5
38	как в	1	5
39	все же	2	5
40	того как	1	5
41	как будто	1	5
42	с ними	1	5
43	одно из	2	5
44	как бы	3	5
45	в первый	1	4
46	еще не	3	4
47	в эти	1	4
48	представляет собой	1	4
49	после этого	1	4
50	в россии	5	4
51	а иногда	1	4
52	одна из	1	4
53	в русском	1	4
54	его с	1	4
55	и что	1	4
56	тем что	2	4
57	а с	1	4
58	того что	3	4
59	но это	1	4
60	не может	4	4
61	к этому	2	4
62	в своем	2	3
63	что это	1	3
64	думать что	1	3
65	русского народа	2	3
66	в этих	3	3
67	в разных	1	3
68	ничего не	2	3
69	говорится что	1	3
70	не с	1	3
71	начиная с	1	3
72	как например	1	3
73	христа и	1	3
74	в одном	1	3
75	в древнем	1	3
76	и из	2	3
77	на этот	1	3
78	о чем	1	3
79	по содержанию	1	3
80	в это	1	3
81	этого слова	1	3
82	и к	2	3
83	например в	1	2
84	но тем	1	2
85	между двумя	1	2
86	за все	2	2
87	к другому	1	2
88	на западе	2	2
89	в ней	1	2
90	он был	8	2
91	природы и	2	2
92	друг к	1	2
93	на самом	1	2
94	но не	1	2
95	христа в	1	2
96	хотя и	2	2
97	и как	1	2
98	но в	2	2
99	та же	1	2
100	все эти	4	2
101	и до	1	2
102	что она	1	2
103	в нем	10	2
104	чем у	1	2
105	в силу	1	2
106	в каждом	1	2
107	же не	1	2
108	и с	2	2
109	к другу	1	2
110	в жизни	1	2
111	и более	1	2
112	она не	1	2
113	у него	22	2
114	и здесь	1	2
115	могут быть	3	2
116	они и	1	2
117	что у	2	2
118	подойти к	2	2
119	с ним	3	2
120	находится в	1	2
121	после того	1	2
122	в его	7	2
123	к ней	2	2
124	не случайно	1	2
125	ii в	1	2
126	их не	2	2
127	так что	2	2
128	очень ясно	1	2
129	его и	1	2
130	не было	9	2
131	чем в	2	2
132	но есть	1	2
133	и пр	1	2
134	до конца	7	2
135	а не	11	2
136	его как	1	2
137	в частности	1	2
138	и потому	2	2
139	и для	2	2
140	когда он	3	2
141	интерес к	1	2
142	у которых	1	2
143	в своих	3	2
144	ту же	1	1
145	также и	1	1
146	чтобы не	1	1
147	самом деле	1	1
148	сам и	1	1
149	из самых	1	1
150	и ее	3	1
151	должна быть	1	1
152	видеть в	1	1
153	из всех	1	1
154	проповедей и	1	1
155	вопрос о	10	1
156	не вполне	1	1
157	был еще	2	1
158	и он	8	1
159	и был	1	1
160	и много	2	1
161	с его	4	1
162	с трудом	1	1
163	не все	2	1
164	все можно	1	1
165	себе и	1	1
166	в истории	2	1
167	что во	1	1
168	рисует картину	1	1
169	православия и	1	1
170	тем же	1	1
171	от этого	1	1
172	два и	1	1
173	этот случай	1	1
174	в которой	2	1
175	говорят о	1	1
176	из жизни	1	1
177	за это	1	1
178	не оставляет	1	1
179	когда будет	1	1
180	в себе	3	1
181	на то	1	1
182	не имеют	1	1
183	что было	1	1
184	он не	7	1
185	видел в	1	1
186	мыслей в	1	1
187	он должен	1	1
188	есть один	1	1
189	на свободу	1	1
190	что все	2	1
191	и характер	1	1
192	в совершенно	1	1
193	его в	2	1
194	должен был	2	1
195	жизни человека	1	1
196	в этой	5	1
197	он и	1	1
