N	2gram	Vinokur_Vv_1	Formalny
1	т е	38	32
2	и не	13	30
3	вовсе не	6	28
4	и в	27	27
5	может быть	24	25
6	не может	13	24
7	так и	1	21
8	и его	5	19
9	таким образом	19	18
10	в этом	34	18
11	а не	3	17
12	точки зрения	7	16
13	самом деле	6	16
14	в нем	13	15
15	между ними	2	15
16	то же	8	15
17	как и	5	14
18	на самом	1	14
19	с точки	2	14
20	не в	8	12
21	если бы	2	12
22	в жизни	1	11
23	и т	43	11
24	в самом	12	11
25	и от	1	11
26	но и	5	10
27	не могут	5	10
28	так же	3	9
29	в действительности	1	9
30	лишь в	1	9
31	не только	21	9
32	так как	13	9
33	входит в	2	8
34	при этом	3	8
35	и все	1	8
36	как раз	4	8
37	с помощью	1	8
38	что в	11	8
39	то что	17	8
40	как мы	9	8
41	только в	13	8
42	как бы	5	8
43	же время	5	7
44	для них	1	7
45	не менее	8	7
46	с тем	6	7
47	его в	6	7
48	совершенно не	1	7
49	потому что	14	7
50	в том	31	7
51	между тем	8	7
52	в его	10	7
53	в то	5	7
54	все это	6	7
55	все эти	3	6
56	все же	8	6
57	бы в	1	6
58	еще не	4	6
59	и понимания	1	6
60	в литературе	1	6
61	и для	4	6
62	т д	37	6
63	и ее	4	6
64	в своей	4	6
65	более того	1	6
66	во всяком	3	6
67	что он	4	6
68	вместе с	6	6
69	все время	1	6
70	хотя бы	5	6
71	всяком случае	3	6
72	истории литературы	3	6
73	действительности и	1	6
74	в своих	2	6
75	но в	10	6
76	с другой	8	6
77	было бы	5	6
78	в данном	11	6
79	т п	5	5
80	связи с	3	5
81	в реальном	1	5
82	независимо от	3	5
83	того чтобы	21	5
84	совсем не	3	5
85	но не	7	5
86	что же	3	5
87	никогда не	3	5
88	зависимости от	1	5
89	в каждом	4	5
90	в одной	1	5
91	в истории	9	5
92	тем что	6	5
93	тому как	1	5
94	другой стороны	5	5
95	в зависимости	1	5
96	ни было	1	5
97	что именно	2	5
98	так сказать	1	5
99	именно так	1	5
100	в результате	3	5
101	если же	2	5
102	в ней	3	5
103	говорит он	2	5
104	в дальнейшем	2	5
105	в связи	2	4
106	жизни и	2	4
107	бы то	1	4
108	прежде всего	8	4
109	и является	1	4
110	мы не	2	4
111	как это	5	4
112	быть понято	1	4
113	по себе	9	4
114	для того	21	4
115	между собой	1	4
116	в ее	11	4
117	слова и	1	4
118	содержания и	1	4
119	следовательно и	1	4
120	произведение в	1	4
121	данном случае	5	4
122	к тому	4	4
123	и восприятия	1	4
124	они не	1	4
125	следует что	2	4
126	установка на	1	4
127	в целом	5	4
128	тогда когда	3	4
129	можно говорить	1	4
130	то ни	1	4
131	мы видели	2	4
132	да и	4	4
133	и те	2	4
134	он был	1	4
135	но ведь	4	4
136	со стороны	12	4
137	могут быть	4	4
138	мы можем	2	4
139	до конца	3	4
140	подобно тому	1	4
141	о том	15	4
142	уже в	5	4
143	как в	1	4
144	только на	3	4
145	и как	9	4
146	связь между	4	4
147	мы знаем	1	4
148	как ее	1	4
149	не есть	4	4
150	том что	26	4
151	то мы	1	3
152	одним из	5	3
153	может и	1	3
154	прием как	1	3
155	и с	2	3
156	можно сказать	3	3
157	того же	3	3
158	лишь как	2	3
159	это единство	1	3
160	должна быть	2	3
161	нуждается в	2	3
162	произведения и	2	3
163	что это	3	3
164	в какой	4	3
165	его и	1	3
166	в конце	3	3
167	литературное произведение	2	3
168	во всех	2	3
169	только то	1	3
170	бы и	2	3
171	этот процесс	3	3
172	оно не	1	3
173	время в	2	3
174	того что	12	3
175	дело с	6	3
176	она есть	5	3
177	в той	7	3
178	нет и	1	3
179	это не	8	3
180	жизнь и	1	3
181	в этих	3	3
182	и на	3	3
183	никак не	1	3
184	ее в	1	3
185	у нас	2	3
186	не на	1	3
187	целое и	2	3
188	действительности в	2	3
189	сказать что	5	3
190	а и	1	3
191	ясно что	9	3
192	реальной действительности	1	3
193	уже не	5	3
194	в эпоху	1	3
195	в них	4	3
196	в виду	4	3
197	и тем	5	3
198	мы уже	1	3
199	же как	3	3
200	тому что	2	3
201	этом отношении	3	3
202	и что	4	3
203	той же	4	3
204	по отношению	4	3
205	наука о	3	3
206	самое понятие	1	3
207	не следует	2	3
208	и более	1	3
209	отношению к	4	3
210	материала и	1	3
211	в которых	6	3
212	вследствие этого	1	3
213	искусства в	1	3
214	от его	1	3
215	и эта	1	3
216	в себе	4	3
217	литературы и	1	3
218	еще в	1	3
219	же самое	2	3
220	он и	2	3
221	и содержания	1	2
222	и из	1	2
223	его от	1	2
224	правом можно	1	2
225	главным образом	1	2
226	какой бы	2	2
227	языка или	2	2
228	или иное	1	2
229	какие бы	1	2
230	е с	1	2
231	не значит	1	2
232	самом же	1	2
233	конце концов	2	2
234	как язык	1	2
235	говорить о	3	2
236	это и	1	2
237	история литературы	2	2
238	от этого	5	2
239	для этого	3	2
240	одна из	2	2
241	именно на	2	2
242	отличается от	1	2
243	лишь к	1	2
244	здесь не	2	2
245	на тему	2	2
246	учение о	2	2
247	в каких	1	2
248	этого слова	2	2
249	так чтобы	3	2
250	именно для	1	2
251	в котором	4	2
252	отличная от	1	2
253	языке как	1	2
254	увидим что	1	2
255	автора с	1	2
256	к которому	1	2
257	можно только	2	2
258	дело не	3	2
259	как следует	2	2
260	нисколько не	3	2
261	ничего не	2	2
262	это значит	1	2
263	то или	1	2
264	язык как	3	2
265	то в	1	2
266	что уже	3	2
267	стороны и	3	2
268	на протяжении	2	2
269	в эту	1	2
270	отношения к	1	2
271	отношения между	1	2
272	но для	1	2
273	смысле этого	8	2
274	одной из	3	2
275	ту или	1	2
276	который был	1	2
277	только один	1	2
278	языка как	2	2
279	этом смысле	11	2
280	превращается в	1	2
281	понимает как	1	2
282	что ни	1	2
283	и очень	1	2
284	у них	1	2
285	и даже	5	2
286	так называемые	1	2
287	что этот	1	2
288	бы например	1	2
289	но если	3	2
290	говорят о	1	2
291	из этих	5	2
292	как их	1	2
293	отличие от	3	2
294	на почве	5	2
295	литературой и	1	2
296	человека и	1	2
297	одной и	2	2
