N	3gram	Vinokur_Ku_2	Myshleni
1	с точки зрения	8	21
2	для того чтобы	8	18
3	в этом случае	2	14
4	в том что	10	13
5	с самого начала	1	7
6	так же как	2	7
7	по сравнению с	1	7
8	к тому что	1	6
9	с одной стороны	1	5
10	свое выражение в	1	5
11	в данном случае	1	5
12	заключается в том	1	4
13	о том что	1	4
14	этой точки зрения	2	4
15	на то что	2	4
16	потому что у	1	4
17	в самом деле	7	4
18	вместе с тем	2	4
19	мы могли бы	1	4
20	с этой точки	2	4
21	не может быть	4	4
22	как и в	1	3
23	можно сказать что	2	3
24	до сих пор	1	3
25	как мы видели	1	3
26	состоит в том	1	3
27	и то что	1	3
28	находит свое выражение	1	3
29	в том и	1	3
30	в этом отношении	3	3
31	смысле этого слова	1	3
32	только потому что	6	3
33	тем не менее	5	3
34	по сравнению со	1	2
35	одной и той	1	2
36	том что в	1	2
37	приводит к тому	1	2
38	в большинстве случаев	1	2
39	точно так же	3	2
40	лишь в той	1	2
41	могли бы сказать	1	2
42	нужно было бы	1	2
43	мере в какой	1	2
44	едва ли не	1	2
45	именно в силу	2	2
46	на самом деле	2	2
47	в отличие от	2	2
48	таким образом в	1	2
49	и той же	1	2
50	той мере в	1	2
51	в конечном счете	2	2
52	что оно имеет	1	2
53	в лучшем случае	3	2
54	в известном смысле	1	2
55	прежде всего в	1	2
56	потому что он	2	2
57	в свою очередь	2	2
58	в последнее время	1	2
59	то время как	1	2
60	не до конца	1	2
61	в той мере	1	2
62	в то время	1	2
63	в качестве одного	1	1
64	того что слово	1	1
65	что все это	1	1
66	должны привести к	1	1
67	и том же	1	1
68	не только для	1	1
69	речи так как	1	1
70	сам по себе	1	1
71	в этой области	4	1
72	возникает целый ряд	1	1
73	ее от речи	1	1
74	в то же	3	1
75	таким же образом	1	1
76	только тогда когда	1	1
77	до тех пор	1	1
78	потому что как	1	1
79	к этому же	1	1
80	на этом пути	1	1
81	тем что он	2	1
82	тем что она	1	1
83	так как без	1	1
84	и с другой	1	1
85	в первую очередь	1	1
86	с помощью этого	1	1
87	но и для	1	1
88	в конце концов	3	1
89	речи заключается в	1	1
90	речь не выполняет	1	1
91	потому что не	1	1
92	до некоторой степени	2	1
93	в силу своей	1	1
94	в каждый данный	2	1
95	это имеет место	1	1
96	говорить и о	2	1
97	а следовательно и	2	1
98	но только потому	1	1
99	что он не	1	1
100	может и не	1	1
101	одном и том	1	1
102	можно было бы	9	1
103	следовательно и в	1	1
104	слова не только	1	1
105	как это имеет	1	1
106	этом случае он	1	1
107	не что иное	1	1
108	вместо того чтобы	1	1
109	вследствие того что	1	1
110	в письменной речи	1	1
111	что целый ряд	1	1
112	не только в	4	1
113	при письменной речи	1	1
114	речи но для	1	1
115	может быть не	1	1
116	и до конца	1	1
117	то тем самым	2	1
118	не могут быть	1	1
119	в зависимости от	4	1
120	в этом смысле	5	1
121	письменной речи в	2	1
122	несмотря на то	2	1
123	что иное как	1	1
124	то что мы	1	1
125	после того как	1	1
126	но все же	2	1
127	языка и его	1	1
128	но также и	2	1
129	простор и свободу	1	1
130	сама по себе	1	1
131	есть не что	1	1
132	тех пор пока	1	1
133	только в том	2	1
134	ибо всякое слово	1	1
135	качестве одного из	1	1
136	но для того	1	1
137	вопроса о природе	1	1
138	с другой стороны	7	1
139	сказать что оно	1	1
140	речи а ее	1	1
141	мне хотелось бы	1	1
142	я не хочу	1	1
143	также и в	1	1
144	каждый данный момент	2	1
145	на первом месте	1	1
146	само по себе	5	1
147	письменная речь речь	1	1
148	мы с помощью	1	1
149	во всяком случае	5	1
150	того чтобы понять	1	1
151	потому что они	1	1
152	отличается тем что	1	1
153	в соответствии с	2	1
154	иначе как в	1	1
155	что если бы	1	1
156	можно говорить и	1	1
157	есть в этом	1	1
