N	2gram	Bakhtin_Pr_4	Myslijsy
1	потому что	4	52
2	то есть	40	42
3	и в	46	39
4	в языке	2	33
5	может быть	23	27
6	в том	9	26
7	только в	6	25
8	не может	19	22
9	что в	4	22
10	так как	5	21
11	а не	11	21
12	не только	14	21
13	в нем	17	20
14	но и	12	20
15	и не	27	18
16	языка и	2	17
17	так что	2	16
18	том что	4	16
19	не в	10	15
20	в этом	16	15
21	если бы	3	14
22	в себе	7	13
23	отношению к	5	13
24	так и	4	13
25	таким образом	4	13
26	по отношению	5	13
27	было бы	3	12
28	мы не	4	10
29	по себе	7	10
30	то что	4	10
31	как в	4	10
32	что не	1	10
33	речи и	5	10
34	и что	3	10
35	не есть	1	10
36	для нас	2	9
37	мысли в	1	9
38	мысли и	2	9
39	душевной жизни	1	9
40	тогда когда	1	9
41	тем что	3	9
42	могут быть	2	9
43	но в	6	9
44	как и	12	9
45	язык в	1	8
46	точки зрения	11	8
47	в одном	11	8
48	но не	4	8
49	вместе с	2	8
50	в слове	3	8
51	со стороны	1	8
52	должны быть	1	7
53	то и	2	7
54	в ней	1	7
55	духа и	1	7
56	это не	5	7
57	в этих	4	7
58	с этим	2	7
59	должно быть	4	7
60	язык как	1	7
61	с другой	3	7
62	все же	4	6
63	еще не	7	6
64	по мере	4	6
65	не менее	2	6
66	бы не	2	6
67	что на	1	6
68	что и	3	6
69	то же	6	6
70	при этом	5	6
71	между собою	1	6
72	того как	2	6
73	языка в	2	6
74	и как	2	6
75	от нее	1	6
76	и по	2	6
77	как бы	19	6
78	что при	1	5
79	так же	3	5
80	и для	3	5
81	вовсе не	9	5
82	во всех	5	5
83	языка как	1	5
84	в таком	1	5
85	между тем	2	5
86	в его	9	5
87	возможно только	1	5
88	и его	6	5
89	и потому	1	5
90	в первом	1	5
91	то это	3	5
92	друг друга	6	5
93	другой стороны	3	5
94	а в	2	5
95	несмотря на	1	5
96	если же	5	5
97	и народа	1	5
98	но это	6	5
99	во втором	1	5
100	бы в	3	4
101	же время	5	4
102	вопрос о	2	4
103	с нею	2	4
104	прежде всего	9	4
105	в более	1	4
106	не было	2	4
107	в стороне	1	4
108	увидим что	2	4
109	там где	2	4
110	от него	1	4
111	а только	1	4
112	бы ни	2	4
113	для него	2	4
114	в то	5	4
115	тем самым	1	4
116	этом смысле	2	4
117	и притом	1	4
118	к тому	2	4
119	и даже	3	4
120	и других	4	4
121	из этих	3	4
122	каждый раз	1	4
123	слов и	3	4
124	во всем	4	4
125	от языка	1	4
126	в каждом	6	4
127	слова и	7	4
128	не могут	3	4
129	мы видим	1	4
130	в своих	1	4
131	однако в	1	4
132	никогда не	6	4
133	что мы	2	4
134	все остальные	1	4
135	в свою	1	4
136	словом но	1	3
137	в словах	4	3
138	эти отношения	3	3
139	и с	7	3
140	во всяком	2	3
141	о предмете	1	3
142	того же	3	3
143	одной стороны	1	3
144	для себя	1	3
145	что как	1	3
146	ни были	1	3
147	никто не	1	3
148	как на	1	3
149	связи с	1	3
150	но при	3	3
151	и их	3	3
152	должна быть	2	3
153	друг другу	1	3
154	и все	9	3
155	в жизни	5	3
156	в сознании	1	3
157	нужно было	1	3
158	что это	1	3
159	с ним	2	3
160	и во	3	3
161	и вообще	1	3
162	к которому	1	3
163	и без	1	3
164	языка а	1	3
165	в этой	3	3
166	в своей	3	3
167	а между	2	3
168	в другой	1	3
169	смотрит на	1	3
170	и при	3	3
171	тем как	2	3
172	оно и	2	3
173	эти явления	3	3
174	но как	1	3
175	отношений между	1	3
176	хотя и	6	3
177	с точки	9	3
178	сама по	2	3
179	на него	3	3
180	что если	1	3
181	мере того	1	3
182	слова мы	2	3
183	мы увидим	6	3
184	о котором	2	3
185	к этой	1	3
186	она не	3	3
187	сказать что	2	3
188	той же	3	3
189	что для	1	3
190	что все	1	3
191	могло бы	2	3
192	по поводу	1	3
193	в них	1	3
194	из одного	2	3
195	и тем	2	3
196	с одной	1	3
197	тому что	1	3
198	в самом	9	3
199	в мире	3	3
200	он не	4	3
201	есть уже	2	3
202	не могло	2	3
203	с самого	1	3
204	из которого	1	3
205	бытия и	3	3
206	все более	1	3
207	и то	1	3
208	с другим	1	3
209	если мы	5	3
210	в самой	5	3
211	и это	3	3
212	только на	3	3
213	со словом	2	3
214	самого начала	1	3
215	имеют для	1	3
216	в своем	3	3
217	то мы	1	2
218	одним из	3	2
219	для всякого	1	2
220	о которых	2	2
221	образом и	3	2
222	когда мы	1	2
223	как мы	12	2
224	но с	2	2
225	есть для	1	2
226	на себе	1	2
227	и только	3	2
228	их к	1	2
229	в собственном	1	2
230	но он	3	2
231	но дело	2	2
232	связи между	2	2
233	или в	8	2
234	жизни и	5	2
235	в целом	1	2
236	его с	1	2
237	в один	1	2
238	к другим	2	2
239	в другую	1	2
240	есть в	6	2
241	и вместе	1	2
242	на то	3	2
243	есть если	2	2
244	хотя бы	2	2
245	речь и	2	2
246	друг от	1	2
247	для нее	1	2
248	нисколько не	1	2
249	себя а	1	2
250	того чтобы	1	2
251	это последнее	1	2
252	от друга	1	2
253	в их	4	2
254	точке зрения	1	2
255	в каждую	1	2
256	слова не	2	2
257	влияние на	2	2
258	одним словом	1	2
259	стороны и	2	2
260	на которую	1	2
261	его к	2	2
262	но все	2	2
263	говорит следующее	1	2
264	он должен	1	2
265	и самое	1	2
266	на что	1	2
267	что же	3	2
268	и слова	2	2
269	по законам	1	2
270	но если	3	2
271	к ней	2	2
272	в одно	2	2
273	значительной степени	1	2
274	времени и	2	2
275	духовной жизни	1	2
276	а как	2	2
277	в других	2	2
278	в одних	1	2
279	переходим к	2	2
280	у нас	2	2
281	но эти	4	2
282	дело в	3	2
283	мысль в	1	2
284	как во	1	2
285	в сущности	7	2
286	и о	3	2
287	в единстве	3	2
288	во многих	1	2
289	но на	2	2
290	словом и	3	2
291	что до	1	2
292	еще более	3	2
293	стремление к	1	2
294	не найдет	1	2
295	к ним	4	2
296	даже и	1	2
297	видеть в	1	2
298	вопроса о	1	2
299	было только	1	2
300	не могли	2	2
301	мы в	1	2
302	в виду	4	2
303	одной точке	1	2
304	для этого	2	2
305	была бы	1	2
306	слова в	13	2
307	ни было	1	2
308	том же	4	2
309	так сказать	5	2
310	чтобы не	1	2
311	до своего	1	2
312	становится объектом	1	2
313	могли бы	1	2
314	как объект	1	2
315	из того	1	2
316	за пределы	5	2
317	мы можем	4	2
318	и если	1	2
319	он есть	2	2
320	мы будем	2	2
321	следовательно и	2	2
322	все в	2	2
323	нет ничего	1	2
324	что речь	1	2
325	слова то	3	2
326	все они	1	2
327	и всегда	1	2
328	о том	5	2
329	уже не	4	2
330	слова но	4	2
331	на этот	2	2
332	все что	2	2
333	чем в	1	2
334	в некотором	1	2
335	на все	2	2
336	и есть	1	2
337	же то	1	2
338	тем же	3	2
339	над всеми	1	2
340	никак не	3	2
341	известно что	1	2
342	с ее	3	2
343	как будто	1	2
344	и следовательно	2	2
345	этот вопрос	2	2
346	к одному	6	2
347	оно должно	2	2
348	говоря что	1	2
349	все эти	4	1
350	произведения не	1	1
351	бы до	1	1
352	могли быть	1	1
353	это возможно	1	1
354	и там	1	1
355	которые могут	1	1
356	им в	1	1
357	каждом из	1	1
358	и совершенно	2	1
359	или себя	1	1
360	жизни а	1	1
361	друга и	3	1
362	приводит к	4	1
363	на его	1	1
364	признание этого	1	1
365	вне его	2	1
366	но есть	1	1
367	одно и	1	1
368	если они	1	1
369	в другом	2	1
370	себе еще	2	1
371	это все	1	1
372	в связи	1	1
373	входит в	1	1
374	случаев в	1	1
375	духа например	1	1
376	лежит вне	1	1
377	на которое	1	1
378	или что	1	1
379	постоянно чувствует	1	1
380	именно к	1	1
381	на их	1	1
382	слово но	2	1
383	делает возможным	1	1
384	но так	1	1
385	по одному	1	1
386	на том	2	1
387	положением которое	1	1
388	не была	2	1
389	на это	1	1
390	предмете и	1	1
391	мышления и	1	1
392	что делает	1	1
393	может служить	1	1
394	нельзя сказать	1	1
395	самое это	1	1
396	к этим	1	1
397	это слово	5	1
398	для всего	1	1
399	чтоб он	1	1
400	но человек	1	1
401	здесь не	4	1
402	ровно ничего	1	1
403	этими двумя	1	1
404	из произведений	1	1
405	в каких	1	1
406	после того	1	1
407	перейти в	1	1
408	о влиянии	1	1
409	и нужны	1	1
410	вследствие чего	1	1
411	является в	1	1
412	образом как	1	1
413	в произведении	2	1
414	к нему	5	1
415	не язык	1	1
416	как следствие	1	1
417	сих пор	8	1
418	как речь	1	1
419	наконец в	1	1
420	хотя оно	1	1
421	вовсе нет	1	1
422	слове может	1	1
423	в какой	1	1
424	оно как	1	1
425	людей он	1	1
426	же эти	1	1
427	даже в	1	1
428	превращается в	4	1
429	с внутренней	1	1
430	сознания и	2	1
431	в тех	1	1
432	самом деле	4	1
433	которая как	1	1
434	определяет все	1	1
435	и другие	3	1
436	но между	1	1
437	слова кроме	1	1
438	и совершается	1	1
439	связь в	1	1
440	человек не	1	1
441	слово остается	1	1
442	та же	1	1
443	жизнь языка	1	1
444	если в	2	1
445	что я	6	1
446	относятся к	1	1
447	лицом к	1	1
448	стремятся к	2	1
449	можно было	2	1
450	так в	2	1
451	на ней	1	1
452	только его	1	1
453	нам кажется	5	1
454	каждого слова	2	1
455	как его	1	1
456	более того	3	1
457	от одного	2	1
458	речи как	2	1
459	те же	2	1
460	в нашем	1	1
461	жизни языка	1	1
462	понимают друг	1	1
463	зрения он	1	1
464	его в	1	1
465	где нет	1	1
466	он именно	1	1
467	же есть	1	1
468	гораздо глубже	1	1
469	бы совершенно	1	1
470	слова к	1	1
471	мы находим	5	1
472	по своей	3	1
473	полную независимость	1	1
474	и формы	1	1
475	отношением к	1	1
476	же не	1	1
477	остановимся на	2	1
478	который мы	1	1
479	его как	2	1
480	ничем не	1	1
481	предмет лингвистики	1	1
482	людей в	2	1
483	происходят и	1	1
484	но только	1	1
485	же может	1	1
486	при всем	2	1
487	в ее	1	1
488	себе самом	5	1
489	прибегать к	1	1
490	например в	4	1
491	совершенно не	4	1
492	что она	1	1
493	в письме	1	1
494	между ними	10	1
495	к различным	2	1
496	отношения к	2	1
497	для выражения	1	1
498	к слову	2	1
499	как не	1	1
500	в формах	3	1
501	непосредственного выражения	1	1
502	здесь нет	3	1
503	сами по	2	1
504	отношения в	1	1
505	собственном смысле	1	1
506	на самом	1	1
507	по всей	1	1
508	высшей степени	1	1
509	в друга	1	1
510	как две	1	1
511	и характер	1	1
512	не с	1	1
513	человека но	1	1
514	или наоборот	1	1
515	она еще	1	1
516	не во	1	1
517	их в	3	1
518	проникнуть в	1	1
519	виду что	1	1
520	он может	1	1
521	для создания	1	1
522	смысле и	1	1
523	они не	2	1
524	себе а	2	1
525	на которой	1	1
526	до сих	8	1
527	поколений и	1	1
528	между людьми	1	1
529	будем рассматривать	1	1
530	есть из	1	1
531	то с	1	1
532	и слово	1	1
533	а что	4	1
534	этом можно	1	1
535	связанная с	1	1
536	не произошло	1	1
537	силы и	1	1
538	человека и	3	1
539	но можно	1	1
540	и грубый	1	1
541	все его	1	1
542	слова например	1	1
543	верно еще	1	1
544	до времени	1	1
545	своей жизни	1	1
546	где есть	1	1
547	что у	1	1
548	есть чем	1	1
549	что такое	2	1
550	лишь в	2	1
551	вообще можно	1	1
552	и мы	1	1
553	как если	2	1
554	не на	1	1
555	в самых	1	1
556	очевидно и	1	1
557	начинается в	1	1
558	взятые вместе	1	1
559	именно эти	1	1
560	именно как	2	1
561	как он	3	1
562	поэтому и	2	1
563	от предшествующих	2	1
564	внимание и	1	1
565	то будет	2	1
566	это должно	1	1
567	с которыми	1	1
568	да и	4	1
569	уже в	4	1
570	к сожалению	1	1
571	притом так	1	1
572	сознание и	1	1
573	от этого	2	1
574	этим явлениям	1	1
575	в одной	2	1
576	от некоторых	1	1
577	сказать о	1	1
578	ни в	6	1
579	один из	1	1
580	изменения которые	2	1
581	отрешиться от	1	1
582	ничего не	2	1
583	тем положением	1	1
584	от своего	1	1
585	одни для	1	1
586	развивается в	1	1
587	всяком случае	1	1
588	словом это	1	1
589	которые сами	1	1
590	в последнем	1	1
591	слово в	6	1
592	лучше сказать	1	1
593	друг в	3	1
594	будет еще	1	1
595	мы имеем	3	1
