N	3gram	Voloshinov_1	Dialekti
1	это значит что	1	8
2	с точки зрения	20	8
3	сама по себе	2	7
4	в том что	3	6
5	то же время	3	4
6	с другой стороны	5	4
7	и та же	1	4
8	в связи с	7	4
9	одна и та	1	4
10	может быть в	1	3
11	в таком случае	2	3
12	в то же	3	3
13	можно сказать что	3	3
14	вовсе не в	1	3
15	может быть и	3	3
16	сами по себе	1	3
17	в самом деле	9	3
18	мы уже знаем	1	3
19	не может быть	13	3
20	так или иначе	1	2
21	и следовательно не	1	2
22	и должно быть	1	2
23	с самого начала	4	2
24	при этом условии	2	2
25	не только в	1	2
26	от того что	2	2
27	до сих пор	8	2
28	и прежде всего	2	2
29	во всяком случае	2	2
30	то же самое	3	2
31	само по себе	1	2
32	более или менее	1	2
33	в широком смысле	1	2
34	имеется в виду	1	2
35	не могут быть	2	2
36	может быть только	1	2
37	внутреннего и внешнего	3	2
38	ни в какой	1	2
39	как и все	2	2
40	тем не менее	2	2
41	это не значит	1	2
42	как бы ни	1	2
43	это вовсе не	1	2
44	подобно тому как	1	1
45	с одной стороны	1	1
46	это и есть	2	1
47	одна из основных	1	1
48	в этом смысле	2	1
49	связи с этим	3	1
50	так же как	2	1
51	во многих отношениях	1	1
52	большей или меньшей	1	1
53	как только мы	1	1
54	вопрос о том	2	1
55	но и в	1	1
56	бы то ни	8	1
57	друг с другом	1	1
58	и пр в	3	1
59	до тех пор	2	1
60	так как они	1	1
61	но всегда и	1	1
62	– все это	2	1
63	в конце концов	3	1
64	равно как и	1	1
65	но все же	3	1
66	как бы по	1	1
67	в другом случае	1	1
68	– одна из	1	1
69	того как он	1	1
70	к тому что	1	1
71	дополняют друг друга	2	1
72	в своей душе	1	1
73	и пр и	2	1
74	и не может	9	1
75	и как бы	1	1
76	же как и	2	1
77	на самом деле	1	1
78	и отличается от	1	1
79	никогда не будет	1	1
80	и в нем	1	1
81	сих пор мы	1	1
82	но и это	1	1
83	как мы уже	1	1
84	на самом же	2	1
85	той или иной	1	1
86	независимо от того	1	1
87	только может быть	1	1
88	все более и	1	1
89	самом же деле	2	1
90	бы ни была	1	1
91	в этом отношении	3	1
92	со всех сторон	2	1
93	но при этом	2	1
94	тех пор пока	2	1
95	внутреннего к внешнему	1	1
96	не зависит от	1	1
97	все же не	1	1
98	в себе и	1	1
99	и в другом	1	1
100	в последнее время	1	1
101	именно в том	1	1
102	ничего не видят	1	1
103	но что такое	1	1
104	но и сама	1	1
105	том что он	1	1
106	а не только	1	1
107	ту или иную	1	1
108	точки зрения и	1	1
109	есть прежде всего	1	1
110	и с точки	1	1
111	и если есть	1	1
112	на эти вопросы	1	1
113	отсюда следует что	2	1
114	от внутреннего к	1	1
115	более и более	1	1
