N	3gram	Voloshinov_1	Dialekti
1	с точки зрения	20	8
2	это значит что	1	8
3	сама по себе	2	7
4	в том что	3	6
5	и та же	1	4
6	в связи с	7	4
7	одна и та	1	4
8	то же время	3	4
9	с другой стороны	5	4
10	в самом деле	9	3
11	в таком случае	2	3
12	сами по себе	1	3
13	в то же	3	3
14	может быть и	3	3
15	не может быть	13	3
16	вовсе не в	1	3
17	можно сказать что	3	3
18	мы уже знаем	1	3
19	может быть в	1	3
20	более или менее	1	2
21	как бы ни	1	2
22	имеется в виду	1	2
23	до сих пор	8	2
24	это вовсе не	1	2
25	ни в какой	1	2
26	как и все	2	2
27	может быть только	1	2
28	не только в	1	2
29	и следовательно не	1	2
30	и должно быть	1	2
31	тем не менее	2	2
32	не могут быть	2	2
33	так или иначе	1	2
34	при этом условии	2	2
35	это не значит	1	2
36	во всяком случае	2	2
37	внутреннего и внешнего	3	2
38	от того что	2	2
39	в широком смысле	1	2
40	само по себе	1	2
41	с самого начала	4	2
42	и прежде всего	2	2
43	то же самое	3	2
44	точки зрения и	1	1
45	– все это	2	1
46	тех пор пока	2	1
47	как только мы	1	1
48	равно как и	1	1
49	большей или меньшей	1	1
50	на самом деле	1	1
51	подобно тому как	1	1
52	в этом смысле	2	1
53	одна из основных	1	1
54	же как и	2	1
55	никогда не будет	1	1
56	и не может	9	1
57	бы ни была	1	1
58	бы то ни	8	1
59	но и в	1	1
60	на самом же	2	1
61	в себе и	1	1
62	в этом отношении	3	1
63	но и сама	1	1
64	внутреннего к внешнему	1	1
65	но всегда и	1	1
66	только может быть	1	1
67	– одна из	1	1
68	со всех сторон	2	1
69	но что такое	1	1
70	ту или иную	1	1
71	так же как	2	1
72	дополняют друг друга	2	1
73	но и это	1	1
74	на эти вопросы	1	1
75	сих пор мы	1	1
76	и с точки	1	1
77	с одной стороны	1	1
78	в конце концов	3	1
79	отсюда следует что	2	1
80	так как они	1	1
81	но при этом	2	1
82	и если есть	1	1
83	в последнее время	1	1
84	все более и	1	1
85	все же не	1	1
86	как бы по	1	1
87	а не только	1	1
88	именно в том	1	1
89	и пр и	2	1
90	друг с другом	1	1
91	и как бы	1	1
92	и пр в	3	1
93	это и есть	2	1
94	связи с этим	3	1
95	во многих отношениях	1	1
96	и отличается от	1	1
97	того как он	1	1
98	вопрос о том	2	1
99	более и более	1	1
100	от внутреннего к	1	1
101	той или иной	1	1
102	но все же	3	1
103	ничего не видят	1	1
104	до тех пор	2	1
105	в другом случае	1	1
106	есть прежде всего	1	1
107	как мы уже	1	1
108	не зависит от	1	1
109	к тому что	1	1
110	и в нем	1	1
111	самом же деле	2	1
112	том что он	1	1
113	в своей душе	1	1
114	независимо от того	1	1
115	и в другом	1	1
