N	2gram	Propp_Isto_2	Myslijsy
1	потому что	9	52
2	и в	15	39
3	может быть	17	27
4	в том	6	26
5	только в	6	25
6	не может	5	22
7	что в	12	22
8	так как	14	21
9	а не	5	21
10	не только	18	21
11	в нем	7	20
12	но и	14	20
13	и не	11	18
14	так что	6	16
15	том что	7	16
16	не в	7	15
17	в этом	11	15
18	в себе	4	13
19	отношению к	3	13
20	так и	5	13
21	таким образом	7	13
22	по отношению	3	13
23	было бы	5	12
24	точно так	6	11
25	мы не	3	10
26	по себе	1	10
27	то что	12	10
28	как в	5	10
29	что не	1	10
30	и что	6	10
31	для нас	4	9
32	там же	1	9
33	тем что	4	9
34	могут быть	2	9
35	но в	6	9
36	как и	2	9
37	в одном	5	8
38	но не	2	8
39	вместе с	7	8
40	того что	3	8
41	со стороны	1	8
42	в ней	4	7
43	по его	1	7
44	духа и	1	7
45	это не	2	7
46	в этих	11	7
47	себе представить	1	7
48	с этим	5	7
49	в истории	1	7
50	с другой	2	7
51	все же	9	6
52	еще не	9	6
53	по мере	3	6
54	не менее	1	6
55	в каком	1	6
56	что на	1	6
57	и т	19	6
58	что и	6	6
59	то же	10	6
60	в природе	1	6
61	тем не	1	6
62	при этом	4	6
63	того как	4	6
64	и как	1	6
65	и по	2	6
66	как бы	6	6
67	для всех	1	5
68	которые мы	1	5
69	что при	5	5
70	так же	13	5
71	и для	2	5
72	зависит от	2	5
73	вовсе не	1	5
74	во всех	2	5
75	с тем	9	5
76	в таком	1	5
77	не имеют	1	5
78	в его	6	5
79	не видно	1	5
80	и его	3	5
81	и потому	1	5
82	то это	6	5
83	друг друга	1	5
84	другой стороны	2	5
85	а в	12	5
86	несмотря на	1	5
87	если же	1	5
88	но это	4	5
89	и дух	1	4
90	бы быть	1	4
91	вопрос о	4	4
92	можно бы	1	4
93	прежде всего	5	4
94	в более	1	4
95	не было	2	4
96	в стороне	1	4
97	увидим что	3	4
98	там где	1	4
99	от него	1	4
100	а только	1	4
101	в то	1	4
102	тем самым	2	4
103	быть не	1	4
104	к тому	5	4
105	его мнению	1	4
106	мы видели	2	4
107	и других	1	4
108	слова для	1	4
109	из этих	3	4
110	во всем	1	4
111	а так	1	4
112	т д	18	4
113	не могут	1	4
114	мы видим	8	4
115	при таком	1	4
116	никогда не	15	4
117	говорит он	1	4
118	тому как	3	4
119	остается только	1	4
120	что мы	3	4
121	в свою	1	4
122	что по	1	3
123	что можно	1	3
124	и с	4	3
125	как кажется	1	3
126	одной стороны	3	3
127	никто не	1	3
128	показывает что	4	3
129	связи с	8	3
130	и их	2	3
131	вопрос об	1	3
132	в жизни	2	3
133	нужно было	1	3
134	что это	6	3
135	с ним	1	3
136	и во	1	3
137	к которому	5	3
138	в этой	4	3
139	в своей	1	3
140	в другой	4	3
141	тем как	1	3
142	одно из	2	3
143	оно и	2	3
144	не мог	3	3
145	эти явления	1	3
146	но как	1	3
147	то не	2	3
148	на него	5	3
149	начнем с	1	3
150	мере того	2	3
151	мы увидим	8	3
152	о котором	1	3
153	мы должны	4	3
154	как она	4	3
155	к этой	4	3
156	она не	5	3
157	сказать что	2	3
158	том как	1	3
159	в состоянии	3	3
160	той же	2	3
161	могло бы	1	3
162	в них	1	3
163	с одной	4	3
164	и той	1	3
165	в самом	1	3
166	есть вместе	1	3
167	он не	8	3
168	подобно тому	3	3
169	с самого	2	3
170	из которого	1	3
171	только для	1	3
172	и то	2	3
173	хотя в	3	3
174	если мы	1	3
175	одной и	1	3
176	и это	3	3
177	только на	1	3
178	так например	1	3
179	самого начала	2	3
180	то мы	2	2
181	не могла	2	2
182	в которой	2	2
183	и может	2	2
184	когда мы	2	2
185	как мы	1	2
186	но с	2	2
187	и только	2	2
188	их к	1	2
189	из этого	1	2
190	но он	4	2
191	но дело	1	2
192	или в	2	2
193	видно что	6	2
194	в целом	1	2
195	доказывает что	1	2
196	его с	1	2
197	могла бы	2	2
198	в разных	2	2
199	не будет	1	2
200	же в	1	2
201	то оно	1	2
202	для них	1	2
203	только при	1	2
204	и вместе	2	2
205	связь с	4	2
206	на то	3	2
207	и которые	1	2
208	только по	1	2
209	ключ к	2	2
210	указания на	1	2
211	иное как	2	2
212	хотя бы	2	2
213	но вместе	1	2
214	влиянии на	1	2
215	друг от	1	2
216	не были	1	2
217	нисколько не	2	2
218	того чтобы	2	2
219	которых и	1	2
220	от друга	1	2
221	в их	3	2
222	вопросом о	1	2
223	ли в	1	2
224	что самое	1	2
225	его к	1	2
226	не можем	1	2
227	но все	5	2
228	он должен	2	2
229	нуждается в	1	2
230	что же	1	2
231	есть не	1	2
232	во влиянии	1	2
233	но уже	1	2
234	с этой	1	2
235	из него	2	2
236	по этому	1	2
237	человека не	1	2
238	в таких	2	2
239	связанное с	1	2
240	уже с	2	2
241	при котором	1	2
242	тогда как	1	2
243	но если	3	2
244	к ней	2	2
245	в одно	1	2
246	после этого	4	2
247	а как	1	2
248	ко всем	1	2
249	в других	3	2
250	одного из	1	2
251	мог бы	3	2
252	у нас	1	2
253	них не	1	2
254	что к	1	2
255	в течение	1	2
256	в сущности	2	2
257	не все	2	2
258	и о	1	2
259	но на	1	2
260	но всегда	1	2
261	еще более	1	2
262	известных нам	1	2
263	и необходимость	1	2
264	их и	1	2
265	заметить что	2	2
266	было только	1	2
267	что иное	2	2
268	между прочим	3	2
269	мы в	2	2
270	в виду	2	2
271	только не	1	2
272	от нас	1	2
273	слова в	2	2
