N	2gram	Medvedev_F_3	VeschiIm
1	не есть	4	49
2	т е	32	42
3	не может	24	33
4	не только	9	31
5	может быть	25	29
6	и не	30	28
7	и в	27	26
8	вещи и	1	24
9	то что	8	24
10	это значит	2	22
11	и т	11	21
12	т д	6	20
13	а не	17	20
14	не просто	1	18
15	в смысле	4	15
16	и следовательно	3	15
17	только в	8	14
18	что она	2	14
19	по себе	4	13
20	и что	3	13
21	того что	3	13
22	все же	6	12
23	и ее	6	12
24	что это	3	12
25	но и	10	12
26	есть не	1	12
27	в себя	1	12
28	сказать что	3	12
29	и то	1	12
30	было бы	6	12
31	таким образом	18	11
32	что же	5	11
33	а и	3	11
34	не значит	2	10
35	потому что	7	10
36	то же	15	10
37	уже не	3	10
38	в ней	5	10
39	что мы	1	10
40	как бы	8	10
41	и с	3	9
42	бы то	4	9
43	прежде всего	4	9
44	еще и	1	9
45	в том	7	9
46	то ни	4	9
47	ни было	5	9
48	в самом	11	9
49	в себе	3	8
50	смысл и	4	8
51	на то	1	8
52	она есть	3	8
53	с ее	2	8
54	ничего не	2	8
55	и это	2	8
56	но это	2	8
57	говорить о	2	7
58	не будет	1	7
59	и их	5	7
60	смысла и	4	7
61	в этом	18	7
62	как раз	8	7
63	его в	7	7
64	и пр	15	7
65	с другими	1	7
66	в то	7	7
67	вещь не	1	7
68	совершенно не	7	7
69	себя в	1	7
70	так как	9	7
71	от всего	1	7
72	е в	1	7
73	том что	4	7
74	одно и	1	6
75	жизни и	4	6
76	точки зрения	16	6
77	что они	5	6
78	отличается от	2	6
79	что является	1	6
80	с ним	1	6
81	быть только	2	6
82	так что	1	6
83	бы и	3	6
84	и только	2	6
85	необходимо чтобы	2	6
86	что в	8	6
87	для него	1	6
88	но если	2	6
89	должно быть	1	6
90	ясно что	3	6
91	со стороны	4	6
92	оно есть	1	6
93	ни с	2	6
94	она не	4	6
95	в результате	5	6
96	но в	6	6
97	если мы	7	6
98	можно было	1	6
99	и как	4	6
100	отлично от	1	5
101	еще не	6	5
102	того же	3	5
103	для этого	2	5
104	или не	1	5
105	и для	6	5
106	должна быть	3	5
107	не менее	7	5
