N	3gram	Voloshinov_1	Dialekti
1	и т д	1	19
2	с точки зрения	10	12
3	ни в каком	1	8
4	в том что	4	7
5	сам по себе	2	6
6	ничего не говорит	1	4
7	в то же	5	4
8	то же время	5	4
9	и то же	1	4
10	в каком случае	1	4
11	одно и то	1	4
12	по крайней мере	1	4
13	можно сказать что	3	3
14	может быть и	1	3
15	иметь в виду	1	3
16	ничего общего с	1	3
17	только то что	2	3
18	только потому что	1	3
19	не нуждается в	1	3
20	не может быть	3	3
21	мы можем сказать	2	2
22	о том что	1	2
23	с одной стороны	1	2
24	это и есть	1	2
25	и даже не	1	2
26	можем сказать что	2	2
27	по сравнению с	1	2
28	или хотя бы	1	2
29	– все это	4	2
30	до сих пор	3	2
31	и ни в	1	2
32	на самом деле	2	2
33	во всяком случае	3	2
34	в этом отношении	2	2
35	ни в чем	2	2
36	что он не	1	2
37	в себе самом	1	2
38	или по крайней	1	2
39	и об его	1	2
40	не было бы	1	2
41	то или иное	2	2
42	в чем же	1	1
43	в данный момент	1	1
44	но если мы	2	1
45	мы все время	1	1
46	еще одно очень	1	1
47	жизни и в	1	1
48	никакого отношения к	1	1
49	из того что	1	1
50	но в то	3	1
51	до известной степени	1	1
52	все это –	1	1
53	этом отношении совершенно	1	1
54	с самого начала	5	1
55	– один из	3	1
56	это уже не	1	1
57	можно сказать о	1	1
58	теперь мы должны	3	1
59	а между тем	1	1
60	что это не	1	1
61	и тем не	1	1
62	больше и больше	1	1
63	каком случае нельзя	1	1
64	она не может	1	1
65	одно очень важное	1	1
66	мы уже знаем	2	1
67	отнюдь не является	1	1
68	вместе с ним	1	1
69	на первый взгляд	1	1
70	свое отношение к	1	1
71	в то время	1	1
72	– это та	1	1
73	того и другого	1	1
74	и может быть	2	1
75	в его высшей	1	1
76	одной и той	1	1
77	но все же	1	1
78	ничего общего не	1	1
79	и той же	1	1
80	в чем не	2	1
81	и что оно	1	1
82	все больше и	1	1
83	и в отношении	1	1
84	далеко не всегда	3	1
85	что же это	1	1
86	есть прежде всего	1	1
87	для понимания этого	1	1
88	сих пор не	1	1
89	чем он сам	2	1
90	это – самое	1	1
91	с самых ранних	1	1
92	в самом деле	5	1
93	ни в какой	1	1
94	миф и религия	2	1
95	дело в том	1	1
96	если мы будем	1	1
97	думать что все	1	1
98	что в данном	1	1
99	для того чтобы	1	1
100	его ни в	1	1
101	что же касается	1	1
102	во всех этих	1	1
103	же это за	1	1
104	то что он	1	1
105	таким образом и	1	1
106	тем не менее	2	1
107	это было бы	1	1
108	время как бы	1	1
109	хотя и не	1	1
110	ни в каких	1	1
