N	3gram	Voloshinov_1	Dialekti
1	и т д	1	19
2	с точки зрения	10	12
3	ни в каком	1	8
4	в том что	4	7
5	сам по себе	2	6
6	то же время	5	4
7	по крайней мере	1	4
8	одно и то	1	4
9	и то же	1	4
10	в каком случае	1	4
11	ничего не говорит	1	4
12	в то же	5	4
13	только потому что	1	3
14	не нуждается в	1	3
15	только то что	2	3
16	может быть и	1	3
17	иметь в виду	1	3
18	не может быть	3	3
19	ничего общего с	1	3
20	можно сказать что	3	3
21	– все это	4	2
22	на самом деле	2	2
23	в себе самом	1	2
24	до сих пор	3	2
25	что он не	1	2
26	не было бы	1	2
27	в этом отношении	2	2
28	или хотя бы	1	2
29	то или иное	2	2
30	с одной стороны	1	2
31	по сравнению с	1	2
32	или по крайней	1	2
33	во всяком случае	3	2
34	ни в чем	2	2
35	это и есть	1	2
36	о том что	1	2
37	мы можем сказать	2	2
38	можем сказать что	2	2
39	и ни в	1	2
40	и даже не	1	2
41	и об его	1	2
42	свое отношение к	1	1
43	это уже не	1	1
44	а между тем	1	1
45	в чем не	2	1
46	хотя и не	1	1
47	одно очень важное	1	1
48	в данный момент	1	1
49	с самых ранних	1	1
50	в чем же	1	1
51	все это –	1	1
52	– это та	1	1
53	дело в том	1	1
54	и той же	1	1
55	ни в каких	1	1
56	это было бы	1	1
57	что в данном	1	1
58	в самом деле	5	1
59	мы уже знаем	2	1
60	что же касается	1	1
61	– один из	3	1
62	до известной степени	1	1
63	миф и религия	2	1
64	того и другого	1	1
65	из того что	1	1
66	вместе с ним	1	1
67	но если мы	2	1
68	и тем не	1	1
69	отнюдь не является	1	1
70	жизни и в	1	1
71	ни в какой	1	1
72	можно сказать о	1	1
73	теперь мы должны	3	1
74	далеко не всегда	3	1
75	но в то	3	1
76	в его высшей	1	1
77	в то время	1	1
78	ничего общего не	1	1
79	и в отношении	1	1
80	все больше и	1	1
81	во всех этих	1	1
82	чем он сам	2	1
83	это – самое	1	1
84	то что он	1	1
85	мы все время	1	1
86	таким образом и	1	1
87	что же это	1	1
88	если мы будем	1	1
89	сих пор не	1	1
90	с самого начала	5	1
91	этом отношении совершенно	1	1
92	но все же	1	1
93	же это за	1	1
94	и что оно	1	1
95	что это не	1	1
96	каком случае нельзя	1	1
97	и может быть	2	1
98	больше и больше	1	1
99	есть прежде всего	1	1
100	для понимания этого	1	1
101	одной и той	1	1
102	думать что все	1	1
103	тем не менее	2	1
104	никакого отношения к	1	1
105	для того чтобы	1	1
106	время как бы	1	1
107	она не может	1	1
108	на первый взгляд	1	1
109	его ни в	1	1
110	еще одно очень	1	1
