N	2gram	Bakhtin_Fr_5	Formalny
1	и не	15	30
2	вовсе не	8	28
3	и в	45	27
4	может быть	2	25
5	не может	5	24
6	так и	6	21
7	и его	13	19
8	таким образом	8	18
9	в этом	14	18
10	а не	4	17
11	точки зрения	4	16
12	самом деле	5	16
13	в нем	10	15
14	между ними	1	15
15	то же	11	15
16	в процессе	1	15
17	и пр	1	15
18	как и	10	14
19	на самом	5	14
20	с точки	2	14
21	не в	7	12
22	если бы	1	12
23	в жизни	1	11
24	в самом	4	11
25	и от	4	11
26	но и	10	10
27	не могут	2	10
28	так же	8	9
29	лишь в	2	9
30	не только	14	9
31	так как	6	9
32	при этом	2	8
33	и все	7	8
34	как раз	5	8
35	с помощью	3	8
36	что в	12	8
37	то что	2	8
38	как мы	8	8
39	в пределах	2	8
40	ни в	3	8
41	только в	4	8
42	как бы	12	8
43	же время	9	7
44	для них	2	7
45	не менее	3	7
46	там где	3	7
47	с тем	2	7
48	его в	5	7
49	потому что	7	7
50	тем же	1	7
51	в том	10	7
52	между тем	2	7
53	в его	13	7
54	в то	11	7
55	все это	7	7
56	если мы	2	7
57	все эти	5	6
58	все же	2	6
59	бы в	4	6
60	еще не	1	6
61	и для	3	6
62	и ее	1	6
63	в своей	3	6
64	более того	1	6
65	во всяком	1	6
66	что он	6	6
67	вместе с	3	6
68	хотя бы	2	6
69	истории литературы	1	6
70	здесь и	5	6
71	но в	14	6
72	было бы	2	6
73	в данном	2	6
74	что они	1	5
75	связи с	6	5
76	и их	5	5
77	большинстве случаев	2	5
78	независимо от	2	5
79	того чтобы	6	5
80	но не	4	5
81	и формы	1	5
82	становится в	1	5
83	никогда не	1	5
84	в каждом	2	5
85	в одной	3	5
86	и потому	1	5
87	в истории	2	5
88	тем что	1	5
89	друг друга	1	5
90	так сказать	1	5
91	в ней	8	5
92	в дальнейшем	1	5
93	смысл и	1	4
94	в связи	5	4
95	от всех	5	4
96	из этого	1	4
97	жизни и	8	4
98	прежде всего	10	4
99	и является	1	4
100	в большинстве	2	4
101	мы не	4	4
102	как это	4	4
103	менее всего	3	4
104	для того	6	4
105	слова и	2	4
106	следовательно и	1	4
107	произведение в	2	4
108	данном случае	2	4
109	к тому	2	4
110	они не	1	4
111	в целом	2	4
112	тогда когда	1	4
113	можно говорить	2	4
114	слов и	1	4
115	мы видели	7	4
116	да и	1	4
117	в романе	11	4
118	он был	7	4
119	мы можем	2	4
120	до конца	1	4
121	роль в	2	4
122	о том	4	4
123	конечно не	2	4
124	как в	3	4
125	и как	5	4
126	связь между	1	4
127	мы знаем	1	4
128	как ее	2	4
129	том что	7	4
130	столь же	1	3
131	то мы	1	3
132	одним из	5	3
