N	2gram	Losev_Prob_5	KFilosof
1	может быть	7	43
2	в его	12	39
3	в нем	6	31
4	не может	5	27
5	и не	12	26
6	по отношению	2	25
7	и в	30	22
8	в себе	4	21
9	отношению к	2	21
10	в котором	2	21
11	в ее	3	17
12	и его	6	17
13	а не	5	17
14	только в	9	16
15	точки зрения	10	13
16	в этом	17	13
17	ни в	4	12
18	и это	1	12
19	но не	7	12
20	все эти	2	11
21	к нему	3	11
22	не в	7	11
23	в своей	22	11
24	из себя	1	10
25	это не	2	10
26	с точки	8	10
27	в своем	11	10
28	в едином	1	10
29	все это	1	10
30	и все	9	9
31	и для	6	9
32	но и	13	9
33	в их	1	9
34	и есть	1	9
35	бытия и	1	9
36	как бы	6	9
37	жизни и	2	8
38	не было	1	8
39	со стороны	1	8
40	было бы	4	8
41	вовсе не	8	7
42	быть только	3	7
43	и здесь	1	7
44	то что	18	7
45	во всем	1	7
46	на основе	1	7
47	что и	6	7
48	должен быть	1	7
49	конечно не	2	7
50	момент в	1	6
51	и их	5	6
52	в смысле	4	6
53	отношение к	2	6
54	в том	12	6
55	и только	2	6
56	отнюдь не	4	6
57	этот момент	1	6
58	но лишь	1	6
59	уже не	6	6
60	он не	3	6
61	я не	2	6
62	мира в	3	6
63	но это	1	6
64	все же	9	5
65	жизни в	4	5
66	как и	7	5
67	для себя	5	5
68	хотя бы	2	5
69	там где	1	5
70	с ним	3	5
71	что я	1	5
72	но все	4	5
73	никогда не	7	5
74	не имеет	1	5
75	мы имеем	2	5
76	именно в	3	5
77	то же	2	5
78	но в	9	5
79	его в	6	5
80	не только	18	5
81	жизни как	1	5
82	входит в	1	4
83	только как	1	4
84	при этом	4	4
85	тем самым	1	4
86	нисколько не	5	4
87	как его	1	4
88	в одном	3	4
89	а в	6	4
90	для нас	10	4
91	что в	5	4
92	здесь мы	1	4
93	я есмь	1	4
94	мира и	2	4
95	между тем	2	4
96	единому и	1	4
97	в чем	2	4
98	времени и	1	4
99	не как	1	4
100	ни было	1	4
101	к ним	1	4
102	в своих	1	4
103	чем не	1	4
104	том что	17	4
105	с ними	1	4
106	отсюда и	1	3
107	нем и	1	3
108	еще не	3	3
109	в другом	3	3
110	ясно и	1	3
111	этом смысле	3	3
112	людей и	13	3
113	и тем	3	3
114	для которого	1	3
115	тогда когда	4	3
116	здесь не	7	3
117	был бы	1	3
118	не менее	5	3
119	из его	1	3
120	и жизни	1	3
121	где он	1	3
122	поскольку он	1	3
123	что это	1	3
124	мы не	2	3
125	бы не	3	3
126	других людей	1	3
127	от него	1	3
128	бы и	1	3
129	того или	1	3
130	тем как	2	3
131	меня в	1	3
132	того что	3	3
133	из него	1	3
134	здесь нет	1	3
135	на самом	1	3
136	нет и	1	3
137	и весь	1	3
138	что этот	5	3
139	что не	2	3
140	в то	4	3
141	для того	3	3
142	а все	1	3
143	ясно что	4	3
144	тем что	2	3
145	ничего не	2	3
146	в виду	3	3
147	не должен	1	3
148	всех этих	1	3
149	во мне	1	3
150	от того	1	3
151	могут быть	1	3
152	о том	12	3
153	и на	6	3
154	и этим	1	3
155	до конца	1	3
156	не я	1	3
157	человека вообще	2	3
158	самом деле	2	3
159	в ней	3	3
160	котором он	1	3
161	и делает	2	3
162	в свою	2	3
163	есть на	1	2
164	или иное	1	2
165	же время	1	2
166	его на	2	2
167	вопрос о	1	2
168	в него	1	2
169	ее от	1	2
170	бы то	2	2
171	от этого	3	2
172	его с	1	2
173	было и	1	2
174	первом плане	3	2
175	прежде всего	6	2
176	и ясно	2	2
177	не будет	2	2
178	так и	7	2
179	именно она	2	2
180	и просто	2	2
181	в виде	10	2
182	только по	1	2
183	него и	1	2
184	которого и	2	2
185	будет ли	1	2
186	что эта	1	2
187	того чтобы	2	2
188	свою жизнь	1	2
189	по себе	2	2
190	ничего общего	1	2
191	то ни	2	2
192	с тем	5	2
193	в это	2	2
194	со всеми	2	2
195	что только	2	2
196	его к	1	2
197	и под	1	2
198	были бы	1	2
199	совсем не	3	2
200	сводится к	1	2
201	это уже	2	2
202	где его	1	2
203	содержания и	1	2
204	потому что	13	2
205	он ни	1	2
206	это только	1	2
207	жизнь и	3	2
208	я и	1	2
209	а как	1	2
210	общего не	1	2
211	как в	2	2
212	себе а	2	2
213	именно на	2	2
214	дело здесь	1	2
215	человек и	2	2
216	под ним	1	2
217	тот же	3	2
218	дело в	2	2
219	но всегда	1	2
220	весь мир	1	2
221	еще более	3	2
222	это и	1	2
223	и потому	1	2
224	вся эта	1	2
225	на первом	3	2
226	можно ли	1	2
227	и специально	1	2
228	нем не	1	2
229	тем не	5	2
230	едва ли	4	2
231	не о	1	2
232	ему в	1	2
233	и временные	1	2
234	и она	1	2
235	и других	1	2
236	в этой	10	2
237	тому что	1	2
238	не потому	1	2
239	всей своей	2	2
240	но я	1	2
241	а по	1	2
242	и смерти	1	2
243	за свое	1	2
244	то или	1	2
245	поскольку она	1	2
246	и когда	1	2
247	в качестве	4	2
248	себя и	1	2
249	с его	1	2
250	лишь с	1	2
251	если не	4	2
252	истины и	1	2
253	и чувство	1	2
254	этот факт	1	2
255	в области	2	2
256	его жизни	1	2
257	и отсюда	1	2
258	к этому	2	2
259	раз и	2	2
260	что он	7	2
261	в ту	1	2
262	и то	5	2
263	к себе	1	2
264	смысла и	1	2
265	или иной	1	2
266	имеем в	1	2
267	на волю	1	2
268	и свой	1	2
269	а с	4	2
270	и как	6	2
271	он и	5	2
272	всей его	1	2
273	но для	2	2
274	той или	1	2
275	в данном	2	2
276	если и	1	1
277	и из	1	1
278	отвлечься от	1	1
279	в которой	5	1
280	который и	1	1
281	главным образом	1	1
282	только я	1	1
283	все свои	1	1
284	форму и	2	1
285	не содержится	4	1
286	нуждается в	1	1
287	когда мы	1	1
288	в значительной	2	1
289	на его	2	1
290	и с	5	1
291	же не	4	1
292	наше время	1	1
293	и наконец	1	1
294	это лишь	1	1
295	как истинного	1	1
296	во всяком	2	1
297	менее в	1	1
298	небо и	2	1
299	большинстве случаев	1	1
300	эта картина	1	1
301	можно сказать	6	1
302	вместе с	7	1
303	но он	5	1
304	другими словами	1	1
305	а есть	1	1
306	в стороне	1	1
307	или в	4	1
308	в литературе	1	1
309	действия в	1	1
310	того же	4	1
311	и также	1	1
312	этих последних	1	1
313	только тогда	3	1
314	себе в	1	1
315	но фактически	1	1
316	другого как	2	1
317	правда не	1	1
318	ту или	1	1
319	человек со	1	1
320	не к	2	1
321	для всего	1	1
322	и ее	1	1
323	и другой	2	1
324	есть принцип	1	1
325	в религии	1	1
326	как с	2	1
327	здесь как	2	1
328	просто не	1	1
329	зависит от	1	1
330	так чтобы	1	1
331	а именно	12	1
332	гораздо более	4	1
333	на то	2	1
334	бы что	1	1
335	и всякий	1	1
336	была бы	2	1
337	человеческой жизни	2	1
338	с ней	1	1
339	она становится	1	1
340	в трагедии	4	1
341	будет со	1	1
342	настоящее время	3	1
343	в большинстве	1	1
344	как раз	5	1
345	ним в	1	1
346	в какой	2	1
347	и так	1	1
348	бы ни	1	1
349	вообще и	2	1
350	а скорее	2	1
351	конечно необходимо	1	1
352	цели и	1	1
353	нового времени	4	1
354	и сама	2	1
355	это в	1	1
356	то есть	21	1
357	но с	1	1
358	именно что	1	1
359	художественного творчества	8	1
360	вмещается в	1	1
361	науки и	1	1
362	о возможности	1	1
363	свое бытие	1	1
364	и кроме	1	1
365	об этом	4	1
366	между прочим	1	1
367	точке зрения	2	1
368	в мир	2	1
369	если он	2	1
370	и он	4	1
371	в нашем	1	1
372	нет никакого	3	1
373	одно из	1	1
374	же в	3	1
375	есть это	1	1
376	за свою	1	1
377	она действительно	1	1
378	и всех	1	1
379	поэтому он	1	1
380	когда он	2	1
381	в отношении	3	1
382	по своей	2	1
383	не мог	4	1
384	я теперь	1	1
385	в искусстве	1	1
386	ничем не	1	1
387	одной из	1	1
388	дать в	1	1
389	что ее	1	1
390	то этот	1	1
391	но только	3	1
392	поступков в	1	1
393	здесь вовсе	1	1
394	превращается в	1	1
395	с определенной	1	1
396	из жизни	1	1
397	своем я	1	1
398	здесь в	2	1
399	и от	1	1
400	нечто подобное	1	1
401	отношения к	1	1
402	людей но	4	1
403	нас как	1	1
404	представляется нам	1	1
405	которые как	1	1
406	и очень	1	1
407	по всей	1	1
408	к тому	2	1
409	задний план	1	1
410	к ней	1	1
411	и последняя	1	1
412	мире с	1	1
413	и даже	14	1
414	хотя и	8	1
415	только что	1	1
416	человека но	2	1
417	как из	1	1
418	из которых	1	1
419	мысли в	1	1
420	на месте	2	1
421	и к	4	1
422	сознание в	1	1
423	смысле и	1	1
424	имеет с	1	1
425	они не	2	1
426	с ее	1	1
427	рационализма и	1	1
428	следует что	1	1
429	и живет	2	1
430	ее в	2	1
431	в душе	1	1
432	только одно	1	1
433	человека и	4	1
434	землю и	2	1
435	любви к	2	1
436	вышла из	1	1
437	до того	1	1
438	к его	1	1
439	своей жизни	1	1
440	были в	1	1
441	и находит	1	1
442	больше и	1	1
443	него нет	1	1
444	смысле слова	3	1
445	то только	1	1
446	именно как	1	1
447	я в	1	1
448	все силы	1	1
449	его самого	1	1
450	сделать в	1	1
451	средних веков	1	1
452	не случаен	1	1
453	мы должны	1	1
454	и цели	1	1
455	я с	1	1
456	людьми и	1	1
457	и о	5	1
458	ни о	1	1
459	не единственное	1	1
460	но к	1	1
461	тем же	3	1
462	не за	2	1
463	а только	1	1
464	и имеет	1	1
465	в план	1	1
466	а я	1	1
467	содержит в	1	1
468	один из	2	1
469	все люди	1	1
470	всю свою	3	1
471	нечего делать	2	1
472	же и	1	1
473	от своего	1	1
474	всяком случае	2	1
475	но себя	1	1
476	и таким	1	1
477	том смысле	1	1
478	и можно	1	1
479	в человеке	1	1
480	их и	1	1
481	творчества и	1	1
482	мы его	1	1
483	то все	1	1
484	любви и	4	1
485	по поводу	2	1
486	и справедливости	3	1
487	сам же	3	1
488	основана на	1	1
489	как одно	1	1
490	на задний	1	1
491	но такой	1	1
492	человека как	1	1
493	но о	1	1
494	но оно	1	1
495	хотя ее	1	1
496	и др	1	1
497	в первой	2	1
498	равно как	2	1
499	мы уже	1	1
500	и смерть	1	1
501	некоторым образом	1	1
502	самого и	1	1
503	оставить в	1	1
504	в настоящее	3	1
505	что именно	2	1
506	ему и	1	1
507	или нет	1	1
508	маленький и	1	1
509	не могущий	1	1
510	человек это	1	1
511	в самом	5	1
512	только для	2	1
513	не сказали	1	1
514	не для	1	1
515	не от	1	1
516	содержится в	1	1
517	такой же	1	1
518	найти и	3	1
519	никто не	1	1
520	месте в	2	1
521	возможно и	1	1
522	а он	1	1
523	или иную	1	1
524	должен поступать	2	1
525	мы можем	5	1
526	она не	1	1
527	же оказывается	1	1
528	также и	12	1
529	поэтому в	1	1
530	не просто	5	1
531	и тут	2	1
532	мы будем	2	1
533	из всех	2	1
534	он принимает	1	1
535	должен был	1	1
536	с этим	1	1
537	несмотря на	6	1
538	их в	1	1
539	совершенно правильно	1	1
540	есмь и	1	1
541	не раз	1	1
542	но своей	1	1
543	человечества но	1	1
544	стихийные силы	1	1
545	в этот	1	1
546	меня я	1	1
547	от них	2	1
548	и никогда	3	1
549	здесь же	1	1
550	его только	1	1
551	в последней	1	1
552	с которой	1	1
553	любовь по	1	1
554	в духе	3	1
555	не был	1	1
556	нет места	1	1
557	все что	2	1
558	его не	2	1
559	нашей работы	1	1
560	нет не	1	1
561	чем в	1	1
562	и до	2	1
563	в понятии	1	1
564	говорить об	1	1
565	в составе	1	1
566	он должен	1	1
567	и должно	1	1
568	что она	1	1
569	мало одного	1	1
570	которых он	1	1
571	если мы	1	1
572	но уже	2	1
573	есть только	3	1
574	эта последняя	1	1
575	него с	1	1
576	так как	6	1
577	никогда и	1	1
578	только на	1	1
579	остается только	1	1
580	уже и	2	1
581	под скалами	1	1
582	поэтому и	2	1
583	и каждый	1	1
584	ее не	1	1
585	самом своем	1	1
586	все в	3	1
587	только путем	1	1
588	как о	4	1
589	им и	1	1
590	с собою	1	1
591	и по	1	1
592	мог бы	1	1
593	на пользу	1	1
594	ее уже	1	1
595	во втором	2	1
