N	2gram	Trubetskoy_1	Stilisti
1	и в	23	42
2	не только	7	27
3	как бы	10	27
4	прежде всего	3	22
5	и т.д	4	20
6	хотя бы	4	17
7	но и	9	15
8	то же	4	15
9	и не	8	14
10	социального общения	1	14
11	не может	17	12
12	может быть	16	12
13	как и	9	11
14	мы уже	4	11
15	точки зрения	13	11
16	и как	1	10
17	как мы	2	10
18	в этом	12	10
19	отнюдь не	2	10
20	мы должны	4	10
21	что мы	4	10
22	при этом	9	9
23	мы не	1	9
24	то что	18	9
25	в то	6	9
26	для того	8	9
27	в себе	5	8
28	все же	13	8
29	таким образом	31	8
30	тем самым	3	8
31	с тем	2	8
32	эти слова	1	8
33	что же	2	8
34	в ней	3	8
35	и это	3	8
36	в которой	5	7
37	же время	2	7
38	того чтобы	8	7
39	потому что	9	7
40	а не	1	7
41	и от	5	7
42	и его	1	7
43	зависимости от	1	7
44	ничего не	1	7
45	никогда не	4	7
46	только в	6	7
47	и тем	1	7
48	в зависимости	1	7
49	и на	6	7
50	мы можем	6	7
51	с его	1	7
52	было бы	3	7
53	так как	7	7
54	на его	1	6
55	другими словами	2	6
56	так и	10	6
57	в нем	3	6
58	и так	2	6
59	не в	8	6
60	в конце	4	6
61	во всех	10	6
62	точку зрения	2	6
63	в этой	6	6
64	в процессе	2	6
65	мы будем	3	6
66	язык и	1	6
67	в области	4	6
68	или иной	1	6
69	в свою	2	6
70	и с	5	5
71	и наконец	3	5
72	одно и	1	5
73	и их	5	5
74	в сознании	6	5
75	те же	2	5
76	в нашем	3	5
77	независимо от	2	5
78	вместе с	6	5
79	мы видели	2	5
80	и той	1	5
81	той же	1	5
82	в его	5	5
83	тому что	2	5
84	а в	3	5
85	с точки	8	5
86	уже в	1	5
87	и следовательно	1	5
88	же самое	1	5
89	бы в	3	4
90	которой мы	2	4
91	так же	8	4
92	не забудем	1	4
93	что это	5	4
94	то есть	2	4
95	и без	5	4
96	всех своих	1	4
97	не знаем	1	4
98	зрения в	1	4
99	его в	5	4
100	были бы	1	4
101	того что	6	4
102	о своей	1	4
103	к своему	1	4
104	но все	5	4
105	и к	5	4
106	в качестве	1	4
107	у нас	3	4
108	к тому	8	4
109	связаны с	1	4
110	свою очередь	2	4
111	один из	1	4
112	а с	4	4
113	вопроса о	1	4
114	в каждом	1	4
115	уже не	1	4
116	что именно	1	4
117	в самом	8	4
118	с самого	1	4
119	мы видим	1	4
120	но в	4	4
121	на него	2	4
122	само собой	1	4
123	о том	7	4
124	все это	11	4
125	всего в	1	4
126	самом деле	12	4
127	и пр	1	4
128	тем же	2	4
129	и то	4	4
130	если мы	4	4
131	можно было	1	4
132	если бы	8	4
133	самого начала	1	4
134	не знает	2	3
135	ведь в	1	3
136	еще не	5	3
137	и вот	1	3
138	общества и	1	3
139	конце концов	4	3
140	жизни и	2	3
141	в разных	3	3
142	и для	6	3
143	главным образом	1	3
144	не к	1	3
145	и развития	1	3
146	связи с	4	3
147	но при	1	3
148	и все	7	3
149	забудем что	1	3
150	что у	2	3
151	социальной группы	1	3
152	что такое	1	3
153	в тех	3	3
154	от того	3	3
155	лишь в	5	3
156	та же	3	3
157	вследствие этого	2	3
158	если он	2	3
159	заключает в	2	3
160	между ними	2	3
161	для нас	3	3
162	в виду	2	3
163	в начале	2	3
164	необходимо чтобы	1	3
165	здесь мы	1	3
166	видели что	1	3
167	что слова	1	3
168	не так	4	3
169	на самом	7	3
170	нет и	1	3
171	это не	3	3
172	и даже	1	3
173	этом случае	4	3
174	и поэтому	2	3
175	в целом	5	3
176	что оно	3	3
177	да и	1	3
178	сказать что	1	3
179	хотя и	4	3
180	представить себе	2	3
181	и тому	2	3
182	из них	5	3
183	в котором	2	3
184	не будет	5	3
185	этого слова	2	3
186	только благодаря	1	3
187	социальной жизни	4	3
188	что и	7	3
189	роль в	1	3
190	их в	2	3
191	может показаться	1	3
192	и уже	2	3
193	долгое время	1	3
194	конечно не	3	3
195	только на	1	3
196	перед нами	1	3
197	чаще всего	1	3
198	и эта	1	3
199	связь между	1	3
200	том что	19	3
201	но для	2	3
202	все эти	19	2
203	бы нам	1	2
204	каждый из	3	2
205	для всех	1	2
206	но не	2	2
207	будет иметь	2	2
208	вопрос о	3	2
209	в связи	3	2
210	в так	1	2
211	конечно будет	1	2
212	тех случаях	1	2
213	только тогда	2	2
214	нас не	1	2
215	это слово	1	2
216	еще и	1	2
217	здесь не	1	2
218	как с	1	2
219	есть не	1	2
220	не было	2	2
221	друг другу	1	2
222	зависит от	1	2
223	гораздо более	2	2
224	случаях когда	3	2
225	в жизни	3	2
226	с ней	1	2
227	к нему	2	2
228	сих пор	8	2
229	из двух	2	2
230	я и	1	2
231	следует искать	2	2
232	как нечто	1	2
233	и вообще	3	2
234	но мы	1	2
235	к которому	1	2
236	иное как	1	2
237	с ним	6	2
238	бы не	1	2
239	в значительной	1	2
240	в голову	1	2
241	при условии	2	2
242	в своей	1	2
243	а на	1	2
244	и те	2	2
245	тот же	3	2
246	классовой борьбы	1	2
247	по своей	7	2
248	смысле этого	1	2
249	из всего	1	2
250	все то	2	2
251	между собой	4	2
252	первый взгляд	1	2
253	зрения на	1	2
254	отношение к	4	2
255	для него	2	2
256	этот процесс	2	2
257	как не	2	2
258	видим что	1	2
259	в том	30	2
260	у них	6	2
261	из которых	4	2
262	и сам	2	2
263	между двумя	5	2
264	как в	1	2
265	в дальнейшем	2	2
266	не говоря	1	2
267	можем не	1	2
268	в отношении	1	2
269	с этим	11	2
270	из трех	1	2
271	тому же	6	2
272	и потому	3	2
273	тот или	1	2
274	должно быть	4	2
275	очевидно что	3	2
276	ясно что	8	2
277	тем что	1	2
278	даже и	1	2
279	заметить что	1	2
280	конечно только	1	2
281	ее с	1	2
282	себе и	1	2
283	в основе	2	2
284	ни один	3	2
285	не будут	2	2
286	по своему	5	2
287	что эти	2	2
288	на первый	2	2
289	но даже	3	2
290	а к	2	2
291	в этих	3	2
292	для всякого	1	2
293	в мире	6	2
294	до конца	1	2
295	о них	2	2
296	также и	2	2
297	которые носят	2	2
298	нет ничего	1	2
299	показаться что	1	2
300	человек с	1	2
