N	2gram	Bakhtin_KF_1	UchenyiS
1	и в	24	14
2	а не	17	10
3	не только	5	10
4	и не	26	8
5	прежде всего	2	8
6	в этом	14	7
7	не может	27	7
8	то что	7	7
9	может быть	45	6
10	в искусстве	1	6
11	и только	6	5
12	все это	10	5
13	перестает быть	1	5
14	то же	5	5
15	хотя бы	4	5
16	художественного творчества	1	5
17	в их	8	4
18	конечном счете	1	4
19	конечно не	7	4
20	в конечном	1	4
21	но и	9	4
22	в этой	2	4
23	бы то	2	3
24	в своей	10	3
25	все же	5	3
26	не как	4	3
27	то ни	2	3
28	в то	3	3
29	же время	2	3
30	для этого	2	3
31	не следует	1	3
32	в области	2	3
33	для него	8	3
34	но в	5	3
35	не о	2	3
36	и то	2	3
37	было бы	8	3
38	и т.д	2	3
39	это не	10	3
40	ни было	4	3
41	как и	5	3
42	только к	1	3
43	сводится к	2	2
44	форму и	1	2
45	в себе	21	2
46	бы и	3	2
47	и с	1	2
48	же не	1	2
49	если не	2	2
50	именно как	1	2
51	в противном	1	2
52	по себе	2	2
53	все они	1	2
54	но не	12	2
55	с его	1	2
56	смысле этого	1	2
57	как таковой	1	2
58	ничего не	3	2
59	при таком	1	2
60	этом смысле	3	2
61	тем что	3	2
62	и для	9	2
63	превращается в	1	2
64	но конечно	3	2
65	их и	1	2
66	т.е в	1	2
67	что она	1	2
68	это было	2	2
69	что он	2	2
70	представляется нам	1	2
71	что все	1	2
72	должна быть	4	2
73	в том	6	2
74	только в	16	2
75	между тем	4	2
76	это уже	2	2
77	более чем	1	2
78	что и	7	2
79	всех этих	3	2
80	в его	40	2
81	если бы	8	2
82	как раз	1	2
83	могут быть	3	2
84	что мы	1	2
85	не в	12	2
86	приходится признать	1	2
87	его и	2	2
88	же самое	1	2
89	в самом	1	2
90	самом деле	3	2
91	мы не	3	2
92	а как	2	2
93	противном случае	1	2
94	но это	6	2
95	не есть	20	2
96	том что	4	2
97	и историческая	1	1
98	но такое	1	1
99	и всякого	1	1
100	какого-нибудь произведения	1	1
101	относятся к	1	1
102	в процессе	2	1
103	в которой	1	1
104	до конца	3	1
105	в качестве	2	1
106	смысле можно	1	1
107	он не	6	1
108	и индивидуального	1	1
109	об этом	1	1
110	и единого	1	1
111	нем но	1	1
112	его теоретической	1	1
113	отсюда и	3	1
114	поскольку он	2	1
115	содержание и	2	1
116	выхода в	1	1
117	отнюдь не	6	1
118	само по	1	1
119	научного мышления	2	1
120	приводит к	1	1
121	все что	1	1
122	в значительной	1	1
123	на его	1	1
124	с тем	2	1
125	он может	2	1
126	тот же	1	1
127	это значит	1	1
128	религии и	1	1
129	этого конечно	1	1
130	в различных	1	1
131	находятся в	1	1
132	в виду	3	1
133	вся система	1	1
134	этот процесс	1	1
135	что только	2	1
136	она эта	1	1
137	независимо от	3	1
138	в известном	1	1
139	этого не	1	1
140	закон и	1	1
141	входит в	3	1
142	содержательны и	1	1
143	и теоретической	1	1
144	единства и	2	1
145	она в	1	1
146	можно сказать	1	1
147	дан в	2	1
148	одно из	1	1
149	в не	1	1
150	отвлеченное от	1	1
151	и разнообразие	1	1
152	она не	1	1
153	признать что	1	1
154	как основной	1	1
155	но он	1	1
156	правда может	1	1
157	все и	1	1
158	своем месте	2	1
159	только как	4	1
160	стороны в	3	1
161	относится к	1	1
162	о нем	4	1
163	мы можем	1	1
164	о том	3	1
165	не существует	1	1
166	и содержание	5	1
167	его как	5	1
168	было и	2	1
169	ее в	1	1
170	определяется не	1	1
171	бы только	1	1
172	и потому	2	1
173	ценность в	1	1
174	построения и	1	1
175	правда не	1	1
176	только для	1	1
177	равно как	1	1
178	всего что	1	1
179	философское мышление	1	1
180	что в	4	1
181	а это	2	1
182	тогда когда	3	1
183	к которой	2	1
184	для себя	5	1
185	может служить	1	1
186	а для	2	1
187	только этот	1	1
188	же в	1	1
189	науки они	1	1
190	содержания и	2	1
191	не предмет	1	1
192	того что	3	1
193	где же	1	1
194	должно быть	6	1
195	той же	1	1
196	это содержание	1	1
197	они находятся	1	1
198	в этот	1	1
199	не принцип	1	1
200	на своем	3	1
201	уже не	7	1
202	к этому	2	1
203	не делает	1	1
204	так и	2	1
205	быть не	2	1
206	и действительно	6	1
207	в виде	2	1
208	мы имеем	5	1
209	архитектоники в	1	1
210	связанных с	1	1
211	является только	1	1
212	философии это	1	1
213	конечно это	1	1
214	он становится	1	1
215	весь и	1	1
216	самое что	1	1
217	его эстетической	1	1
218	нет и	3	1
219	только при	1	1
220	и все	7	1
221	он пытается	1	1
222	исходить из	1	1
223	остается в	1	1
224	или просто	1	1
225	никогда и	1	1
226	не случайной	1	1
227	и это	12	1
228	отказаться от	2	1
229	не было	8	1
230	и др	1	1
231	единицы и	1	1
232	на то	1	1
233	принципов и	1	1
234	и всей	1	1
235	которой все	2	1
236	никогда не	5	1
237	что ему	1	1
238	и даже	1	1
239	впрочем в	1	1
240	в котором	24	1
241	в понятии	1	1
242	но прежде	1	1
243	имеем в	2	1
244	быть в	4	1
245	как таковая	1	1
246	поступка в	6	1
247	его на	2	1
248	из которых	2	1
249	во мне	3	1
250	и делает	2	1
251	это много	1	1
252	по методу	1	1
253	не исключительно	1	1
254	в нем	28	1
255	и так	1	1
256	его еще	1	1
257	бы ни	1	1
258	и эта	2	1
259	что этот	3	1
260	в ней	3	1
261	все в	1	1
262	пройти мимо	2	1
263	быть обоснованы	1	1
264	теоретические и	1	1
265	и отчетливо	2	1
266	это в	1	1
267	содержания в	1	1
268	значимость и	2	1
269	то есть	1	1
270	теории и	3	1
271	место и	2	1
272	он и	2	1
273	смысле и	2	1
274	не для	1	1
275	которой и	1	1
276	и эстетической	1	1
277	вне его	1	1
278	их в	1	1
279	содержания на	1	1
280	как таковым	1	1
281	месте в	1	1
282	ее как	2	1
283	но для	2	1
284	к следующему	1	1
285	и методических	1	1
286	в своем	16	1
287	в данном	2	1
288	не значит	6	1
289	но понятие	1	1
290	именно к	1	1
291	он будет	1	1
