N	3gram	Bakhtin_sl_1	Vladivir
1	о том что	1	7
2	в том что	1	7
3	в свое время	1	5
4	в то же	12	4
5	то же время	12	4
6	дело в том	1	4
7	с другой стороны	4	3
8	как мы уже	2	3
9	более или менее	3	3
10	не может быть	1	3
11	и в частности	1	2
12	и в то	5	2
13	мы уже сказали	2	2
14	для того чтобы	1	2
15	можно сказать что	1	2
16	в то время	2	2
17	не только в	2	2
18	тем не менее	1	2
19	во всяком случае	5	2
20	и т д	5	2
21	с одной стороны	4	1
22	в которой все	1	1
23	так и в	3	1
24	так или иначе	1	1
25	в одной плоскости	1	1
26	то время как	2	1
27	одной и той	1	1
28	же время и	1	1
29	и в особенности	4	1
30	бы то ни	1	1
31	вместе со своим	1	1
32	привело к тому	1	1
33	а следовательно и	1	1
34	да и в	1	1
35	и в этом	2	1
36	но и здесь	3	1
37	во всем своем	1	1
38	но в то	4	1
39	но у него	1	1
40	к тому что	2	1
41	и все это	1	1
42	кроме того и	1	1
43	в одних случаях	1	1
44	и не может	2	1
45	одной плоскости с	1	1
46	ту же тему	2	1
47	и то же	2	1
48	а с его	1	1
49	свою связь с	1	1
50	не только не	1	1
51	не было никакого	1	1
52	и ничего не	1	1
53	а также и	1	1
54	и той же	1	1
55	на самом же	1	1
56	в этом отношении	1	1
57	уже не только	1	1
58	а не к	1	1
59	в некотором отношении	1	1
60	что для нас	1	1
61	одно без другого	2	1
62	самом же деле	1	1
63	и в том	2	1
64	и потому как	1	1
65	так в начале	1	1
66	но это не	1	1
67	у него есть	1	1
68	в известной степени	2	1
69	со всеми его	1	1
70	с ним в	1	1
71	если бы мы	1	1
72	он никогда не	1	1
73	в свою очередь	2	1
74	то ни было	1	1
75	одно и то	2	1
