N	3gram	Vygotskiy__6	Vladivir
1	в том что	19	7
2	то что он	2	5
3	в этом смысле	2	4
4	и то что	2	4
5	на то что	4	4
6	на этот раз	1	4
7	том что в	1	3
8	в конце концов	1	3
9	с другой стороны	2	3
10	что он не	1	3
11	не может быть	2	3
12	то обстоятельство что	1	2
13	и тот же	1	2
14	один и тот	1	2
15	так что в	1	2
16	в ответ на	1	2
17	для того чтобы	8	2
18	на первый план	1	2
19	что и в	1	2
20	главным образом в	1	2
21	можно сказать что	6	2
22	в то время	6	2
23	не только в	1	2
24	мы знаем что	3	2
25	тем не менее	1	2
26	как раз и	1	2
27	заключается в том	5	1
28	с одной стороны	1	1
29	в том же	2	1
30	не потому что	1	1
31	и тем самым	5	1
32	потому что его	1	1
33	в этой области	2	1
34	в которой он	1	1
35	то время как	5	1
36	одной и той	3	1
37	во второй половине	1	1
38	мы уже сейчас	1	1
39	и в конце	1	1
40	силу чего он	1	1
41	но все это	1	1
42	в котором он	1	1
43	и в этом	1	1
44	не содержит в	1	1
45	потому что в	1	1
46	что в своем	1	1
47	имеем дело с	1	1
48	в силу чего	4	1
49	у них совершенно	1	1
50	к тому что	7	1
51	только то что	2	1
52	с тем что	2	1
53	в этом возрасте	3	1
54	и не может	2	1
55	наилучшие условия для	1	1
56	что на этот	1	1
57	в значительной мере	2	1
58	заключать в себе	1	1
59	не только не	2	1
60	возрасте не только	1	1
61	в настоящее время	1	1
62	не что иное	1	1
63	но он не	1	1
64	и той же	3	1
65	нет и не	1	1
66	но отнюдь не	1	1
67	в этом отношении	3	1
68	и к его	1	1
69	как это часто	1	1
70	в связи с	2	1
71	значение для всей	1	1
72	содержит в себе	1	1
73	в самом деле	1	1
74	понятий но и	1	1
75	смысле этого слова	1	1
76	вместе с тем	2	1
77	но как раз	1	1
78	есть не что	1	1
79	а в других	1	1
80	раз и навсегда	1	1
81	но и вообще	1	1
82	что иное как	1	1
83	а это и	1	1
84	мы имеем дело	2	1
85	он никогда не	1	1
86	в свою очередь	1	1
87	скажем только что	2	1
88	время когда он	1	1
89	в целом однако	1	1
90	в этом первом	1	1
91	это часто бывает	1	1
92	как раз в	2	1
