N	3gram	Savitsky_E_1	Myshleni
1	в том что	6	19
2	по сравнению с	2	14
3	с точки зрения	16	10
4	для того чтобы	5	8
5	к тому что	1	7
6	так же как	5	6
7	можно сказать что	3	6
8	в то время	1	6
9	заключается в том	2	5
10	друг с другом	3	5
11	тех и других	1	5
12	то время как	1	5
13	и тем самым	1	5
14	можно было бы	3	5
15	и того же	1	4
16	на то что	2	4
17	в своем развитии	1	4
18	одного и того	1	4
19	как мы видели	2	4
20	из того что	2	3
21	мы видели что	1	3
22	друг к другу	1	3
23	в этом отношении	3	3
24	том смысле что	1	2
25	в том же	1	2
26	в этом смысле	3	2
27	именно потому что	1	2
28	он мог бы	1	2
29	с другой стороны	2	2
30	оно не может	1	2
31	совершенно очевидно что	1	2
32	на этот вопрос	1	2
33	в значительной мере	1	2
34	с тем что	1	2
35	в том смысле	1	2
36	вместо того чтобы	1	2
37	это мы видим	1	2
38	независимо от того	1	2
39	не могут быть	1	2
40	в себе ничего	1	2
41	мы не станем	1	2
42	так и по	1	2
43	в связи с	1	2
44	несмотря на то	1	2
45	в последнее время	1	2
46	не может быть	2	2
47	мы не можем	1	1
48	с одной стороны	8	1
49	в отношении которых	1	1
50	и тот же	1	1
51	что как бы	1	1
52	гораздо большей степени	1	1
53	связи с этим	1	1
54	не только это	1	1
55	если бы они	1	1
56	в том числе	1	1
57	в их развитии	1	1
58	во второй половине	2	1
59	только тогда когда	1	1
60	кроме того что	1	1
61	было бы совершенно	1	1
62	себе подтверждение в	1	1
63	в огромной степени	1	1
64	и в этом	4	1
65	так как мы	1	1
66	тех или иных	1	1
67	но не в	1	1
68	то окажется что	2	1
69	мы остановились на	1	1
70	в этот период	1	1
71	в силу этого	1	1
72	же как и	3	1
73	не может остаться	1	1
74	в пределах одного	1	1
75	во внимание что	1	1
76	в гораздо большей	1	1
77	нас к установлению	1	1
78	ориентироваться не на	1	1
79	что в силу	1	1
80	если этот вопрос	1	1
81	в отличие от	1	1
82	иначе обстоит дело	2	1
83	ответить на этот	1	1
84	не только в	4	1
85	то что в	2	1
86	и в отношении	1	1
87	один и тот	1	1
88	той или иной	4	1
89	в пределах данной	1	1
90	и ту же	1	1
91	чтобы ответить на	1	1
92	могут быть установлены	1	1
93	смысле этого слова	1	1
94	что оно не	1	1
95	она никогда не	1	1
96	в данном случае	2	1
97	только в том	2	1
98	в лучшем случае	1	1
99	пределах одного и	1	1
100	том числе и	1	1
101	не может не	1	1
102	в данной области	2	1
103	друг от друга	2	1
104	но так как	1	1
105	так как их	1	1
106	только в пределах	1	1
107	от этого пункта	1	1
108	в свою очередь	2	1
109	то и другое	1	1
110	того чтобы ответить	1	1
111	этой точки зрения	5	1
112	в известных пределах	2	1
113	на этот раз	1	1
114	с этой точки	5	1
115	если обратиться к	1	1
