N	3gram	Vinokur_Ku_3	Marksizm
1	с точки зрения	16	20
2	не может быть	3	13
3	в самом деле	11	9
4	и не может	1	9
5	бы то ни	1	8
6	до сих пор	8	8
7	в связи с	4	7
8	и того же	2	5
9	в отличие от	2	5
10	одного и того	2	5
11	с другой стороны	3	5
12	и тот же	2	3
13	в то же	1	3
14	один и тот	2	3
15	может быть и	1	3
16	для того чтобы	11	3
17	этот вопрос мы	1	3
18	в том что	8	3
19	в этом случае	4	3
20	то же самое	1	3
21	в первом случае	2	3
22	все без исключения	1	3
23	является не только	1	3
24	то же время	1	3
25	но все же	1	3
26	на этот вопрос	1	3
27	в ее целом	1	3
28	в чем же	1	2
29	идет конечно не	1	2
30	не могут быть	2	2
31	так же как	1	2
32	одной и той	1	2
33	в том числе	2	2
34	самом деле ведь	1	2
35	до тех пор	4	2
36	совершенно независимо от	1	2
37	во всяком случае	1	2
38	в этом смысле	1	2
39	и прежде всего	1	2
40	пр и пр	1	2
41	и пр и	1	2
42	по отношению к	2	2
43	и той же	1	2
44	лишь с точки	2	2
45	от того что	2	2
46	смысле этого слова	2	2
47	сама по себе	2	2
48	тех пор пока	4	2
49	тем не менее	9	2
50	в свою очередь	1	2
51	в таком случае	2	2
52	можно было бы	10	2
53	языка как мы	1	1
54	а в том	1	1
55	с одной стороны	4	1
56	при правильном понимании	1	1
57	не выходит за	1	1
58	так и в	3	1
59	во-первых с точки	1	1
60	в одной из	1	1
61	лишь в процессе	1	1
62	и вопрос о	1	1
63	как он является	1	1
64	так как они	1	1
65	тем что в	1	1
66	одним и тем	2	1
67	из этих форм	1	1
68	конечно не об	1	1
69	не только не	1	1
70	мы были бы	1	1
71	в данном отношении	1	1
72	было бы например	1	1
73	конечно далеко не	1	1
74	в целом ряде	1	1
75	хотя бы и	1	1
76	правда часто в	1	1
77	в русском языке	2	1
78	в двух направлениях	2	1
79	к тому что	1	1
80	внутри этой системы	1	1
81	и тем же	2	1
82	точка зрения на	1	1
83	дело и в	1	1
84	с тем что	1	1
85	тот или иной	2	1
86	имеются в виду	1	1
87	как самостоятельная и	1	1
88	идет именно о	1	1
89	на самом деле	3	1
90	что в процессе	1	1
91	язык никогда не	1	1
92	не зависит от	1	1
93	по природе своей	1	1
94	более или менее	2	1
95	не только в	3	1
96	нас интересуют не	1	1
97	точки зрения ее	1	1
98	той или иной	5	1
99	и в самом	4	1
100	чуть ли не	1	1
101	с этой точки	1	1
102	между словом и	1	1
103	имеется в виду	1	1
104	есть прежде всего	1	1
105	не должна быть	1	1
106	прежде всего в	1	1
107	как мы видели	2	1
108	для нашей темы	1	1
109	является слово в	1	1
110	выходит за пределы	1	1
111	именно в том	1	1
112	но и в	1	1
113	что язык есть	1	1
114	он не знает	1	1
115	вовсе не в	1	1
116	друг от друга	1	1
117	от того как	2	1
118	принципиальной точки зрения	1	1
119	в этом слове	1	1
120	интересуют не столько	1	1
121	само по себе	1	1
122	что же касается	1	1
123	ту или иную	1	1
124	как мы видим	1	1
125	если мы возьмем	1	1
126	это не значит	1	1
127	этой точки зрения	1	1
128	ни в какой	2	1
129	это вовсе не	1	1
