N	3gram	Losev_Vlad_3	FransuaR
1	в то же	3	6
2	то же время	2	6
3	не только в	1	5
4	с точки зрения	6	5
5	до сих пор	1	4
6	не может быть	6	4
7	о том что	8	3
8	с одной стороны	3	3
9	в этом отношении	2	3
10	на первом плане	3	3
11	с другой стороны	2	3
12	включает в себя	1	2
13	там же с	6	2
14	и в то	2	2
15	в году в	3	2
16	во всяком случае	3	2
17	как мы видели	3	2
18	и даже в	1	2
19	но даже и	2	2
20	только то что	1	2
21	содержит в себе	4	2
22	в своей статье	1	2
23	в себе и	2	2
24	как и прежде	1	1
25	только в году	2	1
26	при этом что	1	1
27	то есть о	2	1
28	в том же	1	1
29	перед нами здесь	1	1
30	мы знаем что	1	1
31	и как мы	1	1
32	даже и в	2	1
33	в новое время	1	1
34	не только от	1	1
35	так и его	1	1
36	без учета этого	1	1
37	в первую очередь	1	1
38	то есть на	1	1
39	находим уже в	1	1
40	ровно ничего не	1	1
41	в конце концов	5	1
42	для того чтобы	1	1
43	потому что в	1	1
44	в те времена	5	1
45	не только то	1	1
46	с целым рядом	1	1
47	в этом последнем	1	1
48	и ни на	1	1
49	не менее если	3	1
50	в том что	10	1
51	в этом случае	1	1
52	для него только	1	1
53	она была на	1	1
54	далеко за пределы	2	1
55	не только не	1	1
56	на то что	2	1
57	в настоящее время	3	1
58	на самом же	2	1
59	не только с	1	1
60	и не вполне	1	1
61	и в отношении	3	1
62	далеко не всегда	1	1
63	одной стороны и	2	1
64	в связи со	1	1
65	как и для	1	1
66	то есть через	1	1
67	в строгом смысле	1	1
68	что в нем	1	1
69	этом отношении он	1	1
70	даже и не	2	1
71	мы находим уже	1	1
72	то что в	3	1
73	самом же деле	2	1
74	не только на	1	1
75	как не может	1	1
76	был еще и	1	1
77	в самом процессе	1	1
78	выходит за пределы	1	1
79	дело в том	5	1
80	также и в	2	1
81	в одном акте	1	1
82	выходит далеко за	1	1
83	т ii с	1	1
84	не подлежит никакому	1	1
85	но вот в	1	1
86	подлежит никакому сомнению	1	1
87	на точке зрения	1	1
88	ее то есть	1	1
89	еще раз что	1	1
90	за свое существование	2	1
