N	3gram	Bakhtin_Fr_2	Literetu
1	в то же	6	7
2	то же время	6	7
3	в этом отношении	3	5
4	о том что	3	4
5	с одной стороны	3	4
6	по отношению к	1	4
7	в том что	1	4
8	не может быть	4	3
9	с точки зрения	5	3
10	подобно тому как	2	2
11	с другой стороны	3	2
12	а и в	1	2
13	не только в	5	2
14	одной стороны и	1	2
15	но и в	4	2
16	в том чтобы	1	2
17	на то что	1	2
18	во всех других	2	1
19	во второй половине	1	1
20	и там где	1	1
21	содержит в себе	2	1
22	в xix веке	3	1
23	и не становится	1	1
24	в первую очередь	1	1
25	же время в	1	1
26	не только не	1	1
27	в другом месте	2	1
28	а затем и	1	1
29	именно в этом	1	1
30	в жизни так	1	1
31	для того чтобы	1	1
32	но не только	1	1
33	книге о рабле	1	1
34	в целом ряде	1	1
35	одно из наиболее	1	1
36	то что для	2	1
37	это как бы	1	1
38	на самом деле	1	1
39	и в целом	1	1
40	в значительной степени	2	1
41	то что в	1	1
42	и вот в	1	1
43	целом ряде других	1	1
44	начало и конец	1	1
45	в себе и	2	1
