N	2gram	Losev_Vesc_1	KulturaY
1	и т	19	39
2	потому что	16	25
3	и в	21	23
4	т е	55	22
5	не только	36	20
6	в том	8	19
7	в этом	4	18
8	и не	29	16
9	может быть	16	15
10	так как	7	15
11	было бы	14	15
12	т д	19	14
13	точки зрения	5	14
14	все эти	3	12
15	у нас	7	12
16	в самом	9	12
17	если бы	5	12
18	того чтобы	3	11
19	но в	5	11
20	том что	8	11
21	по себе	13	10
22	что в	9	10
23	в языке	1	10
24	а не	19	10
25	вопрос о	1	9
26	не может	17	9
27	вовсе не	10	9
28	хотя бы	6	9
29	то что	27	9
30	в сущности	4	9
31	для того	2	9
32	можно было	2	9
33	самом деле	4	9
34	с другой	6	8
35	не в	5	8
36	прежде всего	9	8
37	в качестве	1	8
38	уже не	9	8
39	только потому	1	8
40	и что	15	8
41	с точки	3	8
42	и пр	6	8
43	и с	8	7
44	другой стороны	2	7
45	не менее	3	7
46	что это	13	7
47	все же	4	7
48	но и	18	7
49	в силу	3	7
50	но не	5	6
51	это не	5	6
52	то же	6	6
53	что не	5	6
54	да и	3	6
55	вопроса о	1	6
56	ту же	2	6
57	слова в	2	6
58	по крайней	4	6
59	в этой	3	6
60	тем не	3	6
61	крайней мере	4	6
62	этот вопрос	1	6
63	что мы	14	6
64	приводит к	1	5
65	и здесь	4	5
66	и вот	2	5
67	во всяком	3	5
68	должна быть	4	5
69	таким образом	8	5
70	все это	5	5
71	как это	2	5
72	об этом	3	5
73	еще не	8	5
74	что же	8	5
75	вместе с	1	5
76	в его	2	5
77	тот же	3	5
78	зависимости от	1	5
79	всяком случае	2	5
80	что все	2	5
81	и тем	3	5
82	ясно что	8	5
83	само по	1	5
84	слова и	5	5
85	только в	14	5
86	также и	6	5
87	один из	3	5
88	несмотря на	1	5
89	должен быть	2	5
90	по существу	2	5
91	я не	4	5
92	что он	1	5
93	мы имеем	7	5
94	и то	10	5
95	что на	2	4
96	для нас	2	4
97	говорить о	6	4
98	можно сказать	6	4
99	или в	2	4
100	так же	1	4
101	так и	3	4
102	не было	1	4
103	но только	3	4
104	на то	4	4
105	в нем	2	4
106	в конце	2	4
107	что я	24	4
108	бы и	5	4
109	в то	3	4
110	на этой	1	4
111	в нашей	1	4
112	к тому	3	4
113	хотя и	4	4
114	отнюдь не	5	4
115	сказать что	17	4
116	и о	3	4
117	ни в	1	4
118	должно быть	6	4
119	можно ли	7	4
120	кто в	1	4
121	ничего не	3	4
122	со стороны	5	4
123	в особенности	1	4
124	в зависимости	1	4
125	от того	3	4
126	могут быть	1	4
127	однако не	2	4
128	в результате	3	4
129	была бы	2	4
130	к этому	1	4
131	если мы	8	4
132	перед нами	2	4
133	в пределах	1	4
134	как бы	12	4
135	мы знаем	1	4
136	в данном	5	4
137	если и	1	3
138	от слова	1	3
139	о которых	1	3
140	в возможности	1	3
141	смысл и	9	3
