N	3gram	Voloshinov_2	FransuaR
1	мы уже говорили	1	11
2	в следующей главе	2	6
3	как мы уже	3	6
4	о том что	3	5
5	в то же	8	5
6	то же время	8	5
7	с одной стороны	3	4
8	в самом деле	5	4
9	в другом месте	1	4
10	в той же	1	4
11	в большинстве случаев	5	4
12	до сих пор	3	3
13	в этом отношении	1	3
14	мы уже сказали	1	3
15	конечно не в	1	2
16	в одной плоскости	1	2
17	прямо сказать что	1	2
18	в том что	6	2
19	уже говорили что	1	2
20	и в особенности	1	2
21	и прежде всего	2	2
22	с помощью которых	1	2
23	во всех этих	1	2
24	таким образом в	1	2
25	хотя и в	1	2
26	можно прямо сказать	1	2
27	одной стороны и	2	2
28	начало и конец	1	2
29	но и в	2	2
30	с точки зрения	13	2
31	как мы увидим	1	2
32	вполне понятно что	1	2
33	с другой стороны	1	2
34	именно здесь в	1	1
35	увидим в следующей	1	1
36	связанных с ними	1	1
37	сам по себе	1	1
38	и так сказать	1	1
39	как бы изнутри	1	1
40	и т.п то	1	1
41	и до настоящего	2	1
42	мы уже указывали	1	1
43	до настоящего времени	2	1
44	одно из важнейших	1	1
45	одним и тем	2	1
46	но в то	5	1
47	как мы сказали	3	1
48	мы видели что	1	1
49	рано или поздно	1	1
50	можно сказать что	1	1
51	так и от	2	1
52	мы полагаем что	1	1
53	ровно ничего не	1	1
54	при этом совершенно	1	1
55	если мы вспомним	1	1
56	для того чтобы	6	1
57	свидетельствует о том	1	1
58	того же самого	1	1
59	в неразрывной связи	2	1
60	а с другой	1	1
61	смысле этого слова	4	1
62	не совпадает с	1	1
63	о чем мы	1	1
64	в той или	3	1
65	в нем и	1	1
66	также и все	1	1
67	до известной степени	1	1
68	и на все	1	1
69	и тем же	2	1
70	по отношению к	8	1
71	и землю и	1	1
72	в значительной степени	2	1
73	на самом же	3	1
74	в сущности только	1	1
75	более или менее	2	1
76	в широком смысле	1	1
77	не только в	1	1
78	одного и того	4	1
79	неразрывной связи с	2	1
80	той или иной	4	1
81	и с помощью	1	1
82	его так же	1	1
83	в связи с	7	1
84	является таким образом	1	1
85	мы увидим в	1	1
86	но все же	1	1
87	в зависимости от	2	1
88	и т.п эта	1	1
89	самом же деле	3	1
90	всего того что	1	1
91	тема как мы	1	1
92	дело в том	1	1
93	уже указывали что	1	1
94	чувствует себя в	1	1
95	том что он	2	1
96	для правильного понимания	1	1
97	несколько слов об	1	1
98	обратное влияние на	2	1
99	и того же	4	1
100	не может быть	10	1
