N	3gram	Nazirov_Tr_1	KFilosof
1	не может быть	1	11
2	и в этом	1	3
3	может быть в	1	3
4	но это уже	1	2
5	и не быть	1	2
6	бы и не	1	2
7	то же время	5	2
8	в то же	5	2
9	тем не менее	1	2
10	во всем его	1	2
11	в том что	2	2
12	в этом мире	1	1
13	ко всему что	1	1
14	хотя бы и	1	1
15	и должна быть	1	1
16	не может жить	1	1
17	и то что	1	1
18	и как бы	2	1
19	могло бы и	1	1
20	но в то	2	1
21	смысле этого слова	1	1
22	и чтобы не	1	1
23	справедливости все это	1	1
24	во всяком случае	1	1
25	вместо того чтобы	1	1
26	и все же	1	1
27	нет в нем	1	1
28	все в этом	1	1
29	к тому что	1	1
30	это может быть	1	1
31	но уже не	1	1
